30	66.7767251855	45.2795791763	20.7967111154	20.9375079944	-7.9824923254	-22.9264198005	4.0470548734	19.3014717639	-53.6708147464	57.3728265301	45.7245928866	1.7171271425	9.4629131092	-26.1310377494	-15.8391352488	7.0319764886	-31.7403118205	-59.3371246642	39.1526365439	40.4504908544	13.7873666938	18.1563159536	-8.2361507499	5.7394734107	14.3792360178	-12.3576152389	-67.1678058647	69.4591087874	39.5036774111	30.0700586787	15.1329114304	3.5323502254	19.9119619788	22.0577273599	-6.5871786262	-49.0530226720	61.4848866398	48.3736609427	8.7374008698	21.9323995907	18.4913181120	0.1163560853	33.0607822093	-7.0348894378	-54.9816419241	50.9339065298	36.4893694839	9.7741440026	-9.8766428434	-2.5327099722	3.8570516356	39.0168171607	-22.0681819999	-67.8574733388	63.3998784855	30.4746118732	-12.9136078201	-5.7174369244	4.0104726273	23.4568493780	2.7660636912	-8.6972321486	-38.2861185725	60.8426547710	
31	44.3768187196	31.1091391660	0.3290963162	3.3053610258	-26.1501662829	-7.7615318816	17.0243148823	22.1240606613	-48.9817588418	57.9002332358	39.0703514726	3.7567992134	-2.4328033065	-9.0420064275	-10.4826981805	-2.7424902868	-25.0474645849	-61.0076656034	54.0059378198	28.4880883858	8.4013264662	14.9752684110	-22.7193715624	-6.8176843502	7.9728271297	-17.5881049741	-64.5934652005	65.2812979662	52.6465178514	17.0851210748	-2.3139529771	-8.9280076826	6.2444599002	26.9320078665	-13.7208365311	-59.4737105078	70.2841359683	34.9781713674	5.3655426580	19.9709564467	0.5249274511	17.9973898376	33.3055219126	-5.0893291123	-64.2902066945	60.8266340496	51.9612103079	15.2766262551	-10.1796954944	3.4479706287	9.9180227120	21.9183195031	-21.0898537430	-46.1474092239	71.2750543617	44.5528398008	-1.3219553434	11.2634835076	2.2727519826	8.9328003086	4.6802421096	-25.5550072749	-60.4735316337	62.0099879685	
32	59.3207821694	33.8996226656	26.8658184638	5.1456494628	-20.9882083014	5.0690393963	5.0225041571	32.6913333014	-54.6451008490	33.0023853207	55.0307933215	22.2441731021	13.4225085540	-3.3685905123	-2.5716075883	6.7567162717	-18.3417723922	-56.7573008602	61.7945226561	40.4787439642	23.2649344861	13.0034155954	-16.0264253965	-4.8800634353	5.8601214745	-11.6341425636	-60.2214840752	45.2585959485	47.6129055145	-11.3669596604	6.3614025726	-15.3471306200	7.9628901254	22.5934382195	-9.2772767971	-58.6633050333	67.0907201330	8.6453936429	14.5702785239	0.8023951138	9.1457104199	21.1519060581	22.4881303562	-31.1387633106	-57.8822389038	50.6911614224	29.6731850777	16.6402372730	-11.3095380852	-3.2899248929	3.8395389646	11.5836870843	-39.1567276637	-46.4253885265	59.8897706015	27.8525288197	-13.8443245955	-13.2798270018	-10.8930183151	23.1696835428	13.3463651589	-15.3532702977	-55.4280406594	46.4036408369	
33	62.4351976209	32.2192056792	1.2318088066	0.8047694423	-9.7794432719	1.3860282361	5.8942104758	34.8019834037	-44.4850485258	63.2356071326	41.3615424741	3.8962260569	22.6285015349	-4.9554043953	-11.2793883106	15.0454220229	-8.6239007739	-49.3545224162	66.9566415244	31.4155854279	14.8773633362	0.9590508282	-3.6882314850	-19.2593374265	-0.6264369884	-29.1390541059	-59.9455593262	51.8675172678	30.0114199603	8.9100593182	-4.6061742533	-14.6127756060	-0.3428786135	8.9796143515	-13.0768618892	-62.5453240918	50.4640772896	57.9210275966	8.8276493349	7.9801139997	-11.4695764182	4.5979830200	7.2512521185	-18.2206996275	-56.2403258106	64.5764831559	32.4885980270	15.9583343326	-7.4034459740	-2.8602583781	7.8411298446	26.7196743493	-16.7330589265	-46.5881599354	59.4314812372	52.8564440634	-18.3274874488	-10.4791117054	0.8960971476	14.6376780746	14.5478842895	-6.6407579064	-70.2654850985	46.9567544449	
34	67.8841135840	45.0091775390	18.0983027948	26.9523975122	-6.0138662382	-3.3856764838	-14.9492077577	46.9950834612	-60.5298739687	44.3031535799	33.3552638942	6.1521648759	-4.3382888447	-15.0546445303	-7.2159060022	10.2201610067	-26.8135232796	-53.8156667706	51.1358193832	22.9931508218	15.7968250352	12.6610206415	-3.1320730206	-19.6879756651	-5.3015387167	-3.2553372426	-77.8762741030	37.7319636976	46.4003321662	10.4472861106	16.1487382882	-19.8748311189	7.8421831031	28.9077089729	-39.7574747378	-58.3093382259	66.2360298350	50.5036414364	17.6358483628	19.5797398631	-0.7077027772	11.5857636224	11.1779507227	-3.4040555449	-55.5958135473	65.4629430881	27.8271716711	1.7915907201	-11.9202181664	-2.0967518867	16.3127218438	27.7716907297	-11.3632212922	-49.1216133842	59.9353395210	39.4134419369	-5.3005713977	-15.4493416635	2.3989341504	-9.2469841232	19.2343510169	-9.2122205967	-47.4294796463	53.6947838722	
35	66.7463665579	12.9259561269	14.5938459325	18.6962578345	-18.2133458046	-2.5240990343	-1.8180281082	25.0141860130	-50.7312691865	67.8047234747	46.0222573308	18.9385982268	12.1247921463	-9.2356321150	-12.0443008122	11.2086581047	-1.8754456862	-55.8924067457	63.1173843614	39.8900154291	6.2197972627	6.0097271521	-11.2293255548	-4.3641746211	24.1187384082	-20.4955771137	-49.0541508778	55.2231499025	35.9921725106	13.9747187980	-0.6721877798	-12.7431288373	-4.1597395434	21.8902652533	-4.1527724482	-50.2606445063	63.5617885009	25.5041210987	0.5494691737	16.2838521681	-13.2769480286	12.9757290867	13.7902846396	-10.0398619372	-58.4556122490	44.0988983755	35.4962916107	30.0657347228	-17.5989953073	-11.1088223890	-5.0242059590	16.4456322749	-33.0354740263	-44.7074809334	55.4048449891	35.9408956095	-17.6278529915	7.9344321598	13.6161802091	-2.6806957902	12.3724278108	-17.8680528908	-57.6521558823	58.8049922854	
36	55.1102343950	29.3340208493	18.2883410079	25.4500511640	3.5542777884	-10.6552866782	-14.1997034088	39.8691281338	-58.4375839409	52.4759659200	33.1685803195	8.5027540611	23.5067402549	-15.1644422327	-21.5633054330	-4.7480034056	-28.7313321422	-49.1835487817	54.5544596604	24.0371508458	21.8948420312	17.4494036199	-10.7999458381	-28.7005478143	3.3760012951	-21.1596985722	-59.5850591184	40.3529095517	38.9519308407	8.0178694199	18.6807337634	-19.2462696262	8.8984115183	10.4587210604	-25.5358707470	-60.8387814978	59.4206318752	27.8886344014	-4.1419400742	18.9402860386	-6.5623960732	11.4837314531	2.6482336435	-16.0190066193	-55.7610991862	44.9460659696	31.5855517716	19.6009449348	-6.4805217127	11.8449901270	26.5501436988	20.4138426548	-14.3398467479	-50.2253373625	51.6652696502	35.3585865551	-1.5212220597	-8.9742871019	0.0993900294	6.6211866846	30.2235736042	-20.3609888638	-75.8785654899	55.1972921064	
37	38.4699891277	32.0481141277	11.8831982284	3.3425668329	-18.5636431952	-1.5468470197	-2.3083389294	18.6004133090	-55.0409321837	35.5001638846	42.9753593470	-9.8731523008	-1.9006589361	-11.0321943352	-21.6475421303	1.1110018547	-1.0840927987	-65.5599358052	77.8777040963	37.2419396745	11.2649964425	21.4996642364	-3.3009231501	4.0070010712	11.2943647672	0.6106730861	-54.6313045616	62.9892365774	28.3308051132	-0.8853986793	12.4138296639	-11.5820242549	-18.9750735482	37.4110026541	-17.3704032361	-53.0736401573	57.5837730238	29.2168193592	-2.4597443400	3.9546199476	-20.9226304682	10.1548659744	9.8676441785	-29.7635304745	-53.8665409552	49.1337668282	27.3577021777	12.0151913053	-9.2137385281	-12.3251341056	-0.3219993125	5.7232418377	-36.2055522912	-71.4533888143	52.3323110530	38.8205633234	-10.8048044177	-14.0907471140	15.0630186349	-5.9637804985	1.8205333445	-29.4714081287	-65.7571129925	62.6564298734	
38	59.6320030698	42.4929169864	16.7259249488	9.1821517652	-2.0692512471	0.5450203057	12.5998057368	43.0998736889	-37.5545306105	57.4455493333	44.2142051995	25.5152622554	14.4851494548	-10.1373822829	-12.6093829944	-18.0055081223	10.0986225697	-65.6685963082	61.3252969909	47.1899832518	8.9790997138	0.1832519906	-21.9995852920	-21.0865740519	29.7163746722	-24.8640407153	-67.3474723794	39.4678995987	35.7629119100	6.9069924773	7.3372056073	-23.5184240295	14.7298182080	21.9739863136	-17.4742301420	-76.6361401573	57.8693279931	56.5907321246	24.0066233372	11.1780266692	-6.4049619068	15.4214163229	22.0564482604	-27.8294210876	-47.2892053994	60.6358223810	38.4106269186	21.7485250384	-15.1306720069	2.2508484027	2.0941567137	18.4802099322	-8.9670392044	-53.5379013175	52.2712840161	23.0672556520	-21.4937993652	-2.0249704208	-13.5551941433	-5.4105329848	10.0393223171	-13.8341057895	-57.8335521793	44.3742765093	
39	59.3889501791	32.3349122218	-9.3128237721	-7.4856860770	-5.3541226976	-12.8947940650	10.5033936109	43.5376494948	-53.7140433135	54.9900889774	24.7275977712	5.3943174006	-2.6694077370	-16.7514769602	-16.5664851944	9.4992025614	-14.6256195638	-67.5968987833	53.2078616654	46.9699061860	7.6610486218	9.1738965768	-19.6651377430	-18.1065659776	10.9830869068	-29.9606097307	-59.5303556296	52.0402726481	43.6871752286	18.1711635009	21.5167681952	-7.9496064770	6.3068679650	12.5231676899	-14.3362712650	-56.1418721220	60.3803642236	42.2338913405	14.2167394155	21.6593438219	-12.9768423030	8.4512812980	11.2916566737	-27.0576404211	-57.4116841743	65.4817558439	24.0554759449	17.4207987577	-18.2842079176	7.5458147464	-16.8803852088	-8.1238777900	-24.9369633778	-65.5907081415	45.3839766804	34.0859145162	-18.6690869628	-1.8430534903	-9.0316737017	-10.0922130820	16.9720846524	-23.3124450387	-64.5464692856	52.8335921511	
40	55.2362256971	17.7183982476	17.3229846188	13.1864807176	-10.1721108340	3.2789716040	-3.1273503454	28.9907864863	-76.0355649623	50.4348518643	27.1729452465	-4.0742057591	12.4870171399	5.6120731005	-17.4948416315	8.1087504397	-18.4261070207	-57.8678630244	42.2905484539	30.0128079832	18.6955523312	6.1587932096	-20.4159711563	-11.4759739144	11.9119130132	-21.8463521681	-65.7105907441	55.5314328713	27.9671930961	-16.7771898583	17.0839928690	-9.5690124153	19.1212386480	-11.3484506907	-16.7275198260	-65.3644354375	51.3508849770	38.1444143323	10.6159223906	28.5610290356	7.1030694391	6.8785115279	8.0430826698	-24.8349641852	-46.2966161822	70.3778449971	32.8354398503	29.2941109459	4.5279723075	3.7003109811	8.1308438859	17.4180377015	-20.0850131507	-46.1471204272	46.9990666571	34.3596118333	-5.4789678067	14.7300880180	5.8377262407	4.1441375272	38.4349368045	-16.1559222307	-59.6876399015	61.6367657169	
41	33.9093957854	52.3771305001	19.6801891468	19.5222843118	-27.3046735098	-10.3481548990	-1.6120651062	13.6097147608	-61.4351786342	59.1114645290	40.4550186669	17.3265071390	1.1388552459	-15.3124470373	-21.2760566561	-0.8599945638	1.8946541635	-80.7728948820	52.3558314946	35.8571505660	16.2584970181	10.7694892795	-3.8765429138	-4.0258767827	29.1144804058	-41.4419608596	-49.9843630084	45.1541614703	38.2161828073	4.0749142604	13.1551677619	-17.0050544417	17.4529251407	14.0302946726	-9.5758785815	-63.6406250000	50.9652324763	30.9131691289	12.7591695446	6.4919496674	2.4527832406	13.4188851049	26.0832473938	-0.9446010009	-53.1912633506	47.5360506204	34.0201138399	18.6482566273	-22.1556304362	-6.0670747794	20.6408018755	21.2309703968	-25.7633715864	-65.6704649926	58.5686816481	49.5409291859	-19.7874146601	-9.2030790324	10.4636116174	13.6767055993	-1.6544622586	-23.7056981885	-44.9381465448	63.0533924117	
42	46.7919584612	23.5922350665	-6.0863552059	2.1747809542	-14.9717638782	-1.4424685022	-3.4951274303	42.0819183295	-59.3748391133	46.2024904467	42.7297092847	8.6373842815	-4.9800330567	-11.4610943895	2.3034473730	-1.2074859299	-22.2445448404	-80.3405612449	65.8159295856	38.7299021489	8.0117617197	-1.1260462634	-15.3314506587	-20.4285113280	9.8531253997	-21.4511963578	-56.5556248401	49.0454430081	47.5655978191	-0.0579721876	2.9161100585	-6.8379390909	10.6292170312	23.8152020977	-29.5693072077	-74.4370163405	60.2701218342	4.8790611410	14.3515964761	20.4165987145	1.1269905986	3.4015243269	4.0565771697	-29.2321835428	-82.4252756060	33.5942876215	41.5718034504	5.8470936461	-10.3533652309	-0.1936636608	14.3375933343	9.3281230014	-24.2975285399	-55.9397014502	53.0107684190	45.2496742293	-9.9657571070	9.0051523727	15.1753715384	18.9130422183	13.9436686573	-24.1344963146	-78.7727559798	70.6867825051	
43	50.1470204976	37.9944079368	12.3362033129	2.9977295984	-25.0588985354	-7.0176036071	-18.5941257355	34.2384641213	-49.1876898663	56.3359315042	39.9982642220	14.0241420040	1.6834738344	-6.3090014630	-28.0622951442	-5.7930756747	-17.5892061988	-53.5937689866	67.3296559222	45.8275144298	24.7100411310	20.9769782073	-3.0338361793	-6.5811238888	28.1988630004	-33.6081398695	-51.3245705024	62.9083555177	61.8707250096	14.8346314195	17.8452749265	-4.2929127894	22.1954144282	10.3243116846	-6.6780546495	-53.6915451522	61.6063930993	41.7235106485	12.7047878294	8.5656377910	-5.3564920296	8.4996712315	2.9503319663	-23.1161922007	-71.3696587602	56.3456236809	38.1271394938	8.4294706527	-16.2482192536	1.4713981357	2.0499628262	24.0868368668	-18.2393285127	-60.5485847963	62.6243894298	36.3348672535	1.6065349994	1.8357036646	18.0384509305	6.2553652229	21.3663321022	-22.4319409136	-58.5591553546	50.9889307927	
44	39.4326034472	33.5758266181	-0.2100241430	22.0026261512	-26.7089249169	-19.0616925684	7.8850968918	24.5554969302	-72.2957937612	55.5229068736	14.2727479854	3.5192884210	9.7104688299	-29.8195810150	-18.4276259513	2.3050972116	-17.7674876887	-51.4967672758	55.7378035863	20.2279854982	13.8506821198	-2.7321155906	-24.5734892636	-11.4405648424	1.8745683039	-22.8344185693	-62.2402748465	54.1107180545	40.5999726193	10.4347859107	8.9475049565	-15.8135372698	9.1965456319	5.6527444679	-7.8381139678	-51.6640924789	65.1793297519	34.1531202034	25.3513286646	6.0363983755	-11.1951985802	11.0531445862	10.1842223075	-6.7154643131	-74.0011951586	61.3667238264	33.0511869644	-0.6081228815	-18.2157830887	1.9777426692	4.8905440570	21.9950135105	-23.0672526541	-60.3310299549	45.9389769602	13.4027824412	-21.5205435373	6.8481728863	-8.3146295008	9.5099639854	24.7124354454	-27.1506639326	-63.0277464665	51.0366741814	
45	49.0761423958	27.2573828025	20.8650350153	2.4324715400	-10.5210491814	-4.0239431440	13.5514757611	18.2170112241	-60.3023501455	38.1227116110	48.3760642508	0.8586005452	12.1623766868	-14.5197820734	-16.5387467223	1.5710200019	-14.7725831015	-73.9715080583	46.8583087506	27.1486483516	6.7253103815	10.3364461419	-7.5335263974	-14.2663325019	19.2446627574	-24.4253615455	-66.1456154867	73.8518313108	37.1773511448	-0.0169990327	1.8459924213	-9.9831648519	9.2847035687	18.4668433423	-12.9956470645	-58.0967718726	53.8445294513	30.6224298094	-1.1143355078	9.2888926196	-6.4630580072	6.3621820239	23.7731696885	-13.6276231533	-62.4186812484	61.8889102072	48.1508587954	20.3963949380	-6.0939968262	0.9040505484	9.6865976353	27.1512375288	-28.3115206894	-59.3754766644	73.6670284120	48.8431184446	-13.4450077146	-3.9016142636	-2.3279351337	16.3451670024	22.8496878198	-28.7893502974	-55.8027818416	76.2815457918	
46	38.4120019506	38.0543257547	10.3718222371	-12.7275398120	-24.2296303402	-12.2354902149	-1.6618820350	19.6337018739	-62.3994677747	38.7230259897	40.4080907041	8.4829420088	3.6221570015	-14.1770963242	-3.2323844014	-19.6011308039	-17.3611287653	-60.5711888830	57.8245685038	52.5952339553	1.2817376567	14.7153084229	2.3138990151	-4.5787425652	17.8441697045	-11.3445474386	-59.0041730622	62.7666133042	31.3335441849	24.1565787685	8.4454504029	-7.0948002606	6.4274190970	22.8116166219	-29.7249976017	-56.9623545024	63.5297470581	44.8901933039	5.3377222435	13.2996410527	-4.4041764598	-9.6508577961	19.1230273887	-12.4975527229	-63.8290093774	48.9655862273	40.8941904899	19.2853770945	-10.9712552363	-14.6494577817	25.1831700483	1.1523947141	-42.7571099946	-69.5658026749	53.8952677315	44.0151793138	-12.1091351688	-13.9252236426	4.5645675444	-1.1252108516	16.7211662989	-28.4020669449	-53.4938553259	50.2946045984	
47	36.9994643771	32.4638534472	-8.3479390509	10.9883322141	-11.7659807496	-15.2264925492	-3.4918417434	25.5105245907	-56.6331642524	35.2080385409	19.2018928674	0.2707913629	22.3856465049	-1.4738494100	-6.9220418825	12.6271275022	-6.8814444631	-78.2389847547	51.7351844302	23.8010680481	7.4341713434	13.1669504669	-17.5589814770	-7.6747289908	7.2813719142	-33.9149069055	-58.8804511624	55.2515818864	26.0196921367	9.0007784520	3.0568649671	-16.5506343534	1.5469669353	19.1420400038	-3.6415483500	-59.3121602392	40.8001007291	24.8476432591	-3.1816681057	-13.2517667562	-3.8857084612	8.0191705040	27.4646408928	-23.9954512024	-80.5970416827	36.1037739431	24.1883563971	-14.3735510201	3.6136180129	4.3607220517	0.2503667418	10.3503943224	-4.7812310134	-72.6277150886	54.5502146489	33.5586107380	-3.3400845805	-15.1378959213	-9.6464219190	2.6062771809	35.8079891756	-20.8050352552	-50.2283962091	59.6553416395	
48	49.3875711499	28.9772640061	10.8877750064	-4.0977152085	-18.3678250512	-11.6922926260	12.5234514902	46.7785598938	-63.4726162781	61.4357732157	39.7768101257	1.3292332198	13.8062513990	-26.0059078409	-16.2784829480	2.5738480110	-8.8102295984	-50.7231988680	38.8326378230	35.6314624504	-3.5407842879	-6.5102637743	-31.1474761768	-17.9484512903	20.7054193848	-25.1628293681	-71.3793499376	55.7560197621	30.0211321230	12.3719061781	-3.5841987241	-22.0648223651	13.7674716999	12.4740142939	-34.9235058519	-47.5338881427	50.7782641021	53.7948364351	15.7077337554	17.1934717959	2.1571043985	4.0894010617	9.5725489256	-16.4260480622	-48.5516026717	59.6512365295	44.9062739831	-2.0034985370	-19.2928258506	-4.4584912222	-5.3139120059	14.9148499456	-5.1638876231	-82.8880388207	60.4538874632	36.5475075547	-22.8988971764	-12.9171793058	-8.7296863008	5.8454657921	29.5947662845	-23.4081766436	-44.4302351145	63.4510344717	
49	56.4528531914	27.0629237017	7.7277956319	5.7543129637	-1.5801195958	2.8527196853	28.2053074635	44.8639038117	-59.5786326426	59.2173150102	20.8838457726	2.6706848379	16.8536870043	-26.1541314914	-4.4075650742	0.9128673414	-44.0139941481	-49.0670617885	52.3582218118	30.0241899703	21.4377118509	19.8916073085	-17.2620225361	-17.2005488136	0.7267843438	-23.8878889262	-64.2176657633	39.1973520641	37.9564026925	18.3412647496	4.4390419145	-22.5286798094	24.7113472116	12.2830807112	-21.4865814467	-50.0265772896	48.3099937644	33.3242757099	13.4537765413	-0.1325546815	-2.5266192600	2.6015135345	23.3793649271	-16.7113242277	-66.0413199108	66.0216767396	24.1707158161	8.5267751503	-10.8067140733	0.6632140973	13.8965178514	16.4660329128	-26.6932089809	-51.1616941673	45.1506069727	35.6905508522	-1.4185113680	-8.8266510377	-9.5560085700	24.2674457182	3.0199659440	-36.9857160559	-70.2434296255	55.6989059702	
50	64.9421607189	33.9410295152	-7.2332437964	10.0617765093	-15.3848890381	4.9618708429	-17.0001159184	38.9466775390	-56.8765139342	45.5607112593	24.9573919960	15.1653845693	14.1953174965	-0.1886401973	-25.6411236490	6.5977311972	-18.3779079528	-59.4448548222	40.6629892556	30.2811920408	8.1002574188	26.0973484667	-21.9135378693	-6.3483777421	27.9803838098	-6.7451034472	-56.4396205072	62.2929337746	38.1724955631	10.4138976161	6.2759267476	2.6880755948	10.6302562996	33.1937156242	-11.8375783448	-44.2100241430	51.6175092735	40.8006243605	24.1612784600	-2.7894322397	-1.1373183279	7.6902720485	2.2931636128	-5.6504440874	-63.4284793505	47.4929049949	25.4935425460	9.4016312516	-8.7134117581	-15.6376201154	-13.8403963610	12.7694173302	-22.0122044081	-55.7831566577	66.1190312020	40.3484087203	-22.2358989272	-12.3506801212	-12.0200149095	-14.2013292642	6.4028443975	-14.7264166027	-47.8290063795	50.0828976401	
51	33.0994020210	31.7243580519	3.2458629125	-12.2321925365	5.6585004157	-3.9776197557	7.1254996482	24.3564850345	-49.2940349994	62.4362218998	32.5890782889	-8.1004302971	-2.0707122186	-12.0458117485	-18.6555684798	3.0899816529	-8.9056873961	-65.6727743668	56.3169338785	22.8866058295	-2.9839492997	11.9294796463	-24.4604428482	-2.3178412398	7.8031485834	-38.2894702130	-70.3746082758	49.3380000480	20.7849364048	6.6168267540	21.1757252894	-6.7658508410	8.2144810054	7.6728023471	-0.1455055641	-61.4903308071	60.0001518931	22.4754572781	16.9794144922	14.0139941481	5.2594403540	1.6072904675	20.7160558966	-22.7974565906	-62.2766412446	43.6970702625	30.5704563987	0.8164921895	-5.5601566497	-10.9885500608	15.5794820446	-0.5686946390	-25.5532784919	-72.3791131044	57.6670663853	27.6123419113	-6.2159489719	-4.7306136480	3.8697237145	6.9981213226	9.0755458157	-7.7146858612	-70.3264122058	58.9445520354	
52	58.8869196086	35.5068871514	-3.7929017971	25.2737073101	3.7375327769	-19.2713209900	4.6978487145	18.8425508442	-54.8896596796	55.5368290723	30.3243136832	27.1101424597	17.8539078489	-25.7019887999	-14.6605819503	7.6701821917	-21.0876882675	-61.2220107045	56.1737866542	30.7369851624	4.5439710444	14.1073983915	-4.0101218742	-2.5779231421	7.7741350090	-8.9637065506	-46.2067874217	56.1038438939	27.0725659136	20.4488699955	6.6258304154	-13.5765561045	-4.3771145114	12.4741821757	-9.1344733308	-56.8030706383	40.4850984907	41.6670823740	9.1268466999	7.3984275070	-14.2028951618	-0.8223170888	24.3176693608	-1.7045250144	-67.9479036758	52.5897278316	38.7873816833	7.7043991030	-5.5072409024	-3.4963585636	4.9115992341	17.5007604646	-18.4349058263	-68.3368008922	51.2068124041	21.1055556888	-21.2080645226	-7.2899858500	18.3485835971	-9.5504344941	26.8357306456	-22.3580859075	-52.9476838306	47.6052209245	
53	66.0163245075	41.2495443208	8.0632674597	12.3808239000	-12.1416562740	10.3566609107	13.5922590496	36.1719949156	-60.7385970277	66.5886336019	41.9753673414	24.1967974546	17.1933878550	11.0607142572	-5.1542574028	13.1063411358	-0.6016134641	-50.1763018835	53.4498852808	33.1008110290	21.1173973523	14.2439022928	1.3487854550	-13.3750799437	22.2515199300	-9.5637920904	-72.4867962954	27.8413776701	42.5679021969	11.9746408528	6.5706932320	-26.9865814467	1.9032161358	12.6351848299	-26.1533720261	-73.5163684766	51.8538309030	34.7108675492	-3.6846100345	5.3637319327	-8.2946715512	0.5467011224	13.7547306696	-16.0344107748	-75.4996672343	46.9498702913	17.2123065362	11.5438011640	-11.6681556184	2.5976742373	1.7642149926	24.8138720341	-26.4267055993	-53.9453214937	49.9135468630	47.0800656338	-29.5468959852	-6.9061870443	1.4250757467	8.8841065890	15.3957154163	-18.5906411886	-71.1378769346	51.5710319935	
54	55.8792889806	31.4232540292	4.1635248785	-6.2109434958	-20.0339920696	-22.9407137375	15.8198987913	33.3335052123	-51.1469985130	51.1265179314	36.9903038261	-0.9215542258	19.5379952513	-22.9830809110	9.2253743365	3.1457613840	-15.4327593374	-47.1393279131	61.2809462139	32.6929631539	28.6406030155	9.8424179378	-6.5660694871	-15.4748197269	7.6258324140	-20.9030062836	-46.8803512327	57.5128479550	28.0440359987	6.5333535191	-1.3502514230	-30.4155904243	7.9690777693	0.0869427923	-20.2488528076	-60.4622585700	49.1166179010	27.1760440650	-4.1606748849	-4.0479022768	5.8063683167	6.4182475537	12.0030198740	-9.3579939722	-60.3349322077	56.0046027597	34.7377236426	-3.8686524687	-10.3138880228	8.2054943320	-12.0954957710	17.4145961243	-4.8467179106	-59.0249364447	52.2941159424	36.3986473523	-15.2009245491	-9.2630478143	-16.3410978671	13.7052115311	26.1400803834	-7.1109099194	-57.2024534728	54.9433418873	
55	56.4731788821	33.4726832310	21.2795072269	11.0275006395	-11.1864087682	-0.2565833653	9.4758330136	19.5895809350	-44.9314912302	48.7653911646	37.3149402820	12.2540321614	15.1523187676	-19.1046463290	-0.4577007787	16.0011082198	-11.3016896105	-58.5303236521	28.8403503933	38.1707427971	8.4012195414	15.0925558407	-4.8378171767	1.6849707806	18.9723664540	-26.5581930321	-76.4242673158	56.4716669465	21.3723508650	19.6654705088	10.5948712107	-18.9557031850	-4.6455974994	5.0263494500	-18.8238160335	-62.9088881427	28.8550420504	42.6288852648	9.3060285559	4.8067840240	-16.7183762631	8.9761817680	24.8662741430	-2.2810761224	-60.6305970597	73.2722573308	27.7498870795	17.8454857780	-2.5586147352	-9.7758178243	18.3327837203	28.4062220197	-1.8499696214	-43.9658230606	41.4046481277	52.4954861777	-6.6209178738	-8.1069247250	-7.2448376343	3.8530254701	26.4055604854	-11.0962192616	-48.4839153236	68.5695000719	
56	59.6531321949	30.8432783321	8.0241829752	6.0832374009	-8.0304545600	-9.4339145242	-11.6235889933	20.3107092607	-56.9905006875	64.8114957070	24.0386298046	16.6152748465	24.4440583829	12.9363727936	-12.8286556264	5.4224715800	-15.7162747426	-59.2234297055	43.4060451442	37.3872223954	9.1452697301	38.6544392748	1.2380084421	-6.4180716775	11.1287563555	-36.4045871706	-68.1991398056	52.9449327673	17.4508915723	20.9820886096	5.1498954736	-12.9809304250	14.4689018931	32.2540171719	-12.6819599002	-56.0326370235	50.4511983564	9.2965672167	12.9281985482	6.7560837171	2.8253379621	28.8547852312	11.9559540084	-11.5411490311	-55.5782778924	41.4645979231	26.2650394123	-1.5185319535	-4.4703798526	12.1045264134	2.9749566305	35.5626169177	-15.4426803530	-62.4435607332	48.5979830200	31.9825452881	-21.3088525678	-8.3066541155	-2.9161680177	14.5477563795	18.6324967223	-7.3390942776	-51.1901101624	51.6376740774	
57	59.5122793553	24.1113576042	21.5206694487	9.1311037030	-23.2866142236	-13.2900518035	9.2036126567	22.8989391468	-49.1054637535	47.5791632691	50.1464329112	21.0932773328	22.1201903860	-20.1979176660	2.3106303163	0.9793355478	-5.6558322941	-47.0751740774	58.4556042546	13.0867998929	20.0200239032	16.2008496019	-0.0568919481	-7.7689286742	15.6706768435	-21.9915899207	-71.5517975345	35.7306536199	31.7285111282	16.6547220757	17.4916288933	-10.6102204048	-3.2467702737	9.4822005308	-22.9883202226	-62.5344797263	57.9648927155	38.0981628933	-5.0224282105	10.9749856101	3.7741599914	1.1943741606	7.8466919289	-15.9554463658	-57.6380957806	42.9856201234	22.1214285143	4.1420639870	-7.0641458413	-0.6612794593	-0.0132516708	15.0892821454	-14.9461419161	-58.7659407777	61.4382734555	33.4611343614	-12.5034485722	3.5659575659	0.2831636528	24.2259579256	14.6154577178	-15.9243362673	-51.2185371498	47.1312326122	
58	62.8598786454	38.9057183743	1.2882570670	1.0744435917	-0.5304945318	-7.1756643323	10.4482844078	34.7052594973	-69.2471070366	70.9214253166	22.6578328856	15.2965542258	17.6385844366	-19.5396720709	5.4744339985	1.4528541906	-10.4997911470	-47.2499800141	69.4785850761	45.2029071534	8.0922910271	6.6059973778	-13.3046914972	1.1714862737	19.6842053195	2.7469381555	-48.9062689866	71.1549379237	22.6965606213	6.0634453345	27.2324903268	-6.4501081239	10.6917010425	20.7889525774	-25.7797230750	-67.6740934382	51.9113464121	31.3541346892	-4.9137287350	4.6705759146	-8.1740954368	1.3039839953	4.7072051276	-34.9707885649	-65.3712806184	72.0022714009	24.0192464505	9.8587244580	-25.0616156226	-2.8401875080	-7.5561594637	16.7920044289	-28.6829062340	-56.7736193720	52.5853928834	40.2283712267	-21.2609832678	-6.0618644474	0.3576382227	16.0887555161	20.9153036262	-18.4129382914	-58.6884903028	57.6612874536	
