62	-147959.9874508346	-265541.4517599610	-242170.8015916795	-208431.4785211211	-80269.7342301020	17136.4356782825	29415.9571801452	33177.1585004157	-208650.5959054825	-369535.2107196533	-345779.3210369900	-317112.3936538676	-143635.6856572973	-4828.7959966184	19928.7401469366	38702.6683075115	-177397.9649796543	-329530.3773263622	-318795.7549984811	-330719.6237538773	-185334.8660493013	-57430.4555882659	-23239.0520973235	26291.1558173046	-103738.3316095469	-200029.7753321661	-200842.5810719254	-226678.4872209964	-142898.9345220964	-62323.0038492901	-35363.6692578425	13167.5322712810	-40661.5588985354	-81963.5490604614	-84618.3302435086	-101928.8150392124	-68707.3285087299	-34994.7819854822	-21833.5514078089	5669.0890223283	1325.3818891500	486.5277384721	-2287.2802706894	-8663.1656663709	-10402.3572155203	-9255.2380394202	-7613.4983141868	-40.7381813204	17271.6272654052	31625.2121566417	29994.7892913389	30231.0328198948	15626.9775448085	3728.6660760824	1524.4540223683	-2072.2094075771	28851.5073548222	58668.4222677235	57744.5030218726	55281.6570784168	28950.4987159040	6640.1199685421	2700.7179335748	-10605.7142032009	
63	-142816.8463681568	-256758.5541428834	-235095.3801533720	-202301.3508589953	-78007.5627758058	16336.5055321054	27969.2249516340	33741.8059166347	-205577.0570208573	-364474.0469419528	-342858.0110612129	-315507.3204314163	-144332.8036832070	-7291.6219241654	17346.0549942840	39000.1640974754	-182092.6409737545	-338103.4135668490	-328194.0542018419	-340471.0720762583	-191060.0994649767	-60707.4427543010	-25568.8768217175	25334.9268325099	-110635.4363128358	-212358.9678856085	-213163.7322694823	-238754.8722769170	-149240.2054963306	-64874.6854294577	-36779.0655368621	11975.7234576858	-45072.0183550780	-89815.9985849962	-92242.9102561796	-109189.1012677075	-72283.5772086451	-36155.9411594238	-22312.5408122682	5016.2349445990	-353.5060727248	-2364.9025096332	-4859.2119427923	-10950.2269362369	-11339.8444794864	-9295.4557211723	-7473.1201564099	-235.3621990119	17330.5725858995	31926.9785690874	30333.2949993205	30655.7108255788	15850.6255136384	3966.6497755580	1710.3644464297	-2047.5565282041	30421.5087048718	61583.9961746930	60759.8419072973	58484.4619957550	30844.0426159983	7583.1800342559	3303.7485000560	-10421.8688693160	
64	-142025.2291406850	-253855.2084172742	-232827.2225303387	-199672.6505270290	-76156.3446493668	17185.3530674405	27884.5480541699	31710.0898437500	-208655.8407261288	-368159.7392075979	-346852.7228810917	-316945.0056560182	-142273.6906477840	-4345.2836972771	18874.8149752574	37644.1481287174	-178880.2332318048	-331719.7405456558	-323657.4665205695	-334731.5719333589	-185956.1444323196	-58794.4353545104	-25354.5470039092	23306.0291964457	-103742.1728872874	-200660.4205739160	-203998.4195596300	-231170.2375067952	-145593.7003129797	-66238.5168391452	-39101.7328980398	9680.7678424389	-41485.6082238104	-83904.8562531978	-87644.8338060006	-105383.8702063747	-70515.8141908097	-36973.0824289700	-23551.3912085892	3959.6322568911	516.6700752670	-1165.4640722931	-4054.2184242293	-10508.8471146313	-11346.5797318688	-9855.1435809190	-7980.7801397816	-377.8439998241	16927.0976882275	30901.1412345709	29455.3204733867	29655.4551375831	15169.3884175540	3687.2143311109	1620.1640615007	-1786.1382956399	27520.2042242261	56477.4036478319	56356.3588943384	53974.2798949540	28300.9141784184	6985.9908074715	3314.3374244532	-9959.7025284200	
65	-145125.3366160223	-259271.4864225585	-239773.8001426995	-210542.3470896489	-84701.0976602472	11454.4673569807	23430.9321797455	30230.6644722116	-215926.6398225649	-380338.6676679617	-360627.1886721748	-334885.7520195782	-154516.6002484251	-11256.9788249073	13751.6195468390	35484.9645509561	-184901.8550940138	-340084.5581770433	-332346.1231413085	-344349.8555167163	-190787.5952589377	-60658.9056843982	-26695.1155956207	20769.1948957934	-106532.6838205903	-203177.7266294529	-206247.9466185805	-232720.1914482205	-144977.2922412622	-65235.3247303898	-38333.5366152229	7657.8031765637	-42339.9683682687	-84008.1475011592	-87522.9491068288	-104234.0945364463	-68728.9661488312	-35505.3903521921	-22481.9268504972	3089.3095180993	902.9360730046	-224.0198470277	-2855.3403463961	-8715.6226496546	-9851.6063301436	-8872.6242145530	-7273.6444223267	-525.8210389886	17445.4565156130	31770.8968925876	30429.9406627734	30718.5738679969	15788.6497106037	3983.9579076330	1836.3195920072	-1645.9180926628	29522.7088409760	59725.3971993716	59469.1141756204	57284.1640425141	29958.2694712922	7581.3307051836	3553.1330103607	-9292.4153006284	
66	-138737.1690110162	-246592.0609640813	-227938.4541232972	-198118.0785177235	-77292.2263776302	14520.0523321582	24786.2781082118	29729.1090422343	-203902.8575992501	-358042.8135302747	-340230.9372201970	-315215.0762603128	-144103.2987376887	-8942.7312621914	13849.4614941081	33907.6196837426	-179076.7522464185	-330436.4991675860	-325031.4821805449	-339353.3417354182	-189403.7335785607	-63224.4485422263	-29639.4809564067	18813.6420829736	-107172.4813161534	-205699.2468911886	-210244.0071429714	-238471.3326927843	-149052.7598620571	-68888.5175466472	-41376.7932015861	6435.6106840784	-44090.2141292530	-87995.0653300077	-92135.9582374009	-110288.3720710620	-72777.5306174453	-38375.4782473139	-24589.4878665420	2272.7365774495	-623.7975105526	-3025.6246602392	-5796.9445170600	-12050.5110801995	-11917.7439882323	-9987.0417396153	-7966.3701524127	-705.9001612865	16786.4529111506	30652.1807357620	29445.9591757403	30060.4339255164	15526.1419800460	4183.4043913085	2085.6619419928	-1416.2731696885	28220.1954204240	57406.1512804985	57796.5380382211	56254.2002909951	29856.8667907793	8218.6724146201	4344.6511016245	-8910.0930924629	
67	-144567.7356830791	-257564.7535225202	-238838.0165153732	-210739.9866084277	-85188.3053320462	10623.7241961659	22301.5473066961	28002.4098284807	-217015.4362109075	-381154.3437929698	-362323.8424219349	-336988.0519274431	-154905.9175270610	-11361.3442456511	13086.7663874632	33061.1889989447	-183948.8398767268	-337827.9747158001	-331514.6572103240	-344231.0000259817	-190002.1885682479	-61192.0074417610	-27829.1988630004	18244.9873159296	-103937.5359117182	-198917.6852825611	-203784.9602929538	-232397.9346609987	-145525.6422418617	-67887.2119357972	-41024.7949653444	5409.9464057304	-41039.6648249632	-81910.1547050876	-86326.7770569519	-104013.7054433679	-68946.7426451778	-36778.0175766261	-23827.5797838322	2049.6958810997	1101.5562683871	46.1611405570	-2865.6886342015	-9143.3302005388	-10371.7109944599	-9523.2779972899	-7805.0892081974	-715.5208733052	17340.0910698868	31455.9588519682	30212.0469239655	30451.5912307735	15495.1616951666	3818.9208137471	1822.4227973507	-1403.9606267188	28717.9228523120	57997.8137631108	58171.7371320590	56255.4238835860	29426.6875839409	7701.8013978159	3899.0663163133	-8622.1667596012	
68	-136705.3521211067	-244042.4368364671	-224662.0169610594	-196792.8098498657	-78074.1167528060	13323.7498171287	24425.0310991062	30521.0354050748	-211153.7218748001	-371690.1932579464	-351232.5554379717	-326537.5897428211	-150426.0669338786	-9004.8661852056	15586.2842458909	37256.9756251599	-187343.3708369308	-344146.0273827226	-334962.0696029995	-348218.5509321438	-193571.7064256763	-60532.1165209692	-25700.1055127190	22396.2472049677	-110613.8207741750	-210836.4975727088	-213468.8455986985	-243182.3058666699	-153202.9683262983	-69443.3738987753	-40697.8058546783	7811.3856145274	-45475.6530242709	-89835.2524282905	-93022.3637629109	-111100.5407253294	-73511.1413105174	-37682.5187667882	-23588.9360969877	3189.7842468902	-959.3989851145	-3574.9281295968	-6133.1768145226	-12376.7577885169	-12121.7802666922	-9900.3346973730	-7833.0402656530	-578.5582639822	17040.3597797151	31039.9399932448	29576.1271804650	30067.9663556856	15502.2979702290	3875.2038484907	1685.7845856517	-1694.0333595149	29399.2478585076	59414.4603429186	59178.9485342319	57765.2821193879	30780.2603157377	8236.1783464441	3968.6301553706	-9398.7632926420	
69	-147817.4576598075	-265844.4864475409	-242689.3600825019	-209854.0050544417	-81214.5608811397	16896.0632654611	29144.4450077146	33065.6639225985	-202921.6317882211	-360568.9231271185	-337927.9594655363	-311670.4506447461	-142170.5461165340	-5866.6255426180	18488.4242183503	37665.5647494164	-172485.0969677347	-322745.6137259369	-313084.3513416555	-326661.3002546207	-184335.9563687164	-58363.9489339505	-24393.9033450451	25746.2879592767	-102019.6331712474	-198700.8708759034	-199935.3268019314	-226309.9075131108	-143086.2874026685	-62721.5886965576	-35718.5200798638	13290.9903587874	-39620.6321439706	-80955.9096855814	-83784.8905130788	-101344.7171841024	-68560.7722613280	-35108.0502696102	-21941.4601900262	5714.1641484395	1360.1001764758	497.4731858771	-2271.9019840033	-8545.1357434366	-10279.3023051772	-9131.0595630676	-7486.6809965784	36.7119058183	16918.6506249600	31225.6434759929	29632.7548575803	29983.9377768051	15512.9828760553	3748.9105639630	1580.9651605270	-2054.1303872074	27378.7973166891	56489.3903761752	55866.6503011880	53634.5608701474	28175.0490724530	6486.7618576522	2740.5130897848	-10646.8246874201	
70	-146922.9247239943	-261676.6832140173	-245842.4239745219	-218291.9892945366	-89253.9837954080	7429.0475665132	18877.0073178482	26156.0435133666	-202290.6956062932	-355861.0700127110	-343453.1094169705	-323634.1043265541	-151670.0246716312	-19235.5681859971	3953.1418361474	25743.0217247058	-177120.9043233564	-326513.3224260121	-326431.7082513910	-342888.4179087922	-191142.9986099786	-70247.4668413437	-37168.7175308583	10607.0119515861	-107107.3862470821	-203861.0052832806	-210933.5220854518	-236855.1746220661	-144627.4767263846	-68642.8619721716	-42502.4419268835	1681.8505132387	-42581.4811602632	-84182.7975555209	-89492.6209138766	-106193.6461880836	-68602.8546293409	-37365.8679639534	-24546.2189828361	-7.9491248161	715.3234412973	-360.4680904643	-3075.9642771489	-8716.5786926004	-9441.4651675221	-8863.4721665947	-7310.5369619788	-1042.1283136672	17476.0592372969	31917.2652652533	31253.4752684110	32050.4897841919	16668.7633426068	5113.1482186541	2922.8705131587	-864.8307491526	29978.3452399511	60060.4278477952	60995.2947514949	59413.5814466615	31177.1767395753	9150.2699739383	5249.6985841967	-7368.0797698420	
71	-140432.5341119852	-247484.2576815922	-228552.4232430369	-200496.8376462970	-79381.5716355686	14145.6871692329	24670.1577709293	28989.2275548014	-205140.3209350617	-356859.7027392716	-338786.2203568688	-316840.8778320063	-146359.9054325755	-9875.3896596796	13323.1659971380	32367.9848526637	-179373.6344313603	-328082.7758797806	-322676.4446089953	-340381.8036002654	-191495.5848222851	-64772.9667983739	-30699.2093865918	17154.0742737113	-106626.2378025870	-202523.3826026477	-207246.5132626631	-237336.2351544513	-149152.5092065186	-69378.5594711323	-41681.5360436253	5340.0839588929	-43415.1495437212	-85983.5040051804	-90114.2297422615	-109039.5795569919	-72388.0261615823	-38438.6472863104	-24681.5137033528	1780.8223240838	-223.8967097164	-2380.2087650294	-5132.4725773056	-11537.5812687868	-11679.5753089825	-10065.5834992166	-8018.1327535415	-828.4454134289	16811.1427505036	30481.3167440122	29294.5497479774	30077.5885886336	15674.4070544337	4157.8990800476	2093.9255743956	-1312.0580191545	27907.5341409648	56580.0896658752	56823.0166852536	55686.4397044481	29699.5075896569	8184.1925264614	4270.7205307464	-8659.7605245907	
72	-148160.9381085716	-265031.5876822717	-244097.2528010281	-214995.0181891948	-86885.3914993844	11770.8436540675	24580.2152534616	30602.8803472355	-214409.9529161470	-378091.4229252606	-356830.1217852632	-332557.0111041826	-154300.5776863088	-10952.7594633378	14771.8834490519	35555.9614351497	-182603.6143754797	-337129.5205455360	-328141.5439180817	-342245.3753777341	-191606.4030222723	-60917.8048683727	-26242.2315260057	22064.9485122474	-106083.9258821789	-203170.8933770625	-205154.7163836659	-232324.9001413005	-145674.7398461483	-64518.9524604678	-37283.6633609939	9553.8042538053	-41792.1399754573	-83458.0482300460	-86534.2542600010	-103814.5890642987	-69090.9782263287	-35290.0897708014	-22157.2985927907	4032.6396726704	1218.8458605142	344.4065917594	-2312.8535131268	-8266.3364631300	-9736.0278673814	-8751.0061596636	-7215.7530078825	-249.1694377158	17609.9468474194	32121.2351094829	30643.7514709644	31076.1081458653	16090.2190657777	4030.4355383810	1799.0816355286	-1731.2668041699	29616.7292576026	59846.0918733212	59317.2150136304	57249.7033918122	30037.7551513734	7274.3728874872	3254.4518958653	-9678.6287173830	
73	-141251.6715462315	-251965.4633677891	-233350.4537935294	-205131.1009569263	-81893.2506295568	12384.1888440538	23682.9447808743	29435.0277764454	-198767.6591069887	-350464.9933506811	-333778.4902398711	-313681.4610154451	-146917.6686672583	-13757.5396350969	10080.2903236122	31410.3113628006	-178114.7184482125	-329593.5297170792	-324994.3122821533	-343355.4151857093	-194679.3714475009	-68071.4292318208	-33130.8459704368	17084.9369064179	-109844.8831522608	-210061.8649470773	-214184.1683434862	-242695.6925304586	-151498.3588034024	-69305.7098962330	-41262.6250449683	6306.9631219621	-45042.7740310821	-89374.9345850521	-93284.2663904611	-111602.8326268307	-73600.5155460556	-38489.7716187804	-24492.7795282121	2150.2894362369	-672.6261791699	-2938.3078332854	-5538.0065483899	-11636.2830327449	-11544.0484768723	-9658.2406475841	-7706.2703576682	-713.9427083333	17092.4182415579	31322.0792761896	30206.8439708445	31183.6544722515	16440.7870389246	4763.0944115343	2462.2125633554	-1348.5407882850	29207.3980977392	59160.0072429010	59532.6764957470	58494.2804755452	31456.0815186109	8979.3854286582	4792.0454390109	-8693.9768083269	
74	-150779.1947249137	-267092.7192476497	-247704.5102647736	-218833.3147474178	-88313.4606686892	11496.1203782537	23489.6501273104	28107.4048080152	-200698.1974140205	-351624.2206876359	-335029.3958573164	-315113.8312787797	-147135.9460719653	-13921.4224765765	9547.8805391005	28576.5526998993	-171915.3161724146	-317183.4548138111	-313902.3811156945	-332379.3124090640	-187974.4078998385	-66464.8235911918	-33147.9786200515	14989.7670420024	-103130.6506069727	-197419.1405800317	-202535.1492109555	-230427.9832627830	-143569.3832212123	-66547.6332212123	-40192.5015449124	5467.9980933423	-40156.3775442089	-80441.3890840848	-85037.4409435757	-103245.4502160479	-68617.3022362257	-36996.0959984171	-24036.4174850905	1754.1579118301	1622.6091621498	992.0994210076	-1889.4055055241	-7982.2815787685	-9527.2583661103	-9071.0415337602	-7508.9557851273	-646.2572908672	17342.6471793857	31523.6118062884	30549.9623774862	31426.1526115615	16479.8912205807	4692.8243146825	2482.6966455615	-1203.6368496578	28335.8705731165	57314.0285908720	57695.5073768067	56220.8363961771	29674.4278278092	7934.2481323149	4222.2874216552	-8399.5201887871	
75	-146363.1280358628	-258976.5542178306	-238865.3359854662	-211351.3699085844	-85787.7713069999	12057.8607150566	24425.9045491974	30778.3420851720	-202123.1905288677	-353276.8204843790	-334871.7060189627	-316220.4900949731	-149525.5676293889	-13803.2820774175	11076.2676175972	32541.6790599418	-179866.9581394698	-329275.3291093070	-322755.7381153668	-341797.0787155842	-194332.3379680705	-66249.2973296799	-30968.8506521409	18260.6318142028	-110377.9921944951	-208305.0269540244	-210904.6662769410	-239033.9756461451	-149105.8252800029	-66469.1256695287	-38656.4672540531	7197.0146896585	-44757.1588661582	-87613.3371256635	-90873.2983919321	-108906.4749306488	-71871.5432945207	-36881.7670909680	-23159.9364937084	2547.9379516820	-58.7145779371	-1685.5740128949	-4193.9480975393	-10112.7192846236	-10559.4259871051	-9068.7084432559	-7344.6185855158	-716.9810843166	17524.2240582630	31889.7066854934	30612.0690613808	31696.7251644842	16807.5303676212	4750.8365140941	2353.4298833621	-1496.8063403364	30593.3083699076	60911.8623798846	60676.9586181328	59574.6152768451	31912.3477641740	8603.7741340097	4245.2492625192	-8941.4228862881	
76	-144616.1090372378	-254452.0210761624	-235143.1461720949	-206368.9666754605	-81808.0863502095	13878.8470546735	24779.6190232077	28831.0475155491	-200268.3643135233	-348268.7232198532	-331067.9315971556	-310210.5708331335	-143720.9517269842	-11073.8593370267	11783.6313775102	30263.5930464953	-174053.3509909024	-318937.7152624552	-315113.8239309526	-333519.2158400486	-188322.5165253661	-65907.4280636432	-32303.6348980318	15476.4562827769	-104183.8551239927	-198284.2328121003	-203338.9580225521	-231933.8194900790	-144810.8897795952	-67471.1742523264	-40681.1262201410	5043.3818191993	-41727.8167490087	-82869.7517467703	-87382.2537763415	-105882.2919894394	-70165.6766496387	-37749.6155316657	-24386.9831228815	1496.1663878629	562.3523769266	-845.2470390845	-3718.6286184526	-9877.8917582022	-10594.3164742022	-9540.0702875176	-7755.9372062068	-791.1518131236	16959.9708874952	30691.0372317888	29629.9221727904	30588.7023065762	16004.0700187068	4536.2435695271	2371.2946205871	-1223.9119849626	27929.2366154227	56274.3009071614	56742.7359978575	55349.7420875704	29337.6498185278	7893.8405482540	4191.8573544225	-8548.1363040420	
77	-152163.4685351512	-269915.1080749152	-249514.4192538453	-220625.8546982924	-89807.8382218918	11389.4837564355	24431.8698965928	30704.0673096140	-203415.1157245299	-356300.6900242229	-338103.9464876727	-318176.7708453249	-149866.9692066785	-13969.5915965161	10941.9985260377	31796.9820086659	-177030.7168623289	-325220.4446999312	-318865.8552628949	-336410.9477028172	-190614.9549537126	-64603.1610845964	-30190.3484606837	18452.0296371355	-107061.4274230941	-202750.4161160543	-205499.4253265701	-232130.1441025518	-144461.7844007818	-64084.5202767252	-37252.4033760233	7785.2899898471	-41890.2420595900	-82951.5160507003	-86136.5240950371	-103542.8958962890	-68573.8674922854	-35371.1637567153	-22382.9633947701	2908.7135946294	1350.9652494644	699.9435997058	-1743.7220097052	-7634.0693681648	-9169.6321699524	-8573.2578404803	-7059.7800378534	-591.1944271233	17655.6426185965	32305.7902506635	31025.7616767795	31869.8631623337	16825.4836245283	4598.9081376711	2320.8731722867	-1513.2952251615	29738.7938141548	59936.3534221908	59483.7455631236	57766.8157397192	30496.9317720325	7686.5589974658	3586.0910279163	-9116.1504191049	
78	-143661.8999444391	-256743.5536981965	-234810.8539278348	-202828.2996670344	-77804.4870041491	17618.7958167450	28967.8090394362	33117.0952759257	-193431.2888386576	-341924.2221056377	-321726.6762978863	-298936.6444932767	-137834.3619431920	-7555.8020873305	15760.5801765557	35706.8915483500	-174322.9459770322	-324072.3066990838	-316045.1870203377	-333192.0329418090	-190266.1238168330	-63254.8203894458	-28419.5856656914	23345.9900490055	-108565.0539000544	-208454.6880036454	-209894.9616250160	-237377.0948762071	-149521.8281919529	-65362.9759369404	-37417.5349234139	11560.8459104790	-43994.2338543665	-87969.2876305081	-90741.8486155746	-109042.0645475585	-73049.8958932911	-37040.3982586259	-23003.0715396361	4660.5733393691	-205.3509429362	-2098.6426036071	-4716.4586131364	-11044.1231123289	-11588.2242811061	-9610.7595063076	-7694.2670639870	-323.4665605414	17161.3996286614	31617.9142083973	30197.1379598762	31074.0405434574	16465.3898105734	4526.3892040004	2105.1768205184	-1925.8821559622	28863.2157231309	58839.5553820111	58513.9692196694	57090.2956018963	30697.5952219637	7936.6559202322	3786.6699163789	-10197.2665863232	
79	-150682.6326086435	-271446.0909060022	-247350.7357400390	-212994.3726476560	-81952.4151107620	17289.8204833797	29886.3808708669	33956.6295248145	-205635.9843410239	-365697.2078936429	-341956.6392699539	-313803.6900921751	-142347.2662085892	-5101.9491717831	19510.1382436765	38699.4278018275	-175290.4363168330	-327242.2962244580	-316363.1652406706	-328229.0893051292	-184524.1595746595	-57156.5014779595	-23184.2994431920	27233.7007596652	-103332.4290189707	-199923.6145983228	-200085.2787547566	-224488.3945682240	-141022.6340006635	-60208.9383114288	-33751.6378999185	14436.4220298910	-40092.4282335236	-81186.3742315410	-83545.1758891740	-100301.0949911262	-67614.3875261816	-33966.3328806520	-21079.1357404387	6260.3135052923	1626.6852206047	1144.7292596012	-1561.7947035287	-7712.1984882643	-9762.2448336371	-8774.4852094126	-7285.5852499840	115.9167985738	17424.7515668969	32102.9056993876	30410.3787143851	30678.0737780602	15915.6609886640	3832.5938859043	1595.0012101481	-2188.3567488488	28975.7463265861	59134.1433420872	58083.9738264262	55383.5867859027	28907.5555369020	6292.4793735210	2448.1731680897	-10991.2637733036	
80	-141460.4972569311	-255247.7840750112	-235004.4001033273	-202197.0440070191	-77922.2045080263	15329.7339942680	26621.6395617485	32514.2919984331	-203231.0758446054	-362154.9296765077	-342504.6713653588	-315207.3107032649	-144137.9346639965	-8752.0634933007	15314.7727829608	37291.1414654083	-180235.5423601784	-336691.5811658592	-328782.8634401382	-340898.7892563635	-191352.8246884194	-62142.0102927539	-27544.0052912749	24123.7373369148	-109078.4725273408	-210728.9807545488	-212779.3582837682	-237816.4392657569	-148530.6414074491	-65162.6500953329	-37617.3757874456	11414.1471344174	-44466.8156677699	-89295.4245181392	-92262.1387003549	-109000.2462786198	-72162.4309076410	-36391.5287827370	-22710.3533832182	4792.3617363376	-269.2298012199	-2302.6249790148	-4765.0841057895	-10804.6153368029	-11221.1201833909	-9267.9335897528	-7451.1836736937	-238.0093813955	17252.5740158928	31960.7438013638	30608.3371796255	31033.9743040899	16193.5098320782	4333.7339153236	2023.3629534807	-1888.4876287094	30032.0456998273	61393.3045625879	61026.4519078569	58837.0913736729	31198.9060411470	8098.6830501327	3834.4250047966	-10237.6738236282	
81	-145697.5042450115	-260303.7393195191	-239085.4359630820	-206401.5425480462	-80035.0195362465	15861.3282019458	27267.9869981533	31137.5509111585	-206757.0815106165	-364979.2058191033	-344214.1481527005	-316805.2817466503	-144115.6720478783	-7061.9201322269	16700.5496160703	35546.2418797167	-176260.3839477008	-327501.0618334693	-320080.4898441497	-333269.0342908592	-186813.0896468886	-60893.6248491062	-27167.0150983707	22183.9067336595	-102888.6917330200	-199228.8511787702	-202431.7963643595	-229213.2975485259	-144189.8703512727	-65287.1407169353	-38440.5391344493	9980.3402594573	-40699.6214385073	-82528.4279717079	-86239.3488604023	-103978.6702901158	-69698.4703828505	-36587.3526097627	-23311.7076158384	4093.3457256092	1020.4450896569	-251.1128605462	-3129.0876223139	-9475.1634589249	-10715.6292819855	-9541.0552401110	-7790.4578816513	-272.7905644426	16985.7126043266	31035.7801387823	29688.3060695271	30093.5828376823	15596.6418121642	4026.2779613152	1877.9296135521	-1653.4421677139	27857.5153481949	57088.6132452753	56969.0122463786	54767.7587928099	28830.6559192329	7194.9208427267	3430.5610610130	-9863.1543393451	
82	-146792.7777914348	-262924.3929303770	-240136.7565663773	-208656.5628377622	-82323.9781723667	14964.6246752286	27746.9311654595	33911.7543869116	-212523.7120177395	-375068.8810227600	-351369.0620333285	-324293.2420186189	-148946.9916758602	-7129.5005616046	18692.4538944583	39967.9907295264	-183687.6797614479	-338607.9469893195	-326875.8276003693	-338485.7512860946	-188941.2614799181	-57770.2763554458	-22718.6365878422	26169.7496422519	-108722.3104364527	-207251.7730837491	-207206.6710335923	-232580.7700189067	-145332.5357957997	-62504.3801413805	-34905.2926939435	12338.1348430705	-43562.0833093502	-86212.7780722371	-88321.5669388750	-104861.9128733372	-69459.6436098986	-34514.8357506316	-21135.4160660895	5258.5614287542	505.8574063859	-759.4278507930	-3284.3390133346	-9234.6323308391	-10272.9961297247	-8836.0114519378	-7212.9578766548	-222.8677710892	17655.8820360466	32290.1478818911	30552.1749928051	30833.1482176548	15931.7633865759	3809.1107030650	1526.4460839569	-2107.9557121786	30490.3217285031	61383.6924635057	60216.8500625560	57718.3501335060	30186.4061660591	6892.7381213626	2682.1954903748	-10590.3980897448	
83	-141668.9129502830	-253811.5443467799	-229762.3699905267	-195324.7192036806	-72688.2469891197	20759.2553402405	32081.6718879909	35303.3787783400	-202262.8230525710	-357946.4176090033	-332932.3870944855	-303697.9832218118	-136200.2998788853	-943.1726004893	23149.9455463354	41899.2770849322	-177163.5204765845	-329571.7858977280	-316856.5980040052	-328728.8449221748	-184719.3044456702	-55866.2456290771	-20970.1089283145	29494.4132930417	-107032.0710849562	-206801.3471396137	-206011.3849130212	-232464.5286048622	-147014.8873503054	-63053.7096733899	-34780.5520753390	15422.4074591488	-43328.0881819199	-87360.2316019522	-89107.0733913325	-106843.3543445414	-71910.4774368844	-35829.2757998369	-21741.0447704816	6653.9872549725	-121.8746902181	-2186.2753621450	-4765.8237101081	-11191.1831350729	-11827.1890309222	-9660.3711247282	-7698.1146692728	105.7629988488	16999.8298317984	31176.2345998417	29350.6370335284	29646.7816417242	15341.4807255692	3574.1893067281	1307.2117319407	-2303.6386693768	27936.6010868349	57316.9708765029	56265.9880913837	54032.5635922311	28575.1121640365	6548.5066083477	2521.9441243365	-11282.2107556280	
84	-148370.3966477600	-272256.0208263383	-244951.6403631843	-207658.6573572205	-77141.4961676979	20387.7142471700	33795.7772288309	37744.3721530043	-210006.2649055065	-380157.9274610674	-350409.0539330312	-316149.2614539364	-139589.5132027053	729.1718540148	27031.6645261736	46490.5295571917	-178150.0995359267	-337540.9668373465	-320195.4960407873	-326248.1062172231	-180203.0059847867	-49986.7760406674	-14913.1187194215	35997.3892639582	-104645.4571331782	-205601.8735160447	-201884.8260074907	-224142.3747731597	-140513.8741945670	-57341.2761316034	-29763.7053224530	20847.1690859635	-40855.5612848555	-83987.2486299645	-84578.6225687116	-100255.3418733212	-67442.0781769634	-32483.8212958078	-19156.0720812548	9494.0284799501	1307.3894268435	398.5327139694	-2126.9656062132	-8348.7692544449	-10264.4005110402	-8820.1590330407	-7218.6341765397	673.6669194887	17457.0548064163	32572.2348886384	30300.3390802875	29916.1784103991	15099.1868944263	3009.2781971492	703.8244465896	-2912.2336055417	29003.8381859171	60121.3981087315	57899.7485620123	54236.0067052795	27643.4648807240	5056.2960226001	1021.7299201362	-12744.3005963801	
85	-137436.6310327529	-255409.9782113392	-232046.7872947445	-193702.4692966152	-69740.5557397592	20352.7580483340	31533.1354046751	35986.2702907153	-202416.4275410111	-371091.5903404003	-346294.6438887023	-309833.6519870011	-135908.4721026397	-948.4497094046	23440.0205325451	44893.0446525646	-179553.0648613376	-344507.4970810550	-330998.2814148839	-335038.1746760281	-184862.7718905890	-54423.6139168026	-19484.8602553802	34095.7513220693	-109592.9783432464	-217611.3861311637	-216262.5723340768	-238080.9127724082	-148825.2424533129	-62728.4870631076	-34214.9594165707	19220.1355785527	-45046.2807123785	-92893.2922802347	-94295.8351190762	-109783.6462340512	-72940.0136613824	-35452.6458783017	-21268.8244645769	8806.9129582774	-916.9760008954	-3571.7248916763	-5973.2956968294	-12229.9412313731	-12464.4974487960	-9661.9462088690	-7626.7049087442	608.7483581559	16958.7342990535	32146.7926070047	30220.5321213865	29841.4303010680	15092.1663309030	3403.7361307639	1163.3327897160	-2639.2121396537	29071.9347869100	61275.1014865535	60086.8619811653	56704.1271854614	29612.8477641740	6871.3229606357	2613.2651813124	-12363.0504734667	
86	-143571.6983063923	-265405.6054327753	-241960.4820886096	-202433.5561554666	-74065.8799165388	19470.8476002894	30941.5134305449	34293.1704340145	-209483.3676112017	-381711.3691191401	-356970.9804577577	-318183.3101226736	-138776.8683676692	-620.3657065426	23551.7433286966	42667.3425218646	-177292.0125111921	-339130.6069996723	-326996.4801629653	-329869.6963647592	-180787.9253085828	-52994.3973112929	-19542.6848288805	31815.1984223107	-102518.0787755420	-204331.7298881587	-205098.1103253310	-227422.5200209053	-142966.9542122346	-62169.0908260585	-35065.9779325355	17431.8130835892	-40526.1397016500	-84821.4256553386	-87253.6342484891	-103062.0930594861	-69286.4712472419	-34955.0637980862	-21676.0967039204	8099.7204418090	919.4340054602	-499.7141542354	-3234.6497106037	-9780.8707459948	-11298.6161882035	-9605.1689940282	-7769.7312162238	591.4686550668	16989.6411466328	32091.9775388127	30250.8081200835	29572.8065122154	14760.2790555449	3103.8078172966	1064.3016346492	-2389.3708679090	27831.6847879093	58954.8504732668	57899.8738218294	53990.4579436077	27636.9276709197	5983.8304913341	2135.5414987849	-11913.7332008266	
