67	-78.8544074971	-1663.5648353559	-2189.4103561093	-5149.6448430305	-3334.7465424341	-276.3855915436	-364.7230869468	41.5526249520	-1050.2163596828	-1661.4551645641	-5994.5460235994	-10207.2453872474	-7979.9990666571	-2451.3150242229	642.4447988616	483.2069223267	-2060.9544001023	-1893.0838489703	-4097.1577989096	-10551.3962850153	-8427.6945460396	-3387.5498109331	-274.1641354486	1388.2514449827	-977.9853693000	-2173.8110750032	-3210.9913700755	-6828.2911370395	-6431.9442342591	-2423.0394622186	-340.8698546223	442.9089910703	519.1436788501	-643.9850205455	-2545.4272951842	-3272.6591789380	-2235.4742381364	-1297.4905336643	-78.5225441289	134.0954428083	-46.6000445686	990.8708848970	-41.8035962682	-1110.4095886496	-164.5459976177	468.7376307080	-246.6371164700	6.8457186141	-441.5716895306	150.5868658464	1648.7284261880	906.9358611537	-348.5796199476	345.2322914668	706.0199419609	-317.6560411470	140.7199691417	-432.1369066177	240.0337892124	1650.1022500160	417.7142431728	-840.5504354934	252.2768271137	686.7514629701	
68	-65.2704076330	-1660.3927804825	-2154.4188641197	-5041.6297506555	-3227.6732140573	-217.6018073276	-401.9433278972	-10.0860434254	-1068.8587484411	-1643.8393061285	-5887.4505108404	-9863.4165057799	-7743.3785744836	-2412.1747499760	649.1381697285	376.6055566881	-2143.9808314946	-1899.1122979422	-3896.5237902517	-10226.5601816321	-8226.3364161630	-3383.3086916811	-299.0991412046	1338.4769092559	-1011.2619665755	-2183.5268181200	-3116.2180654819	-6645.7253013878	-6312.5468590113	-2407.5960164045	-384.4277868381	410.8492391356	560.7836223299	-632.2815447925	-2542.7048547822	-3193.8847211563	-2154.5603075435	-1270.0314288741	-76.0918423430	91.8863799885	-22.3580359427	1033.6052259210	-45.0789324316	-1177.2035856757	-188.5695890093	468.2078436781	-240.6583545184	21.5170669848	-457.1749618269	161.6959370603	1598.4703878470	759.9499192568	-498.2203428786	314.5456328745	726.8210100090	-300.2492805065	129.2893492981	-461.3067400550	234.0643526957	1640.4297194775	369.6179619548	-865.1945840129	270.1072435006	707.9009157553	
69	-8.2036935997	-1547.9451935837	-1842.3112139054	-4497.3198238440	-2838.2304847387	-89.5216007930	-354.6076522128	-22.8399476768	-919.8083449252	-1487.1733969286	-5444.2803536310	-8911.0814606517	-6997.0401407409	-2132.8266830152	678.9264847547	359.6051249920	-1978.9204250208	-1781.2974266117	-3645.2483361713	-9540.3287095884	-7679.7028531914	-3142.1582905634	-252.7186140957	1290.4035918713	-930.5633284168	-2111.5688825067	-2987.8527376727	-6429.3328826506	-6135.4177149287	-2339.3680079224	-341.4095546735	411.8511517891	546.6709296655	-586.7046739096	-2532.2149356853	-3281.2991214185	-2233.9464457022	-1292.0146017204	-83.2870689035	118.8519792066	-59.1112107077	1015.2938501295	-72.0813727136	-1228.3264331910	-251.8651389422	433.7315200099	-256.0389815570	2.9296135521	-455.8772064467	123.0995409232	1591.8224639854	774.9914670072	-461.6698394330	316.8877590177	700.0332995571	-315.7815198101	137.3641566337	-473.7434725953	192.5359666795	1632.0027010984	377.7102989495	-821.8408350521	263.9939632499	703.2868950259	
70	-65.5519054586	-1615.9228633042	-2077.5679511624	-4970.7570710220	-3256.5169910383	-254.3138020833	-338.0184769922	13.6521668745	-1061.5448024591	-1608.6777228831	-5744.6861349610	-9700.8520031898	-7621.6628763351	-2396.8993718422	690.5495321294	420.2707713770	-2102.3107632227	-1846.6930301068	-3923.3723048974	-10138.0553760153	-8116.1691489192	-3330.4907844877	-255.2228730973	1342.8853047455	-985.5110612129	-2145.3650410111	-3171.2038105174	-6779.5357848075	-6413.6254936525	-2450.9269054586	-342.8039650086	417.0576174373	526.0151223539	-636.6728193352	-2564.9369323996	-3313.9944499073	-2280.5549443192	-1313.6704240215	-70.4450426899	127.1728493141	-58.7134627222	997.3818102056	-78.2279735067	-1181.0787035927	-200.5760324731	459.7607124584	-245.4895163805	22.2710152053	-441.0508931712	134.6897773967	1617.5054771441	862.4236647400	-361.0009893035	365.9269144522	702.2249376439	-320.3167110354	154.4830269490	-440.6237019139	226.5940288037	1614.6137479215	383.2163956575	-832.5562194215	270.1633050333	688.4794034999	
71	-33.1418871115	-1627.2640391165	-2186.2625711499	-5229.7024704608	-3426.5917114351	-223.5543817153	-352.0242968950	-25.0079853783	-1063.6970432815	-1620.2412471620	-5997.5534383794	-10159.7524592687	-8017.7762205407	-2462.0571347771	696.5052273200	366.9886769714	-2135.7882031050	-1920.1355835492	-3990.6481596956	-10375.8057887247	-8341.9549697013	-3391.4043163613	-280.1485004557	1328.1614473411	-1025.7244160111	-2221.9266726225	-3236.0086888830	-6803.9120009513	-6412.0580101608	-2441.0263024831	-367.6490210892	406.7948384337	536.1430003278	-656.6221110338	-2577.0833393291	-3319.4497753581	-2232.9192348587	-1278.3037321726	-78.4284193927	105.0855078025	-24.6297416619	1021.5694401142	-11.3100017588	-1143.1282117389	-194.6534459740	507.1798823628	-228.7749544321	7.7303498337	-463.5788105174	178.5922090848	1614.8199157793	858.6034831479	-420.0282720964	330.2292356181	737.1397416219	-299.0627538213	114.9882112992	-464.4980263894	247.9066707038	1713.1670044289	432.8522550125	-875.8013808279	229.8521111138	746.5399608675	
72	-37.4952603367	-1581.2398071757	-2035.0607132579	-4846.8139180017	-3126.1183386896	-204.5252502238	-390.3051122010	-17.5671906977	-982.3851248721	-1542.4043183599	-5708.9790507483	-9523.3509859059	-7498.7805375016	-2344.0595890493	645.5289536167	377.7474727792	-2043.2035696869	-1799.6120990822	-3824.3391862129	-9929.8905100809	-7994.5048006204	-3287.9656861569	-289.8073076554	1323.3740546655	-959.2540791283	-2122.1677948724	-3069.6718450211	-6593.2423443895	-6287.8133334133	-2419.8054089921	-373.5295481981	422.2401069647	544.9419808455	-619.5858355718	-2507.5552021377	-3171.6439566545	-2170.6677878773	-1285.5305215129	-89.3381379509	109.0231766836	-59.5742986937	1000.7641380468	-57.6788920600	-1154.4520697429	-182.6885382691	454.7689346700	-259.9301022080	-1.5400118317	-452.9830419385	132.4743670456	1612.7601088833	813.2846096348	-433.4033510409	347.8757144970	708.8532163357	-314.8749320478	144.8185067712	-462.4347899079	193.2725761064	1654.9551056057	409.9838143947	-824.7817736314	274.4629251007	715.7538193112	
73	-94.0445536342	-1636.4168275534	-2221.4815290036	-5227.8319752894	-3448.6130414188	-296.5220025102	-342.7218068480	28.1423627766	-1085.1284295856	-1621.5902904355	-6037.7373768867	-10247.5024113024	-8072.7873357157	-2491.2568221972	675.4127364336	468.1919078968	-2080.6155096812	-1860.4784411774	-4125.7643768787	-10495.9309755932	-8421.1146812644	-3375.1715182512	-263.8372285911	1363.3850988904	-961.7893812756	-2139.9804707486	-3207.7281184046	-6841.1239247570	-6442.6439366686	-2425.9720726608	-326.3177403108	443.8734580855	532.6229474450	-614.2593204384	-2497.9644100553	-3260.7956128885	-2240.0666191002	-1292.9712882131	-57.1938605222	132.9403869676	-53.8091463610	992.5648933151	-37.4774828521	-1122.9012285351	-197.1171725106	463.2920603895	-230.6402762455	10.8609648807	-437.8256287574	150.4091699444	1568.1336688971	806.8462932096	-425.4304279787	334.2761316034	706.5288137151	-335.4527392716	150.8296948948	-444.4106109299	192.5769008618	1587.2250635553	410.4297444599	-834.4213843454	241.4033850169	694.3371946150	
74	-94.4036298446	-1674.4252806025	-2292.6644911982	-5332.8464950675	-3502.5877252414	-310.0109293058	-419.1552447077	19.4077099722	-1147.6743582518	-1679.7696791459	-6052.5466481597	-10287.8858713466	-8143.7728289284	-2543.8078023072	624.0353431184	425.4987868541	-2179.1420569919	-1913.8489803179	-4033.2056851976	-10532.3518942664	-8500.1795106245	-3472.2368922279	-322.7884749137	1379.0917004429	-1012.3690731725	-2181.6377250416	-3217.1796485274	-6837.9067396553	-6460.0067622394	-2482.1768944663	-395.5784887439	437.8907379205	540.0783368509	-642.5511260073	-2578.4600041571	-3276.1192770290	-2224.9828640637	-1306.2993572525	-78.3105783528	106.5655868269	-48.8526887072	1024.3016416443	-11.1960909520	-1061.6347071662	-100.5470628677	514.5791492789	-223.5637181424	-5.5803294481	-467.6269396345	156.3002136496	1687.8569187292	961.1193919481	-343.2204328153	397.8006843182	736.7890674965	-318.1278659823	137.9323676132	-457.8803192552	277.6271824635	1749.0799117421	459.7241142236	-854.9119250048	247.4237926500	709.4525504045	
75	-61.5973474674	-1610.5117327402	-2076.8566609107	-4921.1594327593	-3186.1965246466	-219.3009761128	-370.2219807256	26.4270453601	-1078.6346572013	-1552.9261330024	-5746.5054981293	-9604.7946295808	-7591.1167707934	-2363.7859147160	665.3867547247	445.9041754605	-2115.7154143483	-1808.1472313491	-3829.1961309238	-10030.4787469621	-8091.6109868652	-3314.6235939898	-298.2411052619	1358.7664354295	-986.4491997634	-2140.9891046703	-3112.2680283081	-6649.1652926340	-6330.6250489655	-2413.0482410383	-366.6497835524	433.1451807927	548.5127140493	-632.8421900982	-2548.8657245299	-3239.1649908464	-2232.3732922023	-1292.4478457166	-64.8455727168	137.1443523759	-45.9682423574	985.2794372762	-70.1906927523	-1197.3219353575	-233.7621674341	437.7857788117	-242.1415303626	28.8695868109	-456.3712746227	150.7641170616	1624.4104780235	834.2963693560	-390.6993266740	353.0066053498	714.7058390893	-328.4385622522	147.6847569311	-442.3031925524	202.9945448404	1646.8044586611	415.7735014550	-830.9638864240	246.8643415036	697.1997973427	
76	-76.9059821885	-1636.2332417978	-2138.5482820095	-4999.1354996083	-3216.7364585332	-229.8712016740	-351.7953520721	23.3730663613	-1055.2252654131	-1610.2464824763	-5826.7792973746	-9770.4858939307	-7633.5863961771	-2381.0005346236	645.9306358324	470.0625629557	-2098.7869180097	-1840.9747347867	-3966.2113062404	-10216.4278268099	-8166.9977795632	-3317.9434648008	-289.0440050205	1381.8040329608	-968.9920895689	-2112.9183105094	-3143.0221953745	-6751.4390059398	-6356.8854836195	-2377.4565026222	-343.5319155315	425.5590354391	532.3768207182	-622.4002022576	-2525.0624450387	-3215.5925998097	-2195.9737145050	-1272.2464944679	-61.5848072957	141.2115260856	-58.7052714889	981.9271672742	-20.1596096348	-1056.4335707662	-142.8413317025	461.7894891996	-245.8739347499	20.2818285927	-448.0754428882	124.2506255596	1611.8575292994	863.5701785943	-374.7376436988	352.9588449731	689.7696501663	-346.7856459053	145.6936786502	-433.8806310358	227.8019714121	1642.1734828681	448.5067212682	-816.2271630772	237.3600425301	675.6059444151	
77	-91.2279115503	-1667.3382608644	-2124.9495445207	-5068.9830869068	-3295.2280444567	-224.1315324012	-390.9482993972	-1.1489621307	-1100.5126690810	-1680.2854540404	-5866.9329771841	-9909.8523239639	-7841.9028623849	-2440.7716037909	653.2347057671	398.1660520993	-2115.4420957646	-1933.2159459740	-3927.6048701714	-10270.8335012151	-8273.5803544305	-3391.7100271409	-304.9495195382	1343.1185985067	-1007.8250871387	-2192.9226244724	-3199.8632172950	-6833.3347283512	-6468.4388820271	-2476.6422758378	-370.3728824907	436.9894424325	547.6521259034	-636.8008631923	-2572.9528701794	-3348.2549914860	-2297.3741965656	-1312.7728169369	-68.7008715864	139.9317630388	-39.6544802459	1025.0345656658	-21.8168879109	-1139.1257884449	-186.5968418234	484.5163844653	-241.9003631443	2.8622799549	-464.2379155075	158.7071171895	1638.3006203633	930.3246324587	-360.3217714729	362.3048323980	729.5583609139	-341.4748137311	146.1688711147	-453.4145101848	231.2001540915	1674.9472331479	442.3891950067	-855.7726140797	246.8882136976	721.4350747074	
78	-71.4509235498	-1601.3400516037	-1951.3594829240	-4779.8644384353	-3073.0907621035	-180.6991448021	-406.6618860322	-21.8570026701	-1046.4304409696	-1525.4834146761	-5649.7818146025	-9383.0713077993	-7417.4692846236	-2278.9319169305	604.4868752398	356.8679279787	-2082.9984201122	-1788.1381667306	-3755.2164316321	-9966.2485909919	-8053.1374852104	-3295.1535848762	-341.3849210156	1291.1518560933	-968.1267018019	-2120.2299121419	-3058.8398647352	-6655.8669896393	-6353.8868836339	-2411.6716511576	-404.6955563283	388.8921888990	546.3488743924	-615.1273723299	-2553.8812855750	-3281.1577299581	-2274.9123766868	-1314.5460575755	-83.2542260249	117.8353009481	-37.4327823212	1010.7720065074	-45.2423074156	-1177.0154411294	-206.1508148264	449.1832909632	-240.6895425620	11.7291366878	-442.3295380052	146.6747559718	1627.0318325899	829.7775585987	-411.9573650150	343.2205907041	714.9494635776	-327.3244226065	139.3377652133	-448.9115452721	188.6670354071	1611.3784945398	385.4630909839	-833.6034891436	257.2599679825	695.1374802139	
79	-67.9235668090	-1606.9043243557	-2121.1797364655	-5072.1440186109	-3309.5982997969	-234.1234390989	-328.6320420424	20.4675078745	-1023.7041033113	-1578.5221703920	-5857.4252836003	-9862.5952909152	-7766.6573961931	-2372.1265229279	714.4471212267	434.0660165244	-2040.0020365663	-1839.6248830823	-3978.3596957742	-10268.4981572973	-8253.6531351928	-3306.8099088242	-230.0890543058	1337.0982268483	-961.3572614879	-2147.9638264662	-3120.0504364927	-6706.7677844797	-6358.2625771457	-2378.9845238952	-327.2862914508	409.3064412653	526.8213028028	-610.6394548238	-2494.7375317776	-3237.8216205791	-2218.4108347723	-1282.9798791651	-58.4452325563	128.5078974402	-43.2604946118	1007.2476656434	-77.1023719302	-1219.6659821486	-261.2206536598	417.3883106293	-263.8693030107	31.5640768899	-440.7804915340	134.8628095821	1586.6842512871	795.4488639997	-459.5268431025	298.9619567824	697.1879536806	-321.0244118141	156.7282113392	-446.5554109907	228.4630150374	1650.2034397784	419.9647478175	-812.4153725777	259.8507520705	682.5804933327	
80	-98.8765199300	-1652.2101390621	-2151.3818351880	-5072.6462460428	-3258.3290613408	-223.2986667386	-353.9405648424	32.5084950195	-1128.5157359219	-1663.3505492134	-5917.6041436828	-9984.4479456463	-7821.5589255164	-2403.8317574428	680.7079755852	426.3385126871	-2143.0540079784	-1914.0452871179	-3963.2679313763	-10255.5503585476	-8193.7103329256	-3327.5283030746	-270.1836946789	1362.3140599018	-1018.9399772560	-2178.0574515541	-3156.5663153140	-6742.4920715816	-6351.2741909696	-2402.4320858116	-347.0823540228	432.1413424949	529.8093432224	-636.4838773503	-2526.3023531434	-3315.5133585955	-2267.0063035623	-1316.2708063523	-74.5537451634	124.0782878853	-29.4292358180	997.7580153572	-56.0374226545	-1248.8104474450	-273.6479638335	415.6467476896	-241.6801531722	2.9945948053	-442.6866376071	154.1463119964	1573.8770015909	838.8477451874	-427.5984566865	333.4018211179	723.2004338945	-333.3220382850	127.4854172662	-450.3310979071	201.7930556888	1645.0401637247	406.2657678994	-839.0779970900	247.9928210540	714.4119879605	
81	-59.5848722499	-1607.3560123673	-1918.6376790739	-4714.8814004941	-2982.4831738456	-145.3033274575	-373.9198544225	-10.2638082790	-1026.5926747570	-1566.2635584548	-5629.5786306440	-9314.1207699779	-7300.0322682831	-2218.2225173478	699.2115200899	369.5594801260	-2077.9572151206	-1829.7495493173	-3739.8536930001	-9831.8556186445	-7888.9542991734	-3245.5220594701	-272.4942330599	1312.1487982460	-970.8679099914	-2149.5713977360	-3076.7195954048	-6620.4998251231	-6299.3742115551	-2395.9809673990	-383.3736459532	409.1126856693	553.1443623689	-621.2138324619	-2546.3667827849	-3223.2521015205	-2206.9025026381	-1298.5879550796	-78.9344711323	120.1587412462	-53.7324613472	1018.8509729151	-42.2729608356	-1187.6443583717	-204.7444169305	448.0602655730	-230.7899568704	12.0639479806	-451.1883633922	148.0849731789	1606.9542302219	738.6510256779	-499.0561124968	327.3101126807	718.3927275198	-320.9711073404	158.4044912382	-464.7006717271	175.6494168106	1607.8114447429	354.8885134865	-861.2734664796	256.0170629877	717.1597135617	
82	-77.0271269027	-1650.9224985610	-2038.9540243668	-4875.7554051947	-3139.0873155299	-212.0489285543	-310.2373768867	39.0960353911	-1068.9805207134	-1655.6033822189	-5767.0779990886	-9643.6333701074	-7533.3381289572	-2292.4006019762	719.9097085652	417.2598610578	-2089.7410503006	-1906.7166964457	-3849.8447882691	-10059.0910828777	-8027.5668719222	-3240.7331228815	-251.2493444615	1300.1535798798	-1001.7451903860	-2181.1397456191	-3087.4299453185	-6654.1505430177	-6278.2194944759	-2383.7581512615	-339.9367635185	406.3512407265	512.6300144698	-646.1509797103	-2518.0739109667	-3260.5105345837	-2240.1369655762	-1289.7976134801	-66.4821305801	149.6877977904	-47.3086307240	998.6167258250	-52.0765810869	-1126.9038307032	-190.4893544944	459.1290601417	-233.4817918186	24.1852895562	-444.7727909552	142.0227060150	1597.0889573740	855.6594017811	-393.2890565042	323.8133464041	695.0690423942	-333.9751444983	144.3567518467	-434.9980593662	243.6315304026	1638.0265912797	438.2284721556	-816.5772506156	225.3952837203	669.7039504189	
83	-63.8491322109	-1663.6228505132	-2193.5664282345	-5097.2108985274	-3243.0809260281	-174.8303124600	-383.9832368013	-18.0111551468	-1104.7829528012	-1665.5978740966	-5930.2679823404	-10027.8927325163	-7820.7203368828	-2368.9833936908	674.1673951538	353.9294156914	-2123.9837294545	-1914.6026477360	-3989.9809693975	-10379.9882922423	-8306.0313489304	-3365.7115180913	-291.9522606085	1328.5818094062	-1005.8021013207	-2205.4871650358	-3228.2803816113	-6861.6529473251	-6468.5367321406	-2453.8576592079	-375.0177555001	408.5762892923	547.1717590816	-666.3547192776	-2581.9795713817	-3331.7684420168	-2273.1623037382	-1305.5663852648	-77.0904723075	117.6669494676	-28.0521882595	1028.8835080104	-25.9258152261	-1154.5665881220	-168.7744857620	490.3260434654	-232.0418415436	14.5203986394	-465.8151621259	177.5214199204	1653.0318875512	901.2721344174	-354.8590222483	356.0872096044	727.2675056760	-321.7438952977	131.2676375831	-451.8519032601	233.1642533656	1681.1899702609	406.6652906354	-864.1581086915	251.6960789604	725.5865770498	
84	-37.7863793889	-1585.4803168569	-1982.6405100809	-4814.9868232764	-3095.0310591344	-184.9955091616	-350.4002022576	-10.8216535559	-1029.3562661886	-1546.3564540563	-5630.8831942313	-9261.8327737273	-7322.3874282505	-2243.1255536103	676.6279689099	352.5634423366	-2069.8076204352	-1814.0057969190	-3733.1732800109	-9826.7565184110	-7946.9665355590	-3260.3613785895	-275.5937050317	1304.5854358532	-959.5346206271	-2130.1566437228	-3081.0056410287	-6594.4484133170	-6267.2609912622	-2385.5727987497	-366.7284301851	406.1946359763	563.9046801052	-600.2951212347	-2544.8397288309	-3239.0686556664	-2196.7247487769	-1289.2104388510	-79.4967882611	127.5344337586	-44.8091753406	1009.7637443240	-42.2244020210	-1199.8763350601	-227.2238624009	440.9555642827	-245.0552231229	0.8451889870	-465.0519104550	150.7503017875	1638.4431720069	890.0817534456	-385.7025164284	353.0646624776	715.7420495971	-324.2900148296	125.1936836467	-471.3230335844	221.7909761528	1709.0064784392	447.7390287238	-806.5331896345	248.9831328745	713.3817432528	
85	-51.3886463929	-1619.2588967367	-2058.3806540196	-4951.1653116206	-3230.3270997218	-219.5468300317	-345.0438881028	-2.6704430081	-1026.7942948164	-1569.2987806584	-5764.4200892572	-9726.3668277533	-7682.3690232077	-2365.8557095805	663.9497863504	380.8263712347	-2055.9312803786	-1817.8295210172	-3880.9933187036	-10106.5367441321	-8138.0588765509	-3289.8557815298	-290.9871260633	1302.3053310469	-959.7106337139	-2149.6021660751	-3166.4850265413	-6850.0689584532	-6492.2087020737	-2447.0038153140	-376.9114373481	395.0274706607	543.8969475489	-629.2177836803	-2553.9907065426	-3371.4842231069	-2337.9894744100	-1346.3087026733	-87.3328077034	134.0094133730	-50.8876780746	992.3060425460	-45.6969543441	-1132.2278356037	-174.6719049789	440.2900627958	-248.9734666795	7.8890201298	-443.2891504381	144.1663758714	1602.5402896361	857.0923429905	-386.5672386640	336.0040211691	690.6378839297	-339.9330181552	149.4784811493	-449.8319243253	205.4473470677	1653.0488246275	420.9637315330	-817.0711329224	262.7943867517	682.3216905299	
86	-34.0398619372	-1589.6906287973	-2107.8981517012	-4981.9052726880	-3222.0955097611	-195.2516418441	-332.2239013734	15.4810953089	-1054.4334688379	-1606.8588563651	-5833.6713233883	-9756.3498467079	-7706.0386837666	-2372.3496748289	692.4715440330	439.0318695638	-2071.7358879349	-1864.5187278156	-3932.5232886048	-10237.9786560262	-8244.0697678834	-3387.6281827593	-268.6843002526	1371.4298823628	-977.0218746003	-2152.5527168873	-3222.2261437948	-6912.5468859923	-6551.0405854279	-2495.3776641245	-347.3304433679	465.5575255020	530.7805305065	-620.3027748465	-2542.5462484411	-3338.7382432767	-2321.6525965720	-1317.7442820255	-69.2037385680	131.4790487497	-41.5059008458	1004.6038119164	-26.4278967607	-1163.4096915771	-216.7031030155	457.5069291219	-258.8531503821	-2.3047534536	-450.0573016596	141.3702113712	1584.1740744516	833.6424517140	-433.0771516852	323.1063061605	707.0927457070	-321.1399264917	115.8227637743	-461.8104334548	192.3210459836	1582.2407065426	372.0478872873	-879.9460589745	245.8721879797	711.0550202657	
87	-11.0281441865	-1592.5452541411	-1932.4231820798	-4639.1204442073	-2980.0465082582	-158.1467177107	-369.6667645977	-31.0574415611	-971.6556604151	-1537.9994154116	-5534.6853395210	-9103.1025927747	-7263.0911418361	-2243.2785688875	677.0047796351	336.5187567952	-2036.7580153572	-1796.5980989383	-3703.2140742917	-9786.8747601688	-7946.6595726608	-3299.9663137151	-307.9901989000	1290.7966311717	-950.9210196022	-2148.8409030043	-3058.1454066337	-6578.0785906722	-6301.1630691993	-2410.1766906098	-391.2710471828	379.8237940490	547.2240122953	-649.2524982412	-2588.9459190730	-3312.7645537542	-2292.2921183487	-1329.7601628454	-73.9910882739	108.9108697477	-55.6822137215	1014.5912397672	-91.8547012903	-1309.5983967287	-333.9012175428	376.6901501343	-230.7006257595	37.8775512040	-465.2003079832	163.3622649655	1590.4414821965	737.7840670168	-503.1842173110	301.0061736537	721.2560757227	-294.0261066209	133.1133771825	-458.0013510489	208.6277230829	1666.0125071949	423.9788628805	-819.4678426388	236.0796379349	697.7797110834	
88	-81.4352335955	-1633.5289965864	-1981.2249996003	-4876.6825294992	-3174.0363224290	-216.4089391069	-345.0024592687	14.6806897944	-1060.0476244724	-1638.4970141021	-5769.5356748849	-9609.2057641420	-7559.7900867789	-2312.0315447925	660.6236799293	386.1249920056	-2081.6758022352	-1908.1347281514	-3836.1052169273	-10019.0327529419	-8072.6781915531	-3281.1670264134	-301.5244607796	1293.1804399703	-982.2555660815	-2155.6969873209	-3105.5436752526	-6680.0714996642	-6333.4487890525	-2424.6125267811	-364.3965967959	417.1687781802	508.5138192712	-625.4329571981	-2528.7487798590	-3304.2888226688	-2255.2165785287	-1295.9063279451	-80.6550678322	135.5542268243	-44.5388476513	998.5296321390	-44.6629862577	-1140.6152458669	-217.2557929218	467.6610006555	-239.6018403044	-3.7647116430	-428.0224771761	132.3161124568	1576.1742543250	831.1497185981	-418.7985628118	325.7193655666	717.5328798526	-329.6400943736	154.7656329944	-453.0373916763	235.8247933455	1698.7988496099	481.0307343630	-791.8022632067	237.9962696262	701.1847419417	
89	-83.7661876039	-1655.0264833557	-2166.6088054010	-5060.6339467015	-3247.9621506459	-216.5459006859	-333.5168701234	25.2694722915	-1078.2369541843	-1710.8668757195	-5916.1015265253	-9908.0144438315	-7784.1140676963	-2392.5487336915	698.3170008314	414.6528294081	-2109.9846597995	-1951.1169336787	-4020.3322261128	-10359.2972487369	-8298.7391606309	-3359.2215480302	-247.5957565874	1340.6459752334	-1010.5819513063	-2190.2523163693	-3225.1709466536	-6845.4485792002	-6432.1197037286	-2414.7606465049	-354.2373099338	421.2227192057	519.3531004173	-646.0517745507	-2576.0814896313	-3322.1255536103	-2279.2649274910	-1303.7130090416	-75.1893077274	127.0953878470	-30.5051333861	1002.7055672806	-24.4386891628	-1127.5359157153	-191.0670847723	456.9724314083	-235.3797946246	19.7001510936	-430.7927479055	147.1535169241	1614.2293785175	827.0813357396	-441.5343428227	338.2438783097	704.8592291027	-319.4547588498	139.6367457310	-447.6886272064	190.1818239959	1566.8580789124	369.6767745507	-857.9297584501	252.6132222915	710.3597917066	
90	-26.6029705088	-1581.1209388590	-1976.9422216759	-4825.7162647496	-3072.3213797487	-179.4795583909	-365.4595204976	-28.1503841296	-1008.8650599978	-1520.4882872458	-5646.7829148280	-9377.0210241990	-7381.4165407553	-2255.0428788133	699.4323806041	344.5437811781	-2049.1613614016	-1801.4650546016	-3752.4475329368	-9880.2552782841	-7951.1357644218	-3256.5896478879	-264.1485024543	1307.3626586883	-958.9891696246	-2145.7105747554	-3058.1510816385	-6571.2710701666	-6270.4027194855	-2401.1935777213	-367.0016678259	412.6675430497	551.3280260696	-623.5137193416	-2558.5780240711	-3290.1631321550	-2250.6172324683	-1302.0531176052	-74.1183706671	127.3634041635	-34.0801126007	1032.8830233516	-49.2787397672	-1230.2681752047	-254.3432353623	446.8264441833	-246.3657525102	5.9275430097	-474.9057583461	154.7902596572	1608.4094687340	791.7120517156	-468.7581002974	309.7191157425	720.5052572989	-315.4075760664	116.2217289029	-474.6528783736	183.1548010201	1617.3873123321	386.6795915675	-846.0964640893	256.4015642987	726.0522102440	
91	-69.8557695382	-1620.3359045232	-2084.7774466775	-5109.0639130052	-3374.2129620747	-276.1258783816	-343.6397596092	22.7566023519	-1068.9915459517	-1615.5067732316	-5848.9031291970	-9857.2715798078	-7799.6379718678	-2409.4350007595	678.7920783768	410.2109824683	-2088.4653713785	-1870.7551533720	-3934.2351434590	-10249.5541998433	-8243.1441994836	-3366.0615946374	-288.1239197605	1315.7522174389	-978.4288790691	-2139.3229106709	-3147.2518167210	-6781.9164548158	-6411.9536216504	-2444.7865612609	-358.9589489000	415.4128753358	534.1470554729	-591.7872447797	-2513.9925812228	-3275.3498916763	-2260.5976332662	-1288.1919068975	-67.2492605206	133.1329673910	-41.3443685645	1007.0570338482	-18.7897140413	-1107.6950137103	-191.2944896793	465.5190316018	-233.0900466072	5.9617599210	-433.1079589969	142.4923543825	1643.3304353735	940.0903693800	-323.8973232844	356.6053298478	703.9671571214	-339.9484432959	142.9763956175	-447.3162123865	235.4213803482	1690.6988040420	479.7269891996	-816.3760442648	247.8174485162	689.0475984907	
92	-69.5533244596	-1644.6461081399	-2154.5692022816	-5097.5550052763	-3298.5089477008	-254.1027626551	-350.6457793713	10.2208954896	-1059.4278228127	-1691.6882734555	-5983.7468212378	-9982.8923397928	-7803.5088068000	-2422.4389589729	645.8556536199	389.4234329032	-2100.4523615375	-1927.0183890541	-4025.2756719270	-10373.3951837906	-8248.6926623657	-3381.8066491190	-331.5711499105	1276.5012191417	-1007.4041334900	-2184.0994649767	-3185.9115312820	-6815.0510790404	-6394.2168723219	-2414.8002186461	-372.4506797215	382.3070138622	525.1218602104	-646.3128127798	-2558.7835793601	-3333.1365138942	-2303.1375841408	-1318.8537229790	-60.1385734443	118.0496240647	-36.5248535031	1006.3568297918	-42.8494130132	-1162.2899728591	-216.3165931184	431.5678792130	-244.3568497778	28.5990352792	-427.2396982524	155.5350313379	1594.9544840432	868.6807347627	-384.9490708541	343.2785958685	692.8686624616	-306.7325832614	131.3122221956	-449.9577137695	229.8012599130	1642.7824161790	440.8675382531	-823.8661792098	250.7916576730	685.7033268579	
