82	68.3408680289	35.8958293361	-0.2559278268	6.2665363584	-28.4673270018	-22.4313962970	8.7845236953	42.6879596764	-44.0302596972	58.8118954256	24.4630360226	12.2566183407	13.0709630420	-11.7793343486	-1.9267155922	31.4458151461	-22.3463801484	-45.7561626615	52.8105363824	44.8044666555	20.2289558151	25.8751349050	-15.2152044960	0.7516998033	-0.1140696949	-9.2001590880	-56.5870387247	63.5612698660	32.1677728879	4.8115386768	-1.8875151893	-14.9821865407	3.8245994820	13.8054089921	-16.4858859363	-56.4045352072	51.4593765989	27.9020609491	11.2175548414	-3.5429537606	-3.8406451858	-14.3613046415	4.6097687228	-33.0745265333	-63.4226814323	38.3012599130	42.0573416315	-5.9007498721	2.8952157681	-11.8172686429	7.9059382195	4.9063839057	-5.5381661310	-46.8663490902	66.4406617741	26.8957853671	-12.4535157249	-21.7779023567	-2.2227941529	9.7163866638	28.1703640637	-17.9235977872	-52.2283002766	54.0858345725	
83	41.9267315810	41.4974697813	10.2255731965	-6.9910862753	2.8898135712	0.6979966104	7.1755683998	33.9700370939	-57.2921623177	49.6864677267	32.4352625751	-1.6308408880	4.2622303898	-27.5579881763	-8.4563976960	6.0100539220	-28.4828770546	-58.8981057336	51.4863326218	44.6277670520	17.3192842239	-7.0485518195	-3.5287687468	-7.7013182719	15.6417322205	-15.9155914236	-50.4970021105	64.7723862401	51.3286576250	19.6778328057	30.8256347531	15.8205663213	21.5498928754	24.6898703313	-30.4769882003	-54.8376023280	53.0548813635	23.0514637695	20.0293113648	26.4991725825	14.4918637279	22.7369431920	14.1472503358	-21.3234273072	-63.5626009289	59.1936156946	42.8283658305	2.1303722180	-10.5720782569	0.6280988184	13.6486943192	15.0325710700	-19.9382454752	-47.0195372458	35.8877650134	8.4577157681	-18.0841887311	-5.6939984251	-1.1566407249	-2.8681907937	1.0236113776	-29.4722695223	-71.7600369340	48.1536558263	
84	35.4022967831	58.9233779419	-3.9123936749	19.5520473587	-21.4068695638	-30.4024686621	-15.8564090880	23.2449675428	-57.2960245987	66.7033608340	25.7884669193	16.3972923062	1.9480705583	-25.3546333381	-21.3449891277	1.8954216232	-19.5268281130	-50.4791756603	33.1934648008	22.7086441145	-5.2660347116	-7.1051080040	-4.4446059974	-6.4538774703	19.9116462011	-20.2909401781	-72.5301457774	37.4995952849	34.3317704336	10.6135570558	19.5291354886	-6.6653715784	6.2417777884	13.2499320478	-19.7601608468	-68.7444159312	57.8232564275	26.0514317920	22.9054305769	8.1672822333	-2.7373459085	16.4281635728	15.4863765909	-18.0684478127	-59.5299748977	48.8725497250	22.0960573756	9.0460835572	-11.2724422007	-2.5083591152	8.3887093486	24.5668519362	-17.7200340960	-58.5113939786	35.5285039332	34.6530262695	-6.2325073149	-19.6825644746	1.0852509833	9.2144260441	19.4697582902	-13.1140007435	-56.4481544992	51.2050046767	
85	62.1058814595	48.0375375735	0.5765660975	21.3699315682	-15.2815577833	-3.3922038885	17.7698220453	47.9259281466	-52.3378191753	56.0398529435	33.6614343502	16.9369104151	5.2960216008	-15.2632706575	-9.4145641468	19.9417470101	-12.0004456862	-64.3647662046	53.7610891932	34.4799910863	15.7976234731	-1.1790379573	-23.4595294912	-13.5111871243	22.7930756747	-7.8570316497	-45.7794122937	66.3841155826	47.1520529547	-7.8549691018	4.8198738088	-15.1691559142	6.3770545536	23.6783784216	-0.0769778076	-52.7332557879	63.2297342671	41.0822820734	10.2622953441	12.0529707086	-8.4628601465	29.2780872266	14.5895949252	-14.7035876743	-67.9476278700	50.8561822477	24.5227329960	5.7785509002	-11.8847671239	16.8633492022	14.6326386224	21.2131879157	-29.2741180209	-48.5374326474	68.4068076074	37.3621990119	-12.5816615103	-5.7766112657	-23.0690363984	8.1396626775	10.5131057735	-7.7133687884	-52.4782163357	59.8504702689	
86	52.4960947493	53.6399734587	14.3375343758	15.5119875608	-13.2677754861	6.1064650486	15.2220196981	24.8425668329	-66.1433350921	54.2714209197	35.1027856389	20.8716133842	7.4767953361	-20.4142173910	-19.5293143627	1.5931164460	-16.6428394410	-52.7553842095	54.4932237705	29.6400144298	9.2691565138	12.7677415100	-15.8706390701	-10.5870637072	10.1396157105	-14.5290575435	-60.8672944247	62.4202911151	28.8888802283	19.3669586611	-0.3240218886	-22.2378855286	17.9893514965	20.4003981197	-19.0178234523	-46.7818335892	54.2834444551	24.2930616846	-2.7424932847	1.4070774175	-4.6647640061	-3.0291644682	16.9763886224	-26.3334142763	-63.8559284264	27.5756117693	37.9106459053	3.2707503917	-22.7473758474	-12.3158936109	11.1194908784	19.3597837123	-39.0534703569	-62.1513714345	68.1469335588	32.2412681472	-36.2837242581	-17.8842115151	9.8280500528	3.3193381859	22.3193681648	-18.2320836131	-52.5704474050	56.2905234715	
87	41.5306104502	36.4468534152	2.2647136416	22.3327017779	-1.4263118764	-7.5340560246	4.7450754669	40.3785974674	-73.1767345789	48.9140565042	15.5360656098	2.1034671591	7.9955271489	-27.2231149271	-18.0863452130	3.8225159488	-20.5634523296	-46.8255168361	49.3464680865	12.2255612049	-0.2641930081	1.9403789732	-20.9710663693	-4.9336836867	21.2119218070	-17.9569463098	-58.4658460444	43.3402484651	26.5608531594	9.3283088706	-1.6419210876	-18.4559919816	5.4855581671	11.3533712267	-9.4106229215	-44.5469829240	63.4785550972	39.5262735035	2.9264357892	2.8132314850	-13.7256941113	4.1203172966	8.1509307448	-14.5699677427	-39.7330968998	51.9550676324	52.9107948005	11.8855475745	-19.1859011256	-6.2680373017	-1.9915349594	12.3605321853	-22.6615542658	-55.1141226576	57.3884295456	32.7491016325	-9.8995687036	1.4223546623	6.7218638079	-2.2661096588	3.1184596044	-29.8072437004	-54.7855179953	36.9683352920	
88	56.7521145114	32.2276797135	2.9657840880	17.6003933231	-6.2432727360	-30.8737848555	-7.2730117997	16.0212490407	-62.4424205359	39.7817236665	39.6218861921	-1.5307623433	12.1099965624	-43.1503731373	-22.3947670840	-7.3396308998	-38.7891264550	-57.2160209213	50.3435431456	19.0421613184	26.5529777037	0.9195056680	-22.5624450387	-16.4944648967	19.3749420408	-11.6008529995	-46.0743466600	58.5902504637	43.2286260473	17.9036298446	10.8836169337	1.6302513031	19.3906929522	-0.9715120555	-14.2686069007	-38.6003893259	58.8523199667	50.5686916411	15.3825466871	8.9394905986	6.8217934574	2.6655264694	10.0161386384	-3.7568621690	-59.8496488472	30.1793267540	27.4212624312	-8.3246884194	-10.6904998881	-0.7738302235	15.2183592751	19.9852963514	-16.2708982876	-70.5241200195	50.6999762167	30.1829092319	-23.7795382051	-1.0766290531	7.2731397096	1.3551949428	11.3930233116	-16.1264619708	-48.4155454560	51.6279399303	
89	53.4769562228	47.2252254413	31.7848714505	-8.2526301484	-1.0107963993	-9.5524031082	11.2512351305	41.8184598043	-63.3939716440	51.9181915931	37.2182403588	-6.7077057751	-1.4971909776	-13.7237514790	3.4486601433	-7.1116014326	-11.6451178370	-67.8652058950	45.9770271729	42.6284195926	1.0493282729	14.5953608660	-8.0246356565	-11.5840368381	20.0009413373	-17.4796443304	-62.6214395066	59.0136813683	27.6999172583	7.4220268931	-6.1002674117	-19.1808796607	10.8176563699	34.2793913085	-16.7238344206	-61.5325290995	31.8398487465	26.0003597467	3.3726816321	-7.5765101369	-8.3678780139	11.9095516756	25.7838931392	-11.7829557991	-65.6314104870	50.7261727744	40.9985889933	11.8870515157	-8.1395537542	-8.5744495875	11.1276831111	17.6624996003	-11.7703806520	-52.5217137135	61.8457006268	41.9551625656	-16.1410936701	-18.0636022240	-5.4028943624	7.6317132739	12.1736767316	-20.2934014454	-41.0901095629	42.8689042914	
90	62.0177395114	28.6887551164	3.0899486761	7.8421751087	-23.3692680353	-3.4146560821	-4.1715672167	8.8139669673	-46.4594295616	54.5390974754	34.7992623193	9.3966207790	1.5194523056	-14.7269092559	-22.0977032169	2.4336756923	-16.1463599626	-48.3982606245	57.4421077561	43.9509615231	12.6917610003	5.4159751535	-6.7910980670	-2.1783504413	6.6249120619	-8.3403264102	-50.6595127031	70.8836339217	46.9740662574	2.8790291635	19.5528837698	-9.5511809686	-6.1654115503	23.0405674405	-18.2715808071	-52.6912733436	47.0815226081	25.2898999105	0.8414196406	-6.7384801100	-3.8465050604	3.6491719829	20.3042717927	-9.2741859731	-66.4299822925	46.5355229918	34.9224096236	-2.2654331351	-2.9602399910	6.1538277053	-5.1116993636	24.6726054857	-33.0215967959	-57.2692014822	57.1829671911	34.9866374073	-6.8806790020	3.2412301740	-2.0673335971	4.6224447989	6.5283160655	-15.6876419001	-62.4526803131	65.7615668569	
91	62.8711187324	41.5965600217	12.6627574188	7.1613903812	-18.4362688667	-8.9616470005	10.2043361474	20.1747969430	-52.9364267556	53.1391500384	32.7319906786	11.3547032889	-9.6505200339	-26.6383765829	-7.3855355829	1.9041264949	-20.5400038373	-61.9439624504	44.0990402756	36.5366791779	-6.6616022320	1.9525404116	-25.7379334948	-9.4848556616	0.5014799581	-24.1600633154	-68.6687931696	34.0288376983	24.3884964985	12.2841159823	-11.9318309910	-20.9655452561	0.1015684958	18.9081166859	-21.3616214185	-43.4821605590	58.9367525262	53.8500255820	6.8316225377	2.0640509082	1.8420501967	-3.4579905746	17.1282906834	-2.1857792114	-68.6495677043	61.5428918042	53.2449685421	-4.9409635617	-8.0126760760	-6.1606369116	7.6885282761	15.7668831143	-19.4318339889	-75.4228543106	60.0610849962	33.1691629093	-26.7775216248	-22.3101346652	-17.6587012743	-4.3767107956	17.5829825803	-26.4532499121	-66.2882360818	55.2885768419	
92	59.5838529675	46.4122098043	27.0341039908	7.8490902405	-22.2668441417	-6.9789708046	-4.0962122666	36.4465336403	-65.5528727776	62.6525635952	34.4723304793	-3.2735034536	1.6935067712	-18.2189528572	-4.2846326186	-0.0418795168	-21.1895765381	-55.8298268019	51.8077533416	30.5318255948	5.8102715688	13.5606942712	-0.4290049805	-16.5629646729	26.9188901014	-20.9357162558	-51.4181756044	56.5334894234	42.1547300700	15.2359578856	0.4512393275	-8.8162073900	4.1814042914	-2.1722667242	-17.5611729343	-62.4839353095	47.0167562036	32.8384017652	7.8890581031	5.1462410463	-17.1169306808	-15.7823782057	23.9409345821	-10.8407441161	-63.0919582614	62.4033950099	46.7161728143	18.2494174101	-9.1001345053	4.7505076426	32.2605825499	29.1297756380	-26.4136667786	-65.1807217719	60.3713175924	27.1205721172	9.8270737401	14.6206820398	0.5216407649	10.5686946390	27.9530270689	-29.0504284983	-53.9088441737	37.2648805241	
93	69.2356181248	55.0022903876	0.2306496227	18.8649590688	-27.3231964697	-2.4806376311	5.2251574891	22.3088345805	-68.0922040883	48.1889639694	41.4593855925	1.9687180225	10.5822001311	-19.8235981869	-23.4066816961	2.5243658464	-20.2433556776	-61.2510542578	66.0912337714	41.3467578825	9.2907513111	0.1278909648	-20.8789762008	0.8474783752	18.2921373353	-14.8391052699	-48.4213083989	59.7629738664	37.2371360562	-16.1099885680	-10.6769044593	-13.6226986202	10.1876279100	25.2680233116	-16.9640493093	-49.9528731773	56.2256931120	28.7241382067	12.0086219302	-4.6130444167	-3.3194161310	9.6668775182	15.1794386752	-6.6116204192	-67.8829084325	38.3505961803	28.0021364959	8.0751520929	-7.8452659328	3.3532842879	16.0245746994	25.8293091663	-14.5716105861	-57.5764112065	44.0929195846	46.6936866446	-2.8669086963	-13.7323814035	13.0514837554	3.8737928498	32.6890169321	-12.7291676660	-74.6754994484	63.1721977728	
94	45.3890141340	33.2618796367	13.0000319775	17.5604854183	-14.8677091328	-7.4857340432	10.6990478703	31.0180472947	-63.0895109843	71.8865828457	37.5543137631	21.1709336627	8.2339463018	-3.8984434958	-4.9049059462	9.0954038357	-9.8709208717	-35.7652132898	70.2579374121	20.3223560613	18.5446225857	-3.5206934318	-9.0133206223	-13.3654537206	29.9480475745	-17.7781781626	-42.3391192600	45.1564568544	32.7506485434	7.2870159408	7.2412621514	-9.9346619980	16.8023471476	15.9177499041	-7.3130476145	-54.5326450179	59.6387942888	38.7082573868	-4.8336331223	-8.9382834485	0.3592810661	14.4057603447	7.6681496227	-18.5052093326	-54.5260176836	74.3491551947	28.8920549933	-8.1803290483	-10.8572155203	6.2905744356	-1.7465594222	19.2058760633	-19.6928542306	-45.2354592367	76.2982560278	42.4113154339	-13.6504940522	0.7071941353	-12.3897915867	12.9463757515	13.8304863376	-19.0089876727	-63.8476042866	43.4354904147	
95	65.8751918649	38.0696629573	15.9070974034	1.8594149719	-12.5501846700	-4.3754117102	8.4656242006	18.2385400678	-52.2200101129	34.3474833717	26.2193665659	-6.4190599818	11.0467880612	-17.6813263463	-17.0275675924	7.9502859987	-14.1755923830	-83.4451835908	40.5109592847	27.0860314339	6.2498411119	6.2070292514	-14.0463513686	1.7768890701	7.5244777677	-32.6369815650	-52.7028382019	78.0252612161	36.4436106981	4.6167687948	11.9771970533	-19.2040023823	8.5854678306	13.6216503581	-21.6784903428	-41.2035127270	51.5812507994	32.9130452162	-1.4819167306	4.2872657649	4.5982678195	8.5862302939	4.8458005564	-18.0855497730	-64.7691025518	63.8358635521	18.4742071582	17.2821903380	-9.5985046527	-0.0981529004	-4.4154105510	23.7204837794	-26.1975389326	-81.1449039876	53.4725793042	49.9344571422	-20.8280250704	-0.7893383058	-17.0029769043	21.1612574747	5.9763396569	-19.0716955263	-53.7252284392	58.4325934542	
96	42.5206774431	41.1537637503	2.7351664428	5.3798645753	-33.3458805001	-22.3737528780	16.9867013622	20.3523519442	-62.9709104790	49.6105861474	40.7381713274	20.0493522560	-13.4191579128	-30.7229540404	-3.8718881907	-10.1064450627	-8.9628571486	-83.8117135537	43.6349929650	36.8739767204	-6.6324037877	-2.5359426963	-17.7690106165	-9.7361207710	19.6021730702	-20.8869955551	-46.1072944647	60.7517777485	30.9398423510	18.5823760073	17.4496604391	-6.4069135329	0.7829887759	29.9145641468	-8.4743500576	-41.7062907713	48.7826969813	26.1711195318	15.0683718662	2.3484546879	-21.2119088162	11.0780800317	11.5968228367	-11.8077913149	-60.3680438971	38.4358411678	36.7484640813	-5.6908006763	-24.1494787669	-12.2377366334	-0.2281853575	-2.2095344877	-26.0288876631	-61.0297030890	49.2169442712	21.1845610690	-9.1568156018	-10.3602993493	5.1753675413	-4.7757138974	6.6535568959	-17.9687649894	-61.5432855270	47.9672000911	
97	45.5639909504	37.9974497953	13.2985817984	9.1746690330	-19.3622809542	-3.5341439627	2.9308566769	23.8199267716	-67.8291113056	55.3788073196	40.0596420120	-2.7275727888	-14.0834282665	-23.4468204384	-8.1762209405	12.4540913197	-22.4823794049	-60.9640792882	50.1472833125	28.7773477472	1.9447568911	-4.7619096156	-9.1991607908	8.4460000160	2.7838521681	-11.1888830263	-69.5771546831	51.0738250272	51.2489087682	-0.3893728815	14.5701366238	3.6674151397	5.1039228383	7.4836435150	-23.8369148120	-42.0168201586	59.3942544449	35.8139669673	27.7765852840	4.8925956127	-5.1470294912	-3.4919796463	15.6464878725	-8.2625131907	-57.0025761864	56.7136465928	38.5348974322	-2.9890577034	-10.9602260009	-4.0894570223	8.4381885153	6.0481910735	-15.0126590880	-49.0914346300	53.2186940394	24.3219583413	-10.8437200211	-2.6878257707	-9.7238274255	-3.2727789636	15.5136094190	-15.5796609187	-57.9896802651	45.9652794433	
98	52.5419144922	29.0987185022	2.5951889870	-7.5831934318	-15.3601184766	1.4507706575	-3.2775086339	20.8869116142	-61.0257858468	50.2788616814	34.8958892939	-2.9061001055	8.2700298990	-16.2465834053	-15.8326717991	5.7567892204	-30.9480495731	-66.1229044752	55.2987366894	15.2749394426	2.1470744596	-5.4263718342	-19.2246248641	9.7606025358	-8.3575642748	-12.3549720996	-64.1379998481	45.4600011592	34.1788830663	-8.2342161119	16.1704530011	16.5858545584	6.1361321630	20.8921958941	-28.1283496419	-48.4431640125	63.9651005692	18.7010824380	33.2054793425	3.0987224994	11.5643277133	17.4661997953	13.2233337730	-2.5880380212	-61.6709456543	62.0569698932	48.6879976497	0.9814260760	-15.8035512999	6.5573316385	3.2930267092	11.0934811892	-11.3419582614	-58.9135338722	48.1140487097	26.6309747937	-19.4108107892	-4.7284521697	-13.1503361633	7.7049996802	10.4419988328	-19.3495069471	-67.5288926596	55.3939036918	
99	56.6364079688	42.4736265669	1.4247209964	17.6433151062	-27.9782473139	-5.8629724674	5.7520905283	27.6837666283	-71.1565417946	55.3585285959	30.2684550077	9.4291618700	4.7024884481	-9.0015169321	-20.4946337778	6.4716219781	-13.9964514981	-60.5498069359	46.2117928978	40.9756821198	33.3499306488	2.2030710380	-20.8204853783	1.0957415979	11.3819660959	-35.2912739431	-64.3072257131	59.6272803946	60.6979776238	3.2477106117	21.9421187484	-6.3844803259	12.1733779419	13.9999240535	-23.3069599002	-49.3784855462	64.4991126247	40.9618868317	22.0062555961	8.3610578153	-4.2724531930	13.3369697733	8.4787089889	-27.7438223491	-68.9473130916	55.9981632930	42.4146520849	2.1972461387	-11.5102467863	0.4911552267	-0.4583483228	15.3761112177	-34.3220502766	-54.0987884529	36.5735891932	44.0013390573	-18.5803264502	-15.7967790675	-7.9094717319	8.8834370603	6.7877044561	-16.5418775182	-70.6762559158	52.3107712171	
100	64.6213185917	24.7044720517	-3.3250551612	-1.9546279419	-37.7361097787	-12.3943064083	11.1968414236	33.2110634114	-50.3512187420	65.1902600569	30.9363548062	11.0909139965	-19.7303348443	-14.2946525646	-12.8871554426	5.0207134178	-27.4642521665	-60.3467518867	63.5403445974	34.3166570734	8.7357300460	0.9980763542	-21.1443343886	-18.9711043425	6.5020235754	-16.5868098858	-55.4972089649	46.3621770274	38.3086447141	15.3732592255	5.0633943704	-13.5715246466	5.6220061077	18.6028156178	-12.1722867102	-77.8441737017	58.2573548222	27.6464528972	-0.6580847084	-1.1477120107	2.0662173830	1.0476964217	28.7932775326	-22.2251744772	-52.3328196949	39.2896410927	43.1371924165	-4.0666450819	6.0275386128	8.5426779547	-0.5312979662	17.9604088722	-17.2660447045	-65.7356550988	56.6533870155	34.0123453089	-12.5416067089	9.6772082454	-4.3975391325	18.6818919481	16.8475373337	3.3676881475	-47.8193611697	57.0298839617	
101	53.7143730814	26.5095852520	-0.4781433871	11.1349969621	-6.6419520657	-3.4532449156	19.6986161742	16.8449211755	-57.1823036582	36.0205205535	27.3510388686	-5.7146089153	10.2332148168	-21.3387814978	-2.8331294768	-5.8242217479	-20.3723428706	-50.9447169193	44.8575872586	40.1022040483	16.8980327849	10.1397326282	-26.1950916555	-0.2328620651	7.6230383810	-24.0007954400	-68.2019328393	56.8884905027	26.3034233899	4.2832386000	-13.5496150710	-12.1091701442	11.1006771233	14.1444782873	-21.3849489959	-58.4371002814	45.7722323484	43.9888598427	12.5015349194	12.5383729854	-13.4982572269	0.8987183023	19.1361791299	-25.8105044049	-44.0442958157	51.4118820350	42.4535147256	-1.4247579704	3.9623754877	3.6188403364	24.3540107764	27.9019240455	-2.5146227056	-41.6210797598	77.9480255900	52.5107144570	-0.8806740055	-11.4097635265	-10.0378373625	19.9462608324	14.8538059206	-6.1534959389	-48.7582262087	55.2083553179	
102	47.3694599002	28.5694670952	12.9070654259	16.5035774815	0.7709412574	-17.0194103351	4.3217614799	27.2553722180	-67.0298389933	59.4805377015	49.9240864431	14.4642341791	21.2874206559	-12.0045787765	-40.5181592159	7.0415127750	-15.8120563124	-51.1805578872	42.1761499904	30.8162713450	20.2684729950	0.4722905075	-24.2249566305	-5.9808694679	17.7230249904	-13.1831050940	-53.6824715400	49.8640507083	33.4091739415	18.8546063571	13.3269388351	-14.5565981549	8.1618540547	31.0640988744	-15.6908856165	-63.0058358915	59.3730293873	47.0461435150	18.6459812292	6.5475065554	-7.2742809062	26.0046287414	19.0549223347	-27.5044188891	-62.2499760169	63.3651869084	53.8678580279	6.8015746914	-15.2911760121	2.4277638542	17.3888152740	8.6877258410	-22.5107684190	-67.5258667898	43.7930766740	24.4607426372	-14.2546517252	-8.4647777964	-4.6633040340	8.3710058119	15.2814768403	-24.0425940138	-56.0649992405	62.1786112577	
103	72.0318615695	20.6101624456	4.1279739064	16.0836611026	-21.1094669353	-23.5418785175	8.1858331734	29.0134705168	-46.5092974546	48.3900773855	44.8953326858	29.0417665963	22.1156236010	-9.3080141580	0.1972771169	15.1130743956	-24.3563950979	-64.6056606149	47.1447720805	40.2363945782	4.8776691209	-2.9933876551	-17.0098580599	-10.6078700595	0.4329072333	-24.8402524623	-54.6831640525	51.4620227360	30.6000075947	-13.4553494340	-5.4751474962	-24.3215176516	12.3276973011	26.9151877079	-17.7023055769	-55.1324747378	59.3261463929	35.4973698516	2.9779555193	9.3940985546	-10.3077483452	0.0003577481	12.7621524447	-30.3588643595	-50.6154377318	36.9606317153	34.0630526110	3.3659303850	-25.9777976305	-18.5740039013	16.7341801372	16.3514885521	-13.9888528476	-51.5735462235	65.6329424085	46.2582941609	-32.7158970085	-7.4418519362	-0.3553938028	28.7296053578	25.5365562644	-9.7810711259	-44.1942892204	49.1575241030	
104	45.8844013814	24.8240958365	27.5816944871	24.9834716360	-17.6054217831	-17.0736521489	3.8226208749	35.8783216616	-67.5865410751	77.7442050796	60.1445172598	0.1783684286	0.0849252127	5.0480941417	-9.2409064019	-6.8052910751	-32.8750169880	-42.2157690986	56.8797986218	15.5968038501	16.5021424917	20.5956976289	-0.1266038709	-22.2188889022	13.4590418345	-9.9716369676	-42.7971697925	49.4512213402	27.6406779627	15.4695274527	12.5919842431	-11.8732622234	5.9852703697	24.4384913021	-22.9708325339	-47.3416874520	36.7284591647	41.1923445894	-2.4298254029	9.9138686365	3.0939228783	19.3694758890	17.0732504317	-16.0141540356	-66.7517977344	58.1288083189	43.6789020530	8.8036432352	-15.2399720597	8.7294164908	17.8339239176	7.0780600457	-15.6651097627	-60.0843935869	56.1537737433	32.1449079848	-15.5146756683	-5.7440112161	4.8017575627	-7.7517707534	24.7728798926	-6.6639036119	-67.1312865743	49.9106079320	
105	43.2734315042	24.9367365375	1.7559198324	14.5465512279	-13.7158560373	-5.0108283768	5.8492141532	34.8347123625	-70.0191615103	25.9525773855	16.9589029323	-3.7497821534	9.0015579032	-17.6935027740	-12.9258222212	0.3462882131	-10.4740272848	-64.9739893115	49.1018842735	30.6033022752	22.5271029195	8.7959716360	-2.1740914396	-11.3555726768	46.3566109459	0.3414366286	-71.4224396025	56.3473454688	47.2168043697	-0.7438873033	3.1832719765	-6.6790109763	12.1447301100	27.7891844142	-27.2851512535	-59.0659895434	57.5406393899	29.4720836531	0.1792897800	15.1691089473	-10.3639217991	1.6348960332	18.6388352600	-15.4710783608	-58.9632178946	62.0563123561	40.8847931057	20.4595214969	-26.4666244964	-3.0033906130	16.3968955855	18.1236799293	-16.7113312228	-55.8614155634	46.6158534392	38.0393502974	-22.1375561605	4.4971869804	5.3244875608	12.5538460924	30.7603237321	-16.5730325851	-53.2454881763	59.5632594653	
106	60.8352160079	28.2192536454	-5.5546415324	14.6739375480	-26.1677099322	3.9867893003	0.4412293745	23.1234770721	-43.2496042786	62.4401801132	34.4065298030	18.4679575579	6.3785285159	-7.9758769826	-5.1238917802	36.8639857540	-6.2487019139	-47.4561348810	68.5909479726	26.6130554090	10.4181496227	18.3853097419	-4.3186526685	5.6503441577	24.5307973187	-24.7451943832	-66.9888558455	34.4040125751	33.1369016213	-3.5473556616	-4.2421785063	-16.2913908608	6.4650566002	15.7600968918	-27.7776285495	-57.6658672295	57.9827081734	16.3901493349	-9.0513398567	-7.9637295344	-17.3512527181	14.4588099978	-2.1948308391	-25.0775414108	-63.1961519091	59.5275715896	20.7251405011	0.2133198228	-9.8353449172	-5.2706664508	-8.5406094110	17.1506729263	-25.3429025966	-40.2978862881	53.5168001727	43.3005084421	-26.5336872842	-5.9366246163	-4.2257041043	16.2028481949	32.5730365822	-21.1363639997	-54.2284701570	65.9323656146	
107	56.9572940650	38.2642859427	13.8371026797	14.1662269762	-8.4982172551	15.4945038693	3.6155826298	34.0011352008	-64.5473426708	42.1463739527	41.7933225010	21.1706028956	17.2508753837	22.6921407329	5.3479280586	10.5991801772	-25.4723194871	-71.0728287286	68.6703720581	17.5367111553	9.5547944247	7.6593008522	3.4690407953	-4.3195970037	11.1232032649	-20.2682891245	-49.7412161838	24.5829565986	25.4958379301	10.3653188156	2.4742151525	-23.0218995827	15.8203864479	28.4251207150	-8.6958900934	-73.9042793873	49.4969221668	27.9877406306	-3.9315242070	16.9484323037	8.5411310437	-3.1699693416	30.3377622154	0.4662297742	-50.5535303147	56.1294438715	21.4706086915	18.5801395817	-13.7344799261	-37.1495087458	7.9057703377	12.3601604470	-16.1128945223	-61.0511040228	52.2841869324	36.3477361937	-18.3899534728	-20.7525252222	-13.3164542162	-1.3132774527	1.7040133746	-42.4716079880	-52.8026119612	48.8924677027	
108	54.2742429330	47.5453041059	23.7001670824	-2.1858811397	-15.3224489959	-35.6478519123	6.4922174789	27.6471284216	-51.5144848027	61.1500043969	43.2866991638	8.1237298942	5.8137041523	-7.9399482764	-0.5800146697	3.8262363296	-12.6272494164	-52.9497054074	50.3222201570	36.3490372778	-13.4868022912	24.7528080232	-15.9201392220	-5.5195322493	17.0393063283	-33.7282822893	-71.9174900870	61.6071105941	20.3867687148	2.3067070782	0.6978477152	-13.7045370059	-1.5945454400	0.3029267396	-26.1996674341	-44.6992037606	52.4526253518	26.2469261640	-15.0361905219	6.9345860514	1.0288257067	0.8881057735	22.1805139182	-19.1529673110	-41.9983991270	51.2696421719	27.6704639933	10.3888522480	0.6355615647	8.3558824587	24.5621612385	14.6137609123	0.4358621530	-53.2722743189	59.1560401477	38.2800168681	-14.1219871211	1.7986417562	-3.5362904515	10.3017305817	20.3560453441	-1.6703910447	-52.4869152117	40.2750513638	
109	56.1722827130	37.8182559478	17.7832445958	3.9241214185	-16.0524230941	-12.8999504349	4.2499800141	35.8825027181	-45.9621836227	51.6664977856	51.7842718726	15.5514847547	6.9781823596	-20.4994543841	-24.8987073101	-5.2411442345	-15.8735799997	-55.4504169065	56.4733827386	42.3404083525	-0.6054547598	14.1567436525	-23.7220596700	-0.8033734251	10.2900458078	-8.8439488600	-74.5755767939	56.1157625032	20.6129604758	15.8189624504	4.2572978623	-14.8430794721	16.4082605845	19.2672998209	-16.4157193336	-53.6915651381	30.8872313891	43.9142323804	8.8428546303	5.3872114032	18.5320854119	-7.0230537701	25.9564746419	-33.5656777629	-63.8308061125	43.3200496850	47.2880801915	9.0722971028	7.2661176532	-18.1646730702	23.8458904931	1.9021159104	-11.7126672822	-69.9739553354	49.6187034328	33.7701967815	-9.4359550876	-11.8497437804	23.3459894234	4.2023455487	29.4751185166	-20.1243404643	-70.6337528380	42.7991573932	
110	65.8944622985	34.3592790675	11.0506643323	17.3317824252	-16.0011911614	-8.3428906050	11.9329831798	31.8070278524	-60.5092514870	48.1976888271	27.5165553450	13.7597291507	10.1770523551	-9.7223944343	-19.8592760696	25.3234572861	-17.2649035079	-67.2835074108	56.5758555977	19.0653150182	4.3933340928	3.9950744676	-19.8483157857	4.1932229710	11.9469573420	-28.9939072893	-42.9770411630	31.6981594957	42.2359299053	11.6924585092	1.8723448692	-6.9896233052	-9.9053226529	18.9403380020	-7.1505260297	-55.0512759018	51.1487153044	32.3238040420	12.8744363968	12.9716559542	-8.5078294880	15.2564414652	25.7988016436	6.6274392827	-68.7261188124	57.9132920424	46.2321835428	30.2306236410	-1.9419878406	-0.6487462826	20.2160509002	23.0646035191	-40.5277644538	-72.6343574124	34.8634980973	46.2742649175	-12.7172090848	-17.0394172503	-6.7304387711	5.1074913261	-6.9322247138	-39.6189452625	-69.9344991126	40.9755951810	
