220	-274.2452926636	254.4574346542	103.1683406830	466.1422538757	215.7632989883	24.0963315964	18.3784122467	220.0504236221	76.3716764450	453.9404602051	-347.1964225769	-363.3186655045	206.0194072723	185.8327493668	-125.4019441605	-356.3022956848	173.4308776855	-304.5779304504	-29.8614273071	-194.6920585632	-31.2520713806	-86.7123641968	-449.5804443359	-713.2341117859	-209.9341878891	-728.2324676514	151.3260593414	-188.5183773041	-318.4838314056	86.8291463852	-766.1136741638	-1015.5414285660	232.4706325531	-30.1697607040	305.5237903595	204.2559299469	109.2075738907	-112.4001626968	-130.3237743378	-352.4015455246	317.1435613632	352.4908208847	300.6240348816	418.3237419128	337.4486207962	178.5600833893	-174.3152713776	214.7813081741	13.3101234436	-542.7099914551	-142.0534248352	76.5015945435	266.7654533386	-203.9325332642	-15.1329803467	152.1566390991	-100.1382102966	-468.7260990143	-167.0383329391	-143.9865493774	-239.5600528717	-207.0662670135	14.1643209457	249.1654415131	
221	761.9551877975	-19.6690959930	167.6752395630	12.9402008057	-220.1963119507	-117.5178451538	456.6109085083	205.7453374863	29.2193727493	322.5612030029	220.0294942856	234.0391330719	143.6014490128	-112.6036119461	141.2014179230	-66.1920118332	-538.9160690308	48.8952102661	28.1961746216	-477.3220252991	-121.1619567871	622.2424774170	-170.5893783569	269.9107704163	-269.7010278702	-187.2665615082	-113.0949430466	-171.1547918320	-76.2903099060	-111.4513731003	-614.7898006439	-222.0366926193	477.6868791580	-145.4077053070	-730.0839500427	-313.9498300552	-39.1730823517	-110.2010431290	-317.9070882797	-233.0058393478	726.7591886520	497.4941596985	-288.4643049240	-668.0730552673	-251.8823204041	548.4960069656	-408.5560331345	-361.8706531525	-19.6414985657	155.2009391785	445.6331214905	60.6341819763	-409.3880233765	32.5908699036	122.0162620544	-189.6247062683	-55.0201234818	209.6826543808	-102.6871957779	24.2727460861	-334.1086425781	-381.8143196106	77.0818834305	220.9496049881	
222	86.6432838440	-12.9431791306	78.7321786880	-671.5208673477	-471.3812494278	-128.7499141693	-92.1319046021	222.3604927063	724.6163167953	454.3740673065	-73.2205247879	226.6660013199	178.3864250183	-8.9104948044	530.3948040009	420.7708101273	-214.8111686707	-367.2059669495	-330.8553009033	109.3308563232	803.4664688110	22.2056617737	-317.3226852417	533.4910583496	-813.9813251495	-734.4151620865	-215.0350856781	664.5580549240	-224.9363737106	-152.8967714310	-434.4325752258	-241.0793590546	-102.9895057678	-122.4769315720	-160.9398546219	92.2111759186	-235.8602609634	-355.0960302353	-372.7658100128	-475.3754425049	85.4545040131	271.6156530380	204.4163970947	-291.6593904495	428.3502693176	301.1236162186	-52.2236509323	3.8404216766	327.6737556458	325.0625762939	964.7448158264	-28.5834503174	-256.4525871277	381.7511825562	345.5835342407	-435.3941345215	358.3622598648	-21.5160188675	393.8800354004	533.3312397003	150.4876213074	-168.2042636871	420.6451110840	5.2430200577	
223	402.2471027374	3.4011602402	65.7821092606	-376.0427818298	-469.1221179962	-10.6467075348	522.8454580307	314.2808961868	894.7663564682	567.4186525345	-55.0327539444	-124.3508176804	139.4752912521	-96.3373451233	491.9587087631	171.4704656601	127.1164970398	198.4781150818	-65.5087203979	-527.2227020264	-135.5373191833	174.2257499695	-120.8759574890	283.1794776917	-48.2907085419	108.2797079086	187.0565261841	452.3481712341	259.1012439728	-481.5767097473	-262.3132085800	-2.6889963150	-624.1195116043	-241.4562263489	-290.2629442215	418.2532939911	309.8687095642	-280.7088155746	-647.6018114090	-172.3939151764	-79.4685211182	201.5522136688	177.9028902054	21.7470750809	228.2832841873	560.5713100433	136.1518354416	151.7479476929	524.0614929199	-29.0017509460	35.4047355652	-311.1422119141	-723.6063690186	15.8869361877	1143.3343467712	-375.8880844116	684.0557975769	26.2041225433	-475.3538818359	40.6779603958	4.6838769913	-150.9222650528	417.2638721466	55.3941659927	
224	163.8515748978	-242.0731830597	63.9603919983	-170.3230390549	106.7237443924	409.5175485611	71.7477245331	169.0943012238	578.8049736023	543.0664749146	-469.9397792816	-166.8388395309	-204.1113739014	-111.4353017807	-215.1720466614	-57.0422286987	-664.9357566833	596.6515235901	674.2078666687	117.5757560730	64.0287246704	-254.0775566101	-586.7372817993	464.3684387207	-165.7616968155	-0.6178388596	341.1246509552	118.1528720856	-102.0037860870	-52.9634876251	-154.5862855911	-470.3797416687	-144.5913000107	-173.7917022705	-202.5320138931	180.4026641846	278.6760368347	-72.6581439972	386.1387634277	-178.5823593140	-225.6569299698	237.6435489655	-50.5063905716	-66.6070356369	131.3985395432	333.3820991516	-214.0143899918	108.2218465805	40.6488838196	-29.3662910461	203.6934776306	-52.9554328918	-146.1070632935	309.2115936279	316.2395553589	-43.6756858826	381.4784450531	201.2246417999	-84.5636711121	-200.8366022110	131.2465839386	-23.6462602615	205.7231588364	457.7461509705	
225	150.4609422684	-125.9160070419	-458.4751024246	-354.0485982895	-690.6227855682	251.2341718674	-198.2807855606	234.0133934021	432.8639316559	-202.7989196777	-473.0777387619	-304.5595750809	-99.0883207321	-72.3830394745	434.1855039597	-124.1144561768	223.5339584351	343.1973228455	174.5405006409	-488.6415710449	-106.8828277588	-182.1958084106	-174.4386482239	82.3657112122	38.5158958435	259.2851085663	81.6276397705	-219.7233276367	-454.5166635513	117.0390768051	483.6511955261	91.5335531235	-250.5737848282	-66.1512737274	-72.4611253738	-118.6688585281	177.0349655151	-5.6162405014	99.9292850494	-49.1759443283	-320.1910381317	-70.3644094467	-103.9440326691	128.2306098938	257.9654369354	426.3532381058	-654.1491270065	-180.7508831024	65.0199851990	235.4943771362	64.4696388245	208.8146171570	193.1935310364	188.5888366699	90.4045066833	-105.9007186890	777.6613702774	353.7612724304	-602.9846811295	-426.3760385513	-249.7585105896	-65.3011302948	383.8730001450	-342.1923284531	
226	-115.8563127518	-377.2060279846	263.5642604828	350.8921537399	28.1425132751	144.0927963257	-512.2652473450	-56.7902145386	-180.8792219162	34.6566858292	348.9031114578	209.6432046890	-486.6237812042	-170.7832031250	24.7590723038	337.0642004013	190.6820602417	788.0099029541	238.8904190063	-407.1944847107	-198.4813270569	-211.8372001648	191.3764381409	1046.4556617737	112.9669694901	30.3602952957	61.0313987732	-140.2843189240	-277.5355901718	295.9343891144	37.3363714218	-198.0174407959	465.0220975876	-517.8186082840	-494.2852497101	-99.6582880020	173.4120359421	-131.0206012726	-568.5994043350	-177.0688819885	-231.1415061951	-389.0628070831	15.4444036484	347.3339767456	321.8485975266	-221.4673862457	-451.4588785172	-304.0424613953	-316.7008323669	-288.5386772156	344.6960411072	526.5571556091	238.6280479431	-259.6553802490	198.2827186584	-88.7388000488	789.4953145981	360.5660419464	-419.7946968079	-99.9785642624	358.9309720993	398.1495237350	454.7372045517	-19.3488502502	
227	-45.3291425705	-251.1352167130	-69.9025163651	-229.4278078079	-217.7767667770	266.9880533218	260.9087638855	231.8666553497	39.5549392700	450.4096574783	-1.7643680573	-580.1169214249	-714.5519742966	-271.2085914612	585.8980140686	368.9915246964	393.3757514954	414.8639183044	-29.5357627869	-415.0532531738	-344.9418754578	37.0367469788	13.2737121582	362.4886779785	259.7904367447	0.2105979919	196.8794898987	120.1478710175	-329.7103548050	-256.2967948914	-191.8166637421	103.3932590485	197.4473295212	39.5601139069	795.7179927826	412.3492412567	127.7556982040	-323.8158655167	164.6568222046	290.8839912415	-98.0621976852	2.7369146347	89.3816308975	77.2761392593	628.8715677261	199.1556158066	-136.0946540833	-166.2945003510	-280.2164154053	-845.1232528687	13.7692642212	178.4749374390	11.3838310242	163.4629058838	84.6228027344	-643.7477951050	7.5675735474	54.0863847733	-210.0560274124	475.0864620209	95.5535688400	113.2383222580	-32.3490705490	4.7972660065	
228	-262.8590917587	-476.7242107391	-946.7177305222	-26.0512895584	608.3492937088	894.2675380707	-358.2708616257	-374.8011779785	-95.6236600876	-33.4901609421	-350.8522157669	-611.6398544312	142.7261838913	5.9556751251	68.3537626266	419.5864667892	-396.3656082153	389.0974311829	382.1883049011	-111.6229324341	-613.2608337402	-881.7733078003	-344.4431648254	610.1911392212	-100.1475877762	-195.6504640579	-160.7325162888	448.1117067337	-81.7339200974	-371.5425090790	-72.0978269577	-483.3766689301	13.7224397659	-299.2278156281	-533.2231988907	606.1911907196	385.9202699661	207.0026655197	186.9885807037	-918.0794010162	39.8251638412	330.1925716400	-410.4007530212	74.3174114227	463.4687929153	312.4444293976	-267.7475357056	-260.1096420288	-665.2014923096	-562.4562110901	139.0588150024	5.1618309021	598.7225379944	287.7838516235	-313.6920394897	-192.1922111511	-68.8853530884	-68.7328147888	442.0974512100	331.4241523743	-37.6295738220	-297.0465555191	104.6179056168	692.8984165192	
229	-153.2525835037	-329.2125749588	-108.6995315552	-411.8734607697	218.0962371826	826.9931573868	671.4983167648	-73.6236715317	-293.1005115509	-203.0798254013	-169.8418645859	206.6542615891	-244.9804782867	-548.1036090851	-114.0948591232	-302.5787220001	398.1822814941	589.7509574890	65.6392440796	-521.5915222168	-820.2634658813	-422.7751045227	86.6109962463	72.0904731750	268.5352611542	55.1773834229	-347.0977563858	-209.7144689560	-274.0295562744	-108.5968637466	298.8016672134	506.3559045792	305.0122976303	225.4677209854	-144.2934179306	348.6223688126	294.7326068878	258.9123315811	-163.5681333542	98.8547697067	-432.9708852768	-151.5182352066	849.7890720367	629.5822486877	363.5283498764	-333.9291620255	-1215.9238662720	-523.9700984955	-150.9436531067	-189.0176200867	273.5763778687	214.7052040100	-600.6224403381	-395.0377502441	-19.5204086304	-451.7673492432	464.8486804962	46.9994192123	-784.9306125641	186.4840717316	-28.5190830231	110.9788026810	-253.6619710922	307.6822414398	
230	-86.0253677368	10.9753017426	-177.2911090851	-145.5397119522	-379.1746463776	-52.8689994812	-258.8722448349	369.5109357834	407.7901096344	433.2165241241	-677.9568614960	-477.5561218262	-272.3579292297	125.5365161896	500.6868324280	497.0154142380	-189.3363304138	192.3295021057	92.9853439331	-1087.6885337830	112.6126289368	-45.1128578186	52.1884727478	469.8113632202	78.7193078995	372.5480813980	711.4844131470	283.1696777344	-200.0987806320	-277.8599014282	-672.8170833588	-6.2039661407	386.8777189255	155.1711816788	618.6404275894	235.8709888458	53.3433418274	-451.0289087296	-380.1911916733	-127.7851715088	-287.2270498276	-37.3368186951	218.7028379440	68.8339376450	982.6497583389	703.8599195480	-997.1425828934	-394.9142436981	-346.2019042969	-433.4989929199	207.3261871338	-16.3508491516	15.5620002747	446.4051094055	-79.2730674744	-373.6122779846	45.7305803299	407.6595611572	-397.6009302139	-355.5680856705	-364.6031332016	-515.8896226883	273.1611680984	441.8120756149	
231	552.0633277893	-294.3971853256	-617.3012590408	-160.5859384537	-458.7276372910	-276.1901330948	64.0875978470	120.5079412460	-370.5382280350	-1.5144443512	112.6928720474	-119.3758249283	34.4782514572	-669.6980438232	139.9101552963	482.0261125565	-78.0064125061	496.0520973206	292.8761596680	-564.2015113831	-73.3190574646	205.5840835571	495.1591453552	748.5080871582	234.3648309708	-4.4182863235	-206.1312255859	217.4405879974	79.2636137009	576.4071254730	302.2440071106	174.1029491425	376.3851766586	84.3678522110	-247.2971153259	303.1592655182	230.6365413666	-174.4748611450	-447.4721384048	-574.0136747360	266.4779291153	436.5618810654	313.6296234131	-63.9936561584	379.3402070999	14.9204654694	-252.5573024750	-510.3514366150	100.2535705566	134.6275634766	713.8138389587	170.6179542542	143.6880683899	-419.0798225403	391.3952827454	262.1256065369	-62.1028680801	393.1443471909	523.2453708649	474.6009817123	-76.1065425873	-610.2502927780	65.2631750107	757.7179803848	
232	123.8636531830	-491.3058996201	-341.0598211288	177.4865398407	164.7288646698	83.8103876114	-115.7079181671	8.3022508621	734.2443208694	217.0320882797	-120.4205102921	156.0085554123	-65.5643405914	80.4788341522	409.2351036072	202.6963748932	322.4874229431	920.3056526184	809.0178680420	-179.5590705872	-466.0177726746	-207.1521949768	105.3393020630	67.2869377136	-543.1692152023	14.3254604340	863.0447759628	175.0371980667	-1161.3075113297	-665.7127761841	-425.3046760559	-300.9787044525	-267.1577339172	-226.8287172318	61.6281871796	196.9004592896	-237.9424924850	-694.8248491287	-523.9629468918	-266.4528093338	-626.5941057205	-17.2418298721	-94.7540035248	10.0244569778	100.0475244522	73.1791315079	-371.5600233078	102.4240255356	-831.0425148010	50.2571868896	675.0239982605	55.1965293884	-156.5775756836	-510.4302825928	-354.6681823730	116.0250892639	41.8605289459	328.1211709976	-102.2055425644	-52.4468536377	190.9948244095	-247.7190752029	-73.6762113571	95.9380149841	
233	274.0503072739	-94.7367630005	-252.1218738556	-197.4476137161	-528.6034183502	420.8242626190	-88.3845148087	37.1366710663	279.8270912170	191.4821376801	-481.6566438675	-66.2431411743	-27.1941442490	-579.7014379501	-5.0440444946	24.5742635727	124.7409553528	236.5811920166	65.2934570312	-8.2487068176	-48.3011894226	-441.5831871033	45.2105369568	-47.0362625122	-87.3406457901	-136.7566251755	48.6108360291	71.0615177155	28.7872200012	64.6767272949	61.4342479706	66.9954614639	206.2246780396	-79.3466215134	28.5955333710	288.5149879456	349.9762010574	-348.6810274124	138.2659034729	-159.3440084457	-231.6684846878	-423.0409278870	-1.8384408951	205.9474506378	269.5123119354	-121.7259635925	-613.1512517929	-73.4683799744	239.3684501648	-384.2113227844	240.3514251709	26.1699943542	-288.6151542664	147.8433380127	-305.9035491943	-11.2813796997	717.6692876816	184.5795183182	60.4059019089	183.4164171219	-264.7156267166	42.2552185059	-235.5158548355	-355.9705333710	
234	45.1724491119	-989.8090448380	-286.3372430801	-81.0078258514	291.8909292221	904.2959117889	106.9598693848	-518.6728935242	-199.6498889923	-271.3604555130	-330.5421361923	270.9684848785	111.7240419388	38.1273250580	459.1346120834	3.4135694504	-642.7774162292	1.0355758667	123.3088378906	-570.3733406067	-312.8661308289	-221.8469963074	-80.3538284302	358.8722648621	566.0543432236	-14.1753625870	98.0528202057	-181.4997262955	-207.3431863785	-297.7526102066	-625.0787982941	-275.1209325790	528.9017295837	141.0175380707	-68.8518562317	147.9034738541	-62.1619997025	-761.6445827484	214.5069923401	87.8406448364	-464.6588306427	201.1698818207	297.6537723541	246.9011878967	-430.8561105728	-157.4420433044	-151.4653568268	58.0407867432	-102.4408912659	-81.5115928650	557.0398330688	614.1135482788	-5.5743713379	249.4488716125	359.7054176331	-181.7512054443	335.3807764053	-63.8149642944	-256.1809206009	516.7774391174	280.8125133514	-13.0552225113	544.3429756165	233.4687566757	
235	116.2612447739	-45.3113002777	-426.9379425049	-78.5656042099	517.1786251068	853.4775943756	428.4047994614	16.1118249893	-218.9190616608	463.8103771210	522.5488853455	203.6034383774	-690.2646055222	-363.4769601822	-159.6021966934	71.5931215286	-449.1049194336	-120.0693397522	500.3687896729	42.2705154419	-670.2278900146	527.8690757751	-240.9578475952	48.0918388367	-314.1868953705	-159.5563459396	177.8836517334	-43.4762802124	-390.9515419006	1003.5173721313	264.1824483871	-458.6475372314	86.3672351837	202.4303531647	215.8533239365	174.4414167404	-88.9176311493	-305.2019014359	-107.5951337814	-297.2291822433	161.8453474045	313.6688890457	-97.8425807953	4.9790134430	97.3781337738	-312.5416679382	51.1589250565	-75.6761770248	273.5440139771	-334.6572990417	-583.3199577332	-123.2935867310	149.2304992676	205.8587226868	226.1089897156	-822.2726211548	375.5076045990	-5.4183712006	33.2567033768	159.2956027985	503.9682016373	-64.7941141129	-495.8365392685	-203.7461547852	
236	205.1807355881	-360.1220674515	-809.5910139084	-894.3519573212	126.4196376801	988.8450622559	517.5320796967	747.1660728455	-143.3815622330	-440.3363466263	-986.9708614349	-631.5850315094	244.8588933945	360.2453603745	128.9618997574	206.3617496490	141.8659858704	50.9257354736	-102.2170715332	-428.9269752502	-279.9289779663	-202.7910232544	-140.0893707275	97.7983093262	514.7906341553	235.2676506042	372.4725284576	235.3501405716	-900.7124233246	-699.7368154526	126.1698913574	78.0858335495	439.1422309875	316.1643123627	471.1109142303	166.6824703217	-76.7770433426	-439.9204177856	-165.5716266632	238.3787279129	500.9246892929	409.0222682953	866.9758539200	156.0001049042	208.7144660950	277.7810573578	-43.2161836624	147.5355119705	-48.9550857544	-443.6153068542	519.8908195496	293.5027618408	-128.2619285583	115.5737953186	-273.8614311218	-655.9492149353	-159.5790319443	-282.9966106415	-344.2213058472	536.5365591049	-290.9308853149	-338.6366720200	-412.4677019119	-518.3371019363	
237	-130.1225013733	-360.7381553650	-166.1902179718	194.6773910522	397.9995756149	258.6600599289	-260.5272665024	627.1187639236	-243.6117582321	314.6338624954	141.7709417343	97.1633739471	77.8116140366	-307.0475044250	44.3863983154	-125.0714645386	-109.5790138245	-124.5489196777	-25.1573104858	-376.9668273926	-273.9251518250	-34.9279251099	-58.8590087891	174.6872367859	310.3965511322	-153.2242660522	-402.7254447937	284.8223714828	-295.4042968750	-161.2149991989	-337.9184932709	-471.7446327209	357.4157848358	339.2536115646	-20.9942636490	538.7290945053	76.2777547836	-557.0152196884	-529.6503877640	35.5338153839	101.9206247330	525.7873516083	413.7202920914	391.0581235886	222.6282653809	-41.1940612793	-240.4086170197	168.5219163895	150.9838943481	-304.3512649536	150.5158462524	98.6244201660	-0.5719146729	584.3143730164	-41.9153976440	-651.2015228271	281.8126039505	-278.4810934067	-349.4830312729	520.8491373062	-101.9789762497	-36.9038267136	249.1369152069	73.2222833633	
238	-363.5199632645	-345.3478403091	271.6284894943	146.4580383301	-265.5694999695	420.0042066574	709.2401809692	672.5406150818	-141.0304250717	-188.7084264755	-376.4097614288	89.3501586914	-508.5520963669	329.6288194656	649.8660812378	425.1485109329	321.4752960205	346.7019882202	-720.5497131348	-306.2746734619	49.0593910217	399.1169853210	344.9489479065	255.7267189026	789.7374095917	380.7458515167	-463.5961780548	255.7028150558	128.5244741440	-180.1539640427	306.1955585480	-392.1240653992	206.0662612915	206.6574249268	-27.0413694382	-109.9953393936	-115.5325183868	-448.3532886505	436.3365850449	180.0663461685	-523.7244434357	-293.3985099792	281.3840980530	-127.9985313416	-427.7827739716	-143.8996820450	-171.1081132889	553.9163846970	-242.9386825562	-478.1017189026	134.1651344299	364.1724319458	10.2632675171	-437.0882072449	-181.6877746582	82.9550361633	542.3949871063	584.6130437851	-271.3697481155	214.7102804184	-282.5693616867	-433.2443790436	534.0629959106	-50.7883224487	
239	139.2872514725	-60.9796962738	-489.6559009552	-560.3115539551	-274.4685392380	55.6650590897	-4.0039319992	49.3797492981	2.9283447266	158.1243085861	-662.1226215363	-342.4760913849	55.2922868729	-187.7887001038	613.7674818039	414.1766262054	29.8106689453	551.3832473755	577.7221145630	-133.6696815491	30.9547805786	-170.0065307617	234.7963676453	1064.4366722107	-128.6374511719	-167.7683877945	688.0728836060	425.5917873383	-417.2110328674	-96.5568027496	-395.0875902176	97.6764078140	-402.1689844131	-368.8525495529	-217.8531579971	615.7839765549	177.5063295364	-115.8756170273	-63.2212228775	423.7180757523	25.6068878174	123.4476509094	-573.1251649857	140.6712388992	316.2605113983	378.6735858917	-247.0570259094	296.1718177795	217.7640075684	253.9924240112	181.1997642517	60.5416908264	-49.8376655579	323.3432083130	255.3929214478	-344.8496856689	95.1766290665	257.0930919647	211.2836360931	381.3385610580	-6.8520383835	-280.3421077728	-9.1220550537	-104.2431011200	
240	-225.5252656937	-176.1816902161	-707.2502374649	-341.0364189148	-116.2397336960	-30.5753850937	276.8539752960	465.5109300613	64.0730218887	338.0417823792	-359.6262216568	-220.8778133392	-732.8121995926	-574.3290052414	642.5520534515	944.3416442871	85.6344757080	151.0550231934	-224.5837593079	-297.9493675232	-521.5917816162	-475.2500572205	257.0350990295	194.9386138916	-196.1845941544	-97.2375240326	539.3071975708	427.4775314331	-113.9911880493	37.1774835587	294.5461788177	-155.7242965698	-116.1140756607	-4.4643726349	412.5792846680	400.7437725067	523.9919033051	-540.8226099014	128.8935470581	126.5542135239	12.7307500839	655.9791936874	78.9398841858	-259.4061098099	424.7128677368	138.3912649155	-377.9163427353	106.8767423630	-47.1189689636	387.4444236755	149.3500213623	219.1458282471	-42.2492485046	660.6399765015	131.2885093689	-120.4160804749	544.9570751190	232.3489475250	-224.4888916016	324.2162342072	-103.4773597717	164.2907333374	311.3295860291	236.6860332489	
241	-341.4739933014	-408.2630443573	392.7302055359	306.4788665771	253.2375011444	-268.9745845795	-17.3914299011	-28.5318679810	-128.8124732971	107.2233362198	-124.0168581009	402.2723579407	427.1697177887	12.3396024704	-258.4861927032	187.5081357956	116.0178718567	450.8855819702	82.4503784180	-221.9075317383	204.7178955078	102.4150772095	-692.8431282043	479.9292602539	104.1790142059	-593.5073976517	-259.6577215195	69.0424909592	-632.9068393707	-198.2112913132	284.3473329544	177.1911764145	-355.3058519363	-473.1236286163	169.2055654526	207.7211275101	95.2880935669	-267.5885620117	572.9208583832	319.1707096100	-665.6512508392	208.7046899796	463.1461706161	-576.2739858627	-54.5394506454	-120.6770133972	-273.8299722672	-106.7205610275	137.7461128235	351.1687965393	526.0745010376	100.2850379944	-138.8081703186	-192.0716781616	-71.7487907410	-352.4371223450	579.0753030777	372.2772216797	-108.6043281555	384.6485462189	-149.1791563034	-39.7376451492	106.7671232224	-451.1505336761	
242	-146.3992319107	-680.9549160004	295.4614372253	16.2298870087	-653.0975694656	94.8407640457	257.4751272202	498.7737350464	433.0925464630	243.0834722519	-105.5699615479	-383.2825508118	-412.8415307999	7.3011322021	721.6193656921	554.9061212540	86.0757102966	36.6671638489	-434.7891235352	-755.4238357544	-181.1774063110	210.6512908936	299.8998794556	453.7990417480	-295.4725961685	-145.3217039108	-130.7050027847	-79.6317529678	-367.6962499619	363.4361524582	360.7296075821	-372.7206888199	-185.8540172577	639.2178077698	779.5235662460	389.6624956131	-167.3900575638	-216.2960958481	-9.2588176727	-604.3387279510	-110.1767606735	-182.9983596802	363.4241676331	368.9331407547	485.2095241547	-62.2009315491	-645.8645734787	-479.0777168274	307.5557174683	-271.6529350281	-118.5584449768	166.8779182434	177.7940826416	614.9760894775	-257.0392837524	-133.7628479004	527.3428821564	390.3080348969	-239.0648679733	-181.1438522339	-86.2273721695	102.5171842575	-204.7699079514	35.5011329651	
243	-197.3201704025	-302.6948623657	-202.7460985184	50.1999959946	97.8329763412	46.7602672577	-351.1570034027	-122.8389520645	-202.5260257721	1.2368869781	-95.6430253983	240.6036729813	-472.3237247467	-491.4413909912	327.6280994415	113.5362510681	-63.5729637146	288.9364013672	469.3804016113	238.7973709106	-400.2504196167	-699.3958091736	91.0220222473	236.9958190918	2.0357885361	393.3358345032	251.1564102173	268.4327936172	-114.3115835190	-150.4278154373	201.2501726151	-158.9560022354	428.0081653595	68.9526338577	-176.2282648087	460.7881298065	-107.5469198227	-139.6378755569	432.2466316223	286.8318662643	288.5729970932	210.5349664688	-299.0272760391	-93.9782361984	363.7585649490	242.3392858505	-560.6942749023	-347.0956192017	316.5002861023	573.6371841431	257.2755470276	-648.5742340088	439.8164291382	414.7336921692	66.8677139282	-108.7409439087	105.0058584213	134.7851104736	413.4477767944	273.1512279510	259.7102880478	373.0818920135	833.5913600922	81.0869064331	
244	159.7599077225	-318.6778469086	-465.2051286697	-200.7557268143	-110.6114473343	593.0354280472	157.3742113113	-212.8646745682	136.8881196976	95.5048656464	-747.1663045883	-649.4851245880	-276.1978826523	396.4767875671	663.2934846878	24.5802783966	-604.0893592834	-197.7659797668	95.7765083313	-24.6364784241	343.2631263733	87.8378028870	50.3259773254	483.4913406372	-161.8348703384	-141.5215597153	709.3629741669	380.8842353821	-122.8040952682	-100.0271291733	298.8905906677	-94.8919172287	282.1687984467	229.8110189438	768.3462629318	163.6741371155	-18.7985305786	-381.4286785126	77.2373552322	-461.2199220657	-378.5044240952	187.7849111557	-8.3401918411	-35.1662311554	518.8554744720	377.5028142929	-8.0327129364	-425.2088680267	-221.8154563904	7.4351005554	245.6348800659	41.2520332336	660.6344299316	465.3553504944	-221.9025077820	-164.0049819946	-321.9544134140	-126.5669879913	-319.5029001236	6.5483760834	147.5657577515	-18.9188785553	-259.8119668961	935.1706705093	
245	654.0213756561	51.3489418030	104.3135728836	-172.6096916199	337.2961044312	797.6290664673	150.5016708374	-622.8784704208	476.5264015198	276.6955642700	-25.2471199036	-745.6476573944	-80.8565177917	-59.4315080643	-14.6662712097	-83.5333786011	279.6468124390	552.9024200439	-70.2047157288	-414.4722137451	-334.4093208313	-44.2608528137	-377.4288101196	231.1439170837	-402.6998786926	-453.9344129562	2.5628261566	812.4976549149	-445.3294115067	-317.1657457352	-579.3230667114	-292.3535137177	-112.4071054459	6.5379314423	219.7953224182	570.8720664978	-66.6296806335	-512.9046659470	-615.6356601715	-350.5010881424	-270.9495296478	534.0757751465	646.3109855652	25.8979387283	206.9088382721	-43.4150609970	-94.8014621735	-186.1593694687	160.8295059204	-85.2346382141	179.0093002319	53.7901916504	537.8486976624	450.4810791016	497.8731307983	-192.4161758423	304.4994583130	-436.9641084671	-460.6816930771	53.0510778427	-47.4089164734	-436.8732595444	96.8639392853	211.8338871002	
246	165.6780090332	-41.0329942703	-582.7115335464	-437.8275032043	-271.8603696823	-113.0945348740	-174.3874874115	10.9295845032	671.3152122498	324.5436763763	-165.0266733170	-329.0179939270	-903.0867061615	-932.6350040436	122.1265888214	-201.6915760040	186.5713653564	343.5606307983	276.5513114929	-522.6267890930	-581.8348960876	-121.2378273010	78.8312911987	562.0727729797	-396.6327962875	120.3956947327	574.4093141556	446.6244382858	-293.6591844559	-62.8537912369	-62.8899965286	184.4771919250	-269.8862524033	206.0710353851	207.7395391464	580.7804346085	397.4518165588	-554.8947792053	-351.6128845215	-216.5718555450	-315.1969432831	537.7899255753	492.4402103424	215.1264276505	508.6475639343	141.4480285645	-711.1076698303	-330.8226165771	-142.1065559387	93.5274810791	55.3535423279	367.2787208557	118.8541908264	-37.2186927795	67.2539062500	-418.8590850830	-226.0777559280	-503.4289770126	-334.2316646576	73.5575866699	-302.0695114136	-324.4414224625	616.3558988571	240.6731243134	
247	69.3034458160	-58.1728267670	-401.6569166183	42.6323461533	343.3753232956	338.8705425262	367.9362592697	181.5951061249	293.7327013016	479.8349256516	-644.0909271240	-58.5169963837	14.6363458633	-158.0320091248	518.2754230499	381.4811077118	153.5039978027	101.1295089722	-329.6436424255	-775.0522308350	-799.0731086731	185.1817512512	202.8371734619	880.4345550537	203.1145915985	-272.2177495956	-309.7913494110	-28.0974588394	-242.0864772797	-7.2534017563	-64.5380659103	200.8314828873	634.6652479172	298.7112703323	289.3001165390	312.9362077713	608.4233617783	-252.6094446182	-264.5116529465	-279.7746629715	-455.6668109894	736.7956733704	470.8492450714	264.2967481613	715.1160507202	24.6971769333	-86.2303924561	30.0267505646	108.1558341980	737.8009452820	464.9171752930	-61.3422012329	-472.9149322510	-220.6647911072	123.6991157532	-625.6980895996	563.2808599472	778.0712432861	334.5524644852	-27.7292585373	-956.2854623795	-358.7644281387	282.5125989914	-5.3759641647	
248	-373.6664600372	-184.4677066803	-665.6918945312	-714.0404758453	147.9319477081	940.7397241592	669.0358409882	457.8032693863	527.2439146042	75.7579545975	-186.6481714249	-157.0314569473	265.7645502090	754.2361688614	414.7239341736	33.3218727112	446.8218765259	311.5843696594	264.7581405640	257.1116142273	415.2082633972	494.3740615845	36.6874313354	154.5932350159	39.3387002945	154.9246902466	-328.0444374084	-74.7679853439	-256.7739782333	233.7601833344	-316.3889970779	-254.9336938858	-345.8287525177	-204.4685039520	-337.6053514481	342.7717094421	4.9227190018	-573.6522598267	-54.9994268417	20.6363496780	-457.6849908829	65.0089073181	226.3536863327	588.9460487366	273.4131994247	-321.7617530823	-326.0350637436	-87.8282098770	-96.5117263794	5.5704498291	328.5530967712	226.3874855042	107.6705131531	140.8641090393	257.7948150635	-335.1852149963	44.4619874954	-450.5007638931	-231.6244411469	194.0492801666	194.4365987778	-55.5254831314	-73.8315782547	49.4643402100	
