416	-74.2742090225	-403.8473701477	-215.2724399567	-108.4155101776	200.5311536789	-9.6583919525	-530.1813812256	-239.0131912231	-13.8958244324	-171.1753206253	-0.5317420959	49.3132390976	259.3223457336	-40.7222986221	-294.5797624588	-163.7234973907	3.1808509827	167.9999704361	141.4739112854	-19.2130947113	-134.2442178726	-181.8005065918	-43.0113811493	258.9508867264	-249.3978328705	-52.8679189682	112.7169237137	110.2139892578	18.8936996460	-183.0320386887	-45.4550132751	168.3322792053	-279.3273448944	-75.2110366821	26.6847772598	18.9327230453	201.7742843628	14.8502597809	-79.0125885010	-92.1674880981	-358.5308961868	-76.8578929901	-13.4967985153	-33.3964347839	-79.8309392929	355.5167121887	231.7640037537	-37.9970273972	-93.9261503220	-177.7801351547	-63.5788097382	-35.3231325150	38.3148097992	167.7119321823	261.1771249771	-43.5637140274	-154.3640069962	-105.5599822998	-250.3863105774	-93.1500549316	14.0136299133	-3.3002853394	210.0821371078	198.8082580566	
417	59.8744792938	35.4115142822	-220.6186265945	-3.8633098602	222.4170675278	182.1490049362	49.0537204742	35.0953845978	103.7432222366	-18.2813186646	-29.0706233978	59.1171979904	154.9969873428	163.3129491806	1.5470323563	35.3044939041	-224.5212736130	-150.7238302231	433.8194227219	299.8733644485	54.6056261063	-22.5288724899	-320.4290895462	-24.3779134750	51.0894355774	17.3017959595	153.4981670380	84.4082794189	-35.7010459900	123.2462234497	78.4826097488	33.9390764236	276.1105365753	230.4458503723	112.9459877014	-45.0022535324	-82.7320890427	-168.4354629517	270.3245410919	218.2973470688	72.9229459763	-109.8746261597	-135.9456424713	-13.1957035065	-134.3606052399	128.0055780411	225.6581630707	183.1971063614	124.9875688553	-114.0732555389	-97.0776147842	72.3180027008	28.8462448120	140.1285600662	217.1854763031	-113.1510105133	-46.0321960449	125.4016008377	19.1130142212	-18.7544050217	-86.5088224411	160.6129226685	27.8774404526	88.6338834763	
418	-57.5664196014	81.7404298782	202.3019018173	-284.2745618820	-58.0048437119	379.6178169250	-22.9108581543	58.3790292740	26.5523862839	81.1801853180	95.6946964264	24.7467718124	19.6888208389	-126.4524374008	-33.5035037994	55.8771743774	166.6527776718	-38.8664054871	57.2796678543	238.1957845688	-133.8190708160	-329.4318580627	-104.8409729004	82.7407522202	73.3377304077	-171.6632633209	-213.2580289841	39.1412143707	47.2864198685	79.8664073944	226.5188283920	136.6273822784	-233.9206113815	-122.9223632812	-343.3777418137	-116.1252326965	109.4592895508	-49.4111280441	151.8222541809	243.7140865326	-103.6753826141	-246.2928924561	-104.2898263931	-7.1299142838	10.7461328506	-6.4523487091	-97.0937471390	138.4248771667	198.5028238297	66.9157686234	136.7829990387	-96.7974233627	-89.6071996689	85.6164751053	-161.5717639923	45.1035308838	86.9391956329	-25.4216442108	110.2020387650	305.6318521500	72.7729425430	-101.0840215683	-188.5672483444	65.1079025269	
419	-138.8606777191	-1.8484754562	99.3718004227	150.7311792374	66.1444711685	169.0587902069	69.0066080093	30.6930751801	200.2221527100	286.0761346817	-22.6153202057	92.5444211960	202.7278985977	45.5139589310	155.4457092285	-37.9410190582	180.6452436447	259.8885536194	61.6508035660	9.4305896759	112.8466405869	116.3685359955	25.6250953674	215.2239713669	-42.9109354019	71.0196533203	27.7325277328	-81.1892127991	272.8511743546	72.4484415054	-133.5446853638	325.5667114258	-269.9486703873	-28.7011203766	313.9068546295	-43.2866325378	174.7030420303	-111.6867771149	-3.0314655304	134.5371332169	-152.2954530716	-23.6664466858	198.8580398560	222.3438262939	14.7005472183	26.1293172836	32.2487230301	-111.4661893845	139.1699838638	11.1027545929	101.5927667618	3.7189683914	-199.6964902878	-113.8867788315	15.5100431442	77.3968124390	212.3847351074	5.5151615143	-15.6737270355	-46.5458145142	58.0451116562	251.4195022583	177.2737302780	56.8321990967	
420	-150.8584918976	-187.6231470108	-144.9384717941	64.8310651779	-56.3752946854	99.9570369720	107.2213869095	-108.5271234512	-32.5121431351	5.3582763672	-230.0932979584	113.3385562897	182.4546728134	250.8837614059	-2.5641078949	-191.5781221390	-9.9429588318	34.9177303314	-66.0393514633	-191.0797643661	-11.9329605103	57.8289499283	-97.1267518997	-14.1786518097	13.8202228546	32.3658561707	-37.1586694717	-315.1462097168	-248.7011566162	-197.1442461014	-74.3329200745	-53.3576154709	-310.6001758575	-183.1376161575	-219.1575984955	-163.5356378555	6.2543191910	35.8949909210	-107.5107584000	232.4371109009	-189.2200260162	-75.8820772171	10.9496383667	-139.9285383224	-7.6771888733	66.8003654480	11.3706445694	286.2911052704	36.8572912216	244.4438524246	241.2640352249	-68.4402999878	78.4208889008	-231.9792995453	-147.8546924591	-156.0993766785	161.4300785065	261.3400688171	30.1245365143	-0.0836410522	265.9590187073	68.4980630875	-197.2078504562	-11.8296527863	
421	214.9763679504	34.0618009567	136.8899765015	140.9354000092	-66.9272336960	-151.3502578735	-5.8745107651	14.8845987320	203.8917407990	241.5945119858	5.1691513062	-257.7518339157	-59.4232788086	54.2941646576	197.5609760284	93.0844984055	106.1866874695	-9.2598562241	-254.5723237991	-374.8749704361	129.0840787888	258.9348678589	115.8802280426	-229.6117391586	-154.7159166336	-10.4902868271	2.8819456100	-169.5166425705	-7.0660161972	17.2293748856	-106.2687683105	-15.1104660034	-249.4105815887	3.2069530487	283.9273481369	137.0701799393	-72.6181392670	-115.8470287323	99.9732055664	32.0863199234	160.2388620377	166.7875432968	62.0479631424	293.7337255478	-34.2227067947	-170.3012638092	-128.0859069824	-63.6585550308	18.0939331055	337.9004898071	266.8075017929	392.6191978455	-74.7570800781	-213.3033103943	-298.9851980209	-15.8903455734	-28.4747953415	-48.6093511581	-93.2103805542	47.0233278275	23.0410881042	210.8727893829	-192.1347770691	81.6298074722	
422	18.8120899200	-148.1160812378	-58.0215692520	171.9594373703	190.7982883453	24.7863817215	177.5860652924	-35.8515863419	-36.6758623123	103.4701700211	-6.3207302094	-49.8160858154	-21.7501916885	170.5806856155	68.1056451797	52.4939241409	-201.6583099365	199.4729499817	-30.7470169067	-129.5186700821	-157.6949224472	5.8984050751	-171.7688255310	-41.7778081894	-263.6994123459	140.4647102356	69.7390794754	97.2719297409	-115.5673484802	-249.7389869690	-106.9782485962	11.5541706085	-333.3635196686	-306.9201459885	11.2331323624	68.7694368362	-147.8013744354	-488.1975812912	-266.5371446609	195.0720939636	-296.4392070770	-118.0551891327	27.9274301529	-28.2014999390	65.2135934830	-234.4891843796	-96.6427383423	101.4144210815	30.6231269836	-28.3503017426	12.9511356354	60.9139738083	243.1223392487	131.9615106583	1.3876199722	-126.4477281570	-1.2073869705	-177.6354150772	-301.6942167282	132.8072471619	228.7292661667	221.4623804092	-32.5124158859	172.5845842361	
423	58.7667083740	-105.5287265778	-184.7382593155	-92.3056592941	87.8453731537	91.5186567307	1.2860937119	105.8911838531	65.9642715454	-59.7078695297	-65.2736520767	246.8817214966	228.0562267303	229.4041643143	-76.6051168442	-180.1312942505	-89.8748407364	-132.6980161667	-26.3152656555	350.7416620255	9.8663206100	160.0643892288	52.6793899536	32.4218854904	-22.8748912811	-75.9514055252	-121.5902938843	128.4673461914	-77.3493270874	29.2363834381	173.0782833099	245.6841411591	41.9355764389	-100.7337245941	32.5822238922	0.3771409988	41.9494237900	171.1347284317	86.1313591003	255.9419050217	-19.6771125793	45.5810651779	-204.8544254303	-66.4515104294	135.5473775864	12.2810153961	-69.6372404099	-187.0196390152	-34.5903692245	184.2803440094	180.7463788986	-68.5845184326	262.2560005188	49.1823730469	-188.9284791946	-367.6528348923	-32.7861890793	156.6167421341	207.8520021439	-51.2484788895	-172.5310602188	-414.3853063583	-438.7590932846	-8.9182271957	
424	-37.3151130676	-291.8198995590	-175.2127780914	-157.2556352615	217.3052206039	316.8710680008	185.8827571869	-7.6990270615	-56.0538158417	-131.4588727951	-15.8977489471	-102.8353729248	162.8409862518	145.5864210129	247.4819536209	106.7097463608	-25.6251497269	-60.4857788086	-165.6333770752	164.6505041122	195.0819568634	83.8221302032	-21.0707254410	-111.5166416168	-78.1625013351	40.9506511688	-167.7354583740	55.0481071472	178.1311769485	125.9482755661	-84.0433359146	-147.9782142639	122.0648994446	287.6177921295	-241.0530538559	-201.8967542648	160.1642799377	-39.2538566589	23.8253402710	-142.4220457077	211.0339527130	127.7157716751	-147.7074508667	34.2282276154	-119.4310550690	-258.5625829697	55.9080801010	-167.9571046829	386.3079767227	-61.2889785767	276.4341592789	-64.8848667145	-239.3161029816	-249.3877038956	-94.6378431320	-64.0882930756	217.6412591934	-27.6816234589	83.5123977661	-51.7752056122	-265.0973939896	-190.6861515045	9.4480504990	122.9327325821	
425	105.0084209442	9.5462255478	-55.5876445770	134.0424976349	-154.4302968979	-134.6764268875	106.1314411163	235.0394086838	29.4673471451	142.4371004105	85.7255306244	-31.6745519638	-146.1233577728	-202.5535259247	198.4976453781	276.6029796600	255.9617080688	-125.7350130081	-40.7771205902	-259.2074537277	-152.6237974167	169.0154333115	212.6515235901	49.3421230316	-127.3506870270	-99.7594976425	152.8668117523	-183.5081510544	-118.6746807098	-104.5843210220	-247.2663011551	97.0438652039	-548.5768594742	-130.0668449402	203.4466209412	154.0489101410	-21.5925178528	69.6980295181	-17.3567466736	-58.4735488892	-93.8561410904	-129.4746828079	11.6470460892	-198.4110794067	-155.5468864441	245.2917060852	216.3057680130	33.3301935196	39.7233076096	72.6943607330	-40.0409002304	-74.1935567856	98.4384889603	124.0094003677	-34.1094751358	-67.5428714752	-223.9937658310	45.7026548386	-65.8019704819	-53.5818347931	240.2413177490	-165.5227584839	-427.8703517914	-14.1101312637	
426	-117.2678060532	-55.2929830551	-15.7669382095	34.8753347397	-127.7435045242	-354.7428035736	-287.2696456909	-49.8791942596	-231.8207559586	-178.8160905838	150.6728630066	295.2405633926	-55.2756948471	-120.1088047028	104.9174594879	156.6183023453	7.0853614807	-172.0649232864	-92.6510152817	138.8546247482	-85.3860988617	-43.3920640945	3.1834506989	208.3059177399	62.9858951569	65.5667495728	-81.5310935974	-104.2349672318	-57.7950897217	109.4112834930	-159.3344058990	-170.8867750168	-92.3426141739	5.0425090790	61.3941001892	-40.9604997635	-41.1947135925	67.3686676025	36.6181898117	77.9136953354	-29.4961910248	271.4217853546	-45.5245027542	-9.6276617050	126.3550014496	84.5008869171	-204.3520946503	-17.4960680008	-177.8598403931	78.7677183151	152.5953569412	52.3453960419	-240.0853776932	-105.9662065506	183.8072052002	97.7862462997	216.9748096466	-157.4612436295	-142.0900993347	66.1430139542	-149.6990880966	-258.1538944244	81.7779226303	245.6426982880	
427	305.7380447388	8.2271833420	94.2624731064	164.1552381516	-3.2249898911	12.6993770599	43.6162967682	-181.2668018341	41.9514379501	-30.3169126511	31.2998800278	114.3721809387	-293.0353279114	-248.6116676331	124.3021621704	50.6590528488	-238.1220808029	-44.8997058868	-36.5403003693	61.9861841202	-86.9753112793	153.4225301743	233.7448511124	-87.7240266800	16.9995222092	244.9852027893	200.3442726135	-190.3881378174	60.1173858643	-51.3331155777	-302.5673961639	60.2071914673	54.2100582123	27.6345462799	-154.1960935593	-241.4737129211	169.5396652222	47.4292097092	-34.5044717789	384.3951282501	-8.6409139633	32.7949123383	-173.8216657639	-13.9074144363	268.0074977875	119.5067415237	-45.9508295059	105.1843242645	-84.0519962311	-57.7166414261	-69.4563808441	-117.7866468430	63.4594011307	-97.9898786545	122.3146152496	-0.4743919373	102.8484344482	109.5055494308	-222.8951988220	-315.4356012344	80.9844560623	173.1674375534	44.0650110245	-114.8939743042	
428	-153.2660274506	-82.0102968216	-82.0306425095	257.8579864502	-27.5187320709	18.0640010834	-193.7706356049	-66.3575954437	256.2692394257	174.2408714294	37.6895732880	-19.8803234100	-80.4897632599	-36.2206134796	18.0894298553	-110.6958436966	211.5572071075	184.0060558319	27.7415866852	64.9300851822	-59.4803714752	-189.2422437668	-50.7620840073	-76.7244844437	-28.3634586334	168.1450138092	-144.1050758362	13.5432596207	121.3646726608	214.9931068420	-52.5270919800	-3.4065990448	176.6626319885	-135.0997323990	-313.1630296707	-113.3669652939	46.1706266403	97.7425765991	35.8783493042	153.6465263367	-251.7111883163	-312.7420721054	25.8496618271	-95.8579883575	-386.1003370285	3.0180397034	142.8319816589	242.5686397552	-202.4286756516	-451.4538946152	-70.6206674576	-124.6475257874	-105.0601758957	48.5021152496	226.7814407349	108.4147758484	52.1333007812	-35.9718618393	76.2120819092	40.9867782593	62.3583087921	-83.7269248962	1.4193582535	-55.9525156021	
429	42.1427297592	-11.5556402206	-61.6352100372	98.4162988663	14.6830835342	-5.3356647491	58.0160388947	-103.5507640839	210.6316938400	313.6957635880	-109.0128564835	-163.2722177505	-95.7411451340	148.1109495163	244.0920009613	-19.7172031403	3.2982616425	-34.5186595917	23.1888046265	8.1002635956	-133.2472705841	219.7526369095	201.3123989105	156.2536087036	-88.6388673782	-293.3450555801	69.6943550110	233.5993471146	124.8336191177	135.2558107376	-6.4638843536	165.9709854126	16.0229978561	-85.3853130341	13.2020730972	52.9026117325	316.4158496857	190.3335256577	28.6875448227	129.2438573837	95.7785921097	-36.3450260162	-154.6593456268	43.1770181656	109.7317056656	107.7925081253	141.3114213943	256.5179386139	248.0320806503	154.8814096451	162.7227630615	-100.2054090500	-168.7011213303	-16.5439834595	136.5762386322	-136.8070983887	127.2642316818	198.3355941772	94.1783199310	-104.1084194183	-115.8552656174	157.0748634338	-0.0864610672	-49.5020723343	
430	-194.8120498657	-66.3377342224	61.8533115387	-1.2896461487	-122.4736928940	147.7289867401	65.0117864609	174.5830078125	-271.6477718353	-168.3436641693	197.9944849014	7.0884275436	-40.7585744858	49.7135515213	-34.9352788925	-74.8147439957	32.4580860138	-142.6172914505	258.2636137009	106.0976543427	92.6592731476	112.9561309814	192.0786581039	74.0720977783	33.3819189072	198.1501169205	158.1950197220	30.4389953613	104.5511808395	49.9519462585	168.7402658463	-51.0862007141	78.2012825012	-159.7886734009	-35.6197414398	-336.0315570831	4.2788181305	302.9614362717	341.2594518661	241.4197959900	188.1082773209	-107.7722101212	-313.8357276917	-464.8627014160	32.0195198059	280.3899250031	263.5829553604	104.7553472519	193.5462732315	68.7954883575	-73.9519376755	-334.0960531235	-8.7002592087	202.5749015808	215.3288602829	-317.3776025772	98.3369369507	205.5677375793	-96.2323989868	-1.3165893555	94.4324092865	323.7917242050	-96.4082641602	-358.8083505630	
431	-333.0727920532	-231.9677677155	61.8937587738	-106.4431180954	301.1267623901	61.4236507416	-172.1914234161	6.0905389786	-258.3744115829	-179.4762086868	-98.2197160721	264.3079662323	197.3099479675	-65.9584178925	-139.4207115173	-195.6098318100	62.0196790695	40.2894611359	27.8767948151	59.8091058731	-57.3378791809	-63.0754356384	-28.5975389481	6.0101823807	243.7473554611	83.2367067337	-113.7639160156	-278.6910190582	-34.7583351135	-13.6271829605	52.1301355362	22.3941679001	142.7665653229	-12.4586982727	-152.3768081665	-136.4298658371	228.1024942398	-86.2840032578	-230.6248245239	-35.2362976074	10.3731145859	199.9346017838	-123.5588598251	-377.9145669937	-150.7663335800	162.1804151535	65.2871589661	70.2329711914	143.9228143692	154.4777650833	-195.2620658875	-141.7172861099	-31.7068691254	106.7771549225	114.2602996826	30.3779249191	152.9082231522	192.8093318939	-204.1103429794	-65.0939626694	-114.6289567947	-121.2683820724	-57.7125225067	-46.5635499954	
432	52.6744842529	71.0978965759	19.5052709579	-182.9788389206	-96.7783393860	-249.0823259354	-90.8960618973	74.4012985229	-41.8754329681	148.3681383133	-5.3780012131	-222.6933145523	203.4167947769	124.7755022049	89.5007925034	228.6643829346	-185.8388719559	-294.8892335892	215.8492918015	16.0826549530	-52.7132167816	17.5089406967	-30.6569471359	268.8940582275	-114.6574001312	-229.0361328125	234.8437356949	122.7014093399	-204.3308734894	-167.9134435654	26.0159254074	233.3146028519	-82.4691324234	12.4900445938	170.4366216660	122.8562955856	116.1607437134	-127.4574995041	30.3991451263	-24.9404382706	16.0891532898	199.9390106201	-40.4890871048	-24.3179321289	265.4851970673	349.2255201340	189.1527624130	-135.8331432343	108.5231714249	-83.6440954208	-298.0113525391	-216.1742572784	13.6077947617	18.2350282669	95.4922752380	-153.3931722641	48.2983360291	-115.1555166245	68.0590295792	180.6668043137	-75.7310752869	-101.1211013794	-345.5074691772	-32.0231323242	
433	209.2765121460	-163.5678129196	121.9527864456	194.1546897888	194.9719753265	258.9556074142	174.7852449417	-31.0661735535	65.0535449982	42.0811815262	-116.2779216766	106.7139482498	145.3553848267	-58.2347450256	3.0679636002	175.4459819794	-10.6064825058	208.6290025711	-125.3676652908	29.6647548676	-110.3657970428	133.7377138138	39.7721672058	-13.4716291428	-33.0334806442	218.3212404251	-66.6735830307	-123.5640430450	-144.5604772568	39.8481168747	244.1811494827	29.3212900162	-116.6798763275	152.8694372177	55.8097867966	18.2630538940	64.8110980988	-205.4489898682	-277.1566600800	83.4297924042	-10.5754480362	66.6952581406	171.9680795670	73.6740303040	-71.5606613159	-256.7223653793	-242.8306493759	-1.4785947800	229.4260482788	-201.7368612289	-85.7898283005	158.5755748749	155.4572515488	-115.8748693466	178.4898939133	-44.0690898895	-53.4758787155	95.4388656616	-32.5705957413	-143.8231248856	102.3392543793	-33.1346282959	157.7286148071	-9.9029998779	
434	350.7045373917	139.4090471268	-143.3371248245	-59.3715238571	172.7955255508	-0.7686281204	-37.0484209061	83.9281368256	150.3270711899	-67.6690483093	-33.4502286911	38.7227315903	91.6680850983	134.2233591080	22.1566038132	-7.2800149918	-119.8212985992	-189.4534235001	76.8675823212	294.7911682129	183.3581342697	-8.7606439590	127.2088718414	-29.4594097137	-23.7673025131	-62.3864793777	-170.5307531357	24.1925992966	190.9717597961	-208.6694631577	69.4653358459	-97.7990818024	55.4072265625	92.9474086761	40.9380693436	90.3294487000	-157.1920061111	103.0097599030	57.3663406372	223.9821825027	21.8049955368	105.8929624557	88.1587238312	56.0474004745	-183.0892753601	-148.9823169708	-313.8520984650	9.2336540222	156.3309202194	94.0186786652	-244.9944868088	-166.4462690353	132.6281604767	136.5421409607	-303.1118192673	-265.1121263504	-192.1196680069	169.3721418381	54.0924119949	129.2984895706	50.2835979462	157.8382892609	-203.7728214264	-97.9365043640	
435	-83.8266754150	-295.5892724991	-133.7382097244	153.9857940674	90.2674684525	-93.4513244629	-67.4558649063	-253.3109807968	-297.7025890350	46.3956260681	-97.1772584915	-239.0105514526	-89.5093660355	-23.4618482590	-178.5973815918	116.3239517212	139.3180427551	279.1264152527	21.1375455856	-89.5071115494	-27.6200037003	53.1122503281	3.7226724625	10.5656557083	7.4314699173	-107.7843255997	3.9428453445	87.0507907867	189.8106241226	-97.0464410782	45.8279733658	-71.8828268051	-92.0683879852	-242.7509489059	-18.2400512695	209.4614152908	292.2550611496	-62.6512708664	-121.5795927048	-29.1732425690	49.5664634705	-242.0497102737	-143.2092189789	-182.9454183578	-76.9238882065	97.9806728363	266.8440513611	366.4124279022	159.8026657104	134.3381509781	-108.3111829758	-193.6281614304	-229.2887506485	68.0012178421	454.6579980850	220.9056949615	76.9454469681	167.3009576797	-161.8504724503	-61.2057809830	-130.3215074539	-40.5274009705	238.3119812012	110.5842418671	
436	-176.7114219666	-205.4034729004	69.6841955185	102.0272006989	217.4878826141	-22.1013202667	-62.3213768005	-144.8520565033	75.7468233109	127.7799310684	-189.6796178818	-23.0930080414	63.6864213943	-119.4339990616	46.4282407761	-138.8840150833	-103.2611684799	12.8467626572	-44.8463277817	285.3066644669	266.4498882294	83.8414411545	-128.9993286133	-163.0198326111	54.4995756149	233.5417804718	82.9076166153	313.9822607040	-55.8880929947	-20.7325754166	-392.9513130188	-242.7024526596	28.4546518326	-73.2709579468	-155.0605030060	-182.8459806442	-61.5520296097	174.2522697449	-99.2003192902	-55.2794446945	212.6411705017	23.0735664368	-76.0337219238	-282.8757953644	53.0834121704	87.7603960037	221.1906862259	-159.6845655441	-3.0830373764	-36.8579750061	-90.2563753128	7.1585483551	114.5754156113	-78.0405569077	65.2738790512	132.9530744553	-248.6868286133	126.5186891556	-58.8955135345	137.4831218719	219.6812610626	-135.9602384567	-231.4991626740	137.5016593933	
437	24.7146253586	38.4997701645	-58.1222562790	3.9229450226	5.1992101669	140.8329515457	54.7843408585	-53.0705595016	40.4668760300	-173.4434947968	116.1700153351	-232.9907178879	-104.0939435959	-129.7270078659	-10.9802408218	-182.4009485245	38.2314701080	155.4310445786	93.9531850815	-192.9282455444	-52.6450366974	44.0060005188	-6.2508029938	50.4324178696	45.3199720383	61.0148324966	-180.8007106781	-205.7838382721	-89.2509450912	171.5380449295	171.3204879761	74.3064508438	43.9887714386	120.9470138550	98.6867332458	-53.7882442474	76.2935533524	-146.9701147079	43.4886646271	215.5988101959	-65.4237127304	0.6934032440	-202.3018283844	13.9038314819	-76.4008522034	-21.3501472473	-266.8878507614	58.9401664734	-127.7848815918	-127.0094518661	-4.4926595688	-191.8711471558	-79.5721263885	-184.0110635757	-134.9953899384	123.4338512421	-21.6904582977	-192.8238744736	-357.7900934219	-377.7705821991	100.1787128448	-61.7756786346	-50.4591550827	-86.2652378082	
438	96.5364646912	-128.8979892731	-52.0507373810	184.2576932907	247.5464019775	92.8092098236	40.5378017426	139.9159231186	-54.9513492584	260.3552598953	165.8831472397	-98.5657644272	-9.1678190231	-186.4142341614	-79.0054521561	-35.8406429291	-128.1801109314	469.1784706116	112.4652118683	35.2216739655	-29.9006996155	-127.0156173706	-252.0608348846	-51.9088678360	-166.7815399170	-22.6059837341	62.3669586182	351.4729251862	73.6270742416	-151.3287706375	-261.0825271606	-200.4676322937	44.7310657501	-10.9628114700	183.2361993790	241.0819978714	217.2160758972	169.2956724167	-7.0526990891	-121.7375488281	177.9021415710	-26.0677042007	23.0123920441	-150.7627439499	-242.0153484344	65.1611337662	85.0627746582	-223.6803121567	28.3512411118	257.4286584854	-32.1484928131	-238.1345643997	-326.6976318359	17.1724882126	135.1331825256	-102.8344087601	-268.1551103592	257.6710491180	97.3488121033	-170.9111261368	-202.5206336975	-149.0029687881	-148.4836559296	-81.6961593628	
439	300.3784484863	206.6913051605	26.2583913803	340.1099824905	248.0665044785	62.5081176758	-35.0606927872	-140.7067918777	221.6468162537	-48.5624732971	-34.7709159851	97.3651771545	235.1823253632	239.3651685715	236.0422153473	-79.2121610641	-55.3632392883	1.9171314240	21.7912740707	-40.2362384796	-24.6312055588	241.4279823303	225.3569173813	299.6717977524	266.2237548828	16.1085700989	34.4218320847	35.3649406433	-61.2964439392	34.8004894257	217.6600341797	61.4654502869	-21.5895671844	41.9749383926	-39.4078540802	-287.3318853378	-101.1527032852	10.2069969177	-120.0031270981	97.1254196167	-146.6366643906	202.1554641724	-19.8269109726	-177.0772552490	53.3110542297	-65.7846536636	-156.7389860153	29.8330307007	151.1445245743	-0.0174961090	-48.4522304535	102.0541563034	119.3101892471	281.7601642609	-41.2768869400	-3.6982746124	-62.5025930405	-290.7434844971	-219.5556211472	-35.4638900757	66.1973829269	162.8802995682	190.2617197037	0.7112369537	
440	99.6197414398	-92.9495716095	12.3583974838	57.2889671326	-320.0010452271	-348.2994451523	124.0078897476	323.1402053833	12.7943868637	-165.5418910980	-54.4151906967	-27.2862863541	-163.6124172211	127.0809917450	74.3503665924	243.3906736374	56.4180240631	-31.8260297775	75.6444702148	-34.4401416779	88.3485832214	196.7512855530	-84.9004669189	73.4426879883	-141.0559368134	78.5508708954	146.4368324280	32.9750509262	190.0717000961	-63.5984086990	-283.8719558716	56.2881288528	-57.3722772598	250.6492691040	274.6274986267	6.7060718536	129.6414365768	34.7169036865	-136.8554620743	8.7528038025	88.5826711655	165.8802175522	271.7276191711	23.1815443039	24.7624921799	-58.7520036697	59.0559139252	-11.8836116791	205.5066909790	-7.7719745636	-64.3548936844	-266.7546930313	-34.9494113922	-87.6540641785	145.7100019455	209.9678792953	181.8784341812	168.7181711197	-221.1137275696	-73.2861833572	188.8843650818	5.8732137680	-208.8889598846	106.6549539566	
441	-99.9605236053	111.7266120911	136.5689153671	9.7587738037	-171.1514949799	16.5321178436	1.8460531235	198.8901042938	-271.0063838959	-131.7496576309	-3.1787033081	83.3476428986	154.0510797501	29.8702564240	319.5767059326	257.7102937698	270.7276678085	-14.7279481888	-239.8131437302	-129.8753805161	-60.8486080170	-81.2353925705	141.1229772568	130.0256042480	36.7114515305	33.6184539795	-135.3057546616	-165.6421232224	-215.8871126175	-147.3938798904	-196.2612447739	-205.8848295212	-415.9725189209	-133.3362016678	328.0440530777	136.3633022308	-55.0697650909	-246.6945285797	-329.2586498260	-304.6475610733	-166.9098882675	-189.7397174835	-68.1482276917	90.5362844467	132.2261857986	214.2647333145	-13.4334383011	119.9147052765	109.9395303726	41.3281173706	-6.3083086014	106.4686498642	107.0832223892	79.2902975082	262.2460832596	269.7047548294	234.4084634781	62.8215513229	-312.7691211700	7.1736049652	89.3747711182	17.7239675522	312.6764326096	284.1180601120	
442	215.1342306137	225.2301769257	-169.4520626068	-399.3885221481	72.8491535187	80.0287466049	271.4977121353	-263.4869880676	135.6801900864	-102.4559984207	-235.8808145523	-114.8624801636	157.1251049042	17.8948183060	-78.1552419662	-23.4178600311	164.8087692261	0.7331151962	47.6638154984	-12.9962596893	-22.2616891861	0.2260122299	103.6138477325	350.4745197296	114.7878742218	-104.8536300659	-134.7092971802	46.8467016220	10.8293552399	36.4823198318	191.4163494110	217.0033102036	-114.8312625885	-260.5624237061	14.8621807098	-65.1053905487	-69.2439489365	-127.1370029449	242.3698062897	107.7981300354	-115.6657934189	-164.6646175385	-189.6773567200	-149.7804002762	-82.6998968124	84.4808101654	93.8165235519	-243.0707635880	155.1424036026	317.5862293243	-130.2592306137	71.8531923294	18.5186758041	85.7516622543	-101.1689157486	-255.4188394547	254.1940631866	77.3006620407	20.3701610565	319.8263187408	-126.5391283035	-81.2703313828	-81.8957300186	-15.6262035370	
443	162.3644065857	-39.0683870316	110.4789409637	98.1067972183	104.7951774597	-141.2085962296	-60.5849838257	136.9528369904	-32.2927494049	233.5128412247	107.1238641739	79.8255052567	53.3849401474	-57.2440509796	-113.9566631317	55.7002820969	-105.5379943848	125.6725826263	170.5274629593	5.7348833084	-135.7482376099	46.2703323364	195.9259033203	190.0468635559	-79.0196285248	152.9153270721	61.6525602341	-190.9225692749	-197.9919672012	-40.9574413300	264.2391891479	148.8241109848	121.7961673737	-49.4264440536	187.9839801788	97.5934305191	-104.4855108261	-359.1760349274	-316.2074728012	96.8888111115	-183.4475116730	-191.5715932846	47.8900928497	-59.1024408340	79.3160924911	-153.3176774979	-182.0219001770	-202.0030002594	95.5773477554	-77.4864654541	-142.8972864151	-93.8261795044	276.6792545319	41.8026313782	119.1910820007	134.6143579483	46.0451040268	50.1865415573	53.4591856003	55.1639270782	-48.0395812988	-47.0587711334	21.7880363464	-30.5065288544	
444	-120.2264537811	-122.6849145889	-365.3068170547	-51.0476446152	96.6841325760	142.0697546005	-33.1698598862	-186.1943693161	27.1890134811	-14.1898870468	116.4319753647	-86.8855714798	-149.3697938919	-90.3212804794	168.5719175339	52.5187835693	49.4054727554	87.8966970444	208.1757965088	-36.9295024872	16.1309776306	-85.0105075836	91.6915855408	141.1208524704	-45.3800144196	192.8161039352	252.7542715073	114.3844661713	86.6595201492	-53.3460664749	-76.3438320160	98.3479452133	80.6138010025	85.4818048477	-85.3453531265	229.2472791672	161.5845699310	48.5094642639	-304.8458700180	-121.7669830322	112.8784132004	41.6142244339	-263.2781133652	100.2921581268	124.4491176605	12.1429691315	-131.3327541351	25.2283945084	-24.5295705795	227.7629003525	74.2223262787	-209.7849788666	-97.5960702896	-34.8004274368	171.0757923126	262.1447639465	20.3093223572	329.5358457565	295.2642536163	-202.3760194778	-238.4657564163	-76.4363212585	161.6067647934	171.8185520172	
