2025-10-28  14:33:24	  1	  1	  1	    1	    16384		 2	 1	4.576
2025-10-28  14:33:48	  1	  1	  1	    1	    16512		 2	 1	4.269
2025-10-28  14:34:01	  1	  1	  1	    1	    16512		 2	 1	5.329
2025-10-28  14:37:04	  1	  1	  1	    1	    16512		 2	 1	4.458
2025-10-28  14:52:18	  1	  1	  1	    1	    10000128		 2	 1	567.260
2025-10-28  14:53:44	  1	  1	  1	    1	    10000128		 2	 1	830.424
2025-10-28  14:57:25	  1	  1	  1	    1	    16512		 2	 1	5.074
2025-10-28  15:15:47	  1	  1	  1	    1	    16512		 2	 1	5.262
2025-10-28  15:23:59	  1	  1	  1	    1	    16512		 2	 1	4.857
2025-10-28  15:25:13	  1	  1	  1	    1	    16512		 2	 1	4.753
2025-10-28  15:26:44	  1	  1	  1	    1	    16384		 2	 1	4.475
2025-10-28  15:57:15	  1	  1	  1	    1	    16512		 2	 1	4.970
2025-10-28  15:57:37	  1	  1	  1	    1	    16512		 2	 1	4.463
2025-10-28  15:57:58	  1	  1	  1	    1	    16512		 2	 1	5.758
2025-10-28  16: 3:20	  1	  1	  1	    1	    16512		 2	 1	4.870
2025-10-28  16:12:57	  1	  1	  1	    1	    16512		 2	 1	4.318
2025-10-28  16:13:26	  1	  1	  1	    1	    16512		 2	 1	4.858
2025-10-28  16:13:59	  1	  1	  1	    1	    16512		 2	 1	4.769
2025-10-28  16:14:31	  1	  1	  1	    1	    16512		 2	 1	5.216
2025-10-28  16:15:32	  1	  1	  1	    1	    16512		 2	 1	4.800
2025-10-28  16:17:52	  1	  1	  1	    1	    16512		 2	 1	4.706
2025-10-28  16:18:10	  1	  1	  1	    1	    16512		 2	 1	4.096
2025-10-28  16:18:24	  1	  1	  1	    1	    16512		 2	 1	4.830
2025-10-28  16:18:48	  1	  1	  1	    1	    16512		 2	 1	4.753
2025-10-28  16:19:05	  1	  1	  1	    1	    16512		 2	 1	4.785
2025-10-28  16:19:31	  1	  1	  1	    1	    16512		 2	 1	4.829
2025-10-28  16:19:48	  1	  1	  1	    1	    16512		 2	 1	5.008
2025-10-28  16:20:50	  1	  1	  1	    1	    16512		 2	 1	4.068
2025-10-28  16:21:06	  1	  1	  1	    1	    16512		 2	 1	4.768
2025-10-28  16:21:34	  1	  1	  1	    1	    16512		 2	 1	5.375
2025-10-28  17: 8:12	  1	  1	  1	    1	    1543503872		 2	 1	8475.854
2025-10-28  17:10:37	  1	  1	  1	    1	    28118614016		 2	 1	23018.458
2025-10-28  17:14:20	  1	  1	  1	    1	    85026930688		 2	 1	73971.604
2025-10-28  17:14:50	  1	  1	  1	    1	    67108864		 2	 1	16169.174
2025-10-28  17:15:35	  1	  1	  1	    1	    67108864		 2	 1	28369.187
2025-10-28  17:16:58	  1	  1	  1	    1	    53754200064		 2	 1	57931.727
2025-10-28  17:17:25	  1	  1	  1	    1	    19562233856		 2	 1	16004.448
2025-10-28  17:17:53	  1	  1	  1	    1	    67108864		 2	 1	15105.414
2025-10-28  17:21:24	  1	  1	  1	    1	    12280922112		 2	 1	9982.425
2025-10-28  17:22:22	  1	  1	  1	    1	    33554432		 2	 1	33528.934
2025-10-28  17:36:51	  1	  1	  1	    1	    19595788288		 2	 1	16031.849
2025-10-28  17:37:49	  1	  1	  1	    1	    8589934592		 2	 1	7029.798
2025-10-28  17:41:21	  1	  1	  1	    1	    19595788288		 2	 1	16032.525
2025-10-31  10:32:16	  1	  1	  1	    1	    4898947072		 2	 1	3984.898
2025-10-31  10:33:05	  1	  1	  1	    1	    16448		 2	 1	6.099
2025-10-31  10:55:24	  1	  1	  1	    1	    16448		 2	 1	5.399
2025-10-31  10:56:08	  1	  1	  1	    1	    16448		 2	 1	5.448
2025-10-31  10:56:37	  1	  1	  1	    1	    16448		 2	 1	5.928
2025-10-31  10:57:46	  1	  1	  1	    1	    16448		 2	 1	4.622
2025-10-31  10:58:11	  1	  1	  1	    1	    16448		 2	 1	5.848
2025-10-31  10:59:29	  1	  1	  1	    1	    16448		 2	 1	6.165
2025-10-31  11: 2:06	  1	  1	  1	    1	    16448		 2	 1	6.127
2025-10-31  11: 2:40	  1	  1	  1	    1	    16448		 2	 1	6.398
2025-10-31  11: 4:24	  1	  1	  1	    1	    16320		 2	 1	5.604
2025-10-31  11: 8:53	  1	  1	  1	    1	    16448		 2	 1	13.964
2025-10-31  11:10:27	  1	  1	  1	    1	    16448		 2	 1	5.774
2025-10-31  11:10:39	  1	  1	  1	    1	    16448		 2	 1	5.904
2025-10-31  11:13:48	  1	  1	  1	    1	    16448		 2	 1	6.337
2025-10-31  11:14:15	  1	  1	  1	    1	    16448		 2	 1	4.997
2025-10-31  11:14:28	  1	  1	  1	    1	    16448		 2	 1	6.261
2025-10-31  11:14:42	  1	  1	  1	    1	    16448		 2	 1	5.190
2025-10-31  11:15:10	  1	  1	  1	    1	    16448		 2	 1	5.291
2025-10-31  11:15:44	  1	  1	  1	    1	    16448		 2	 1	5.348
2025-10-31  11:19:00	  1	  1	  1	    1	    16448		 2	 1	5.366
2025-10-31  11:27:18	  1	  1	  1	    1	    16448		 2	 1	5.718
2025-10-31  11:27:34	  1	  1	  1	    1	    16448		 2	 1	5.576
2025-10-31  11:28:46	  1	  1	  1	    1	    16448		 2	 1	5.645
2025-10-31  14:55:17	  1	  1	  1	    1	    16448		 2	 1	5.009
2025-10-31  14:55:33	  1	  1	  1	    1	    16448		 2	 1	5.183
2025-10-31  15: 5:52	  1	  1	  1	    1	    16448		 2	 1	4.685
2025-10-31  15: 6:05	  1	  1	  1	    1	    16448		 2	 1	5.079
2025-10-31  15: 7:52	  1	  1	  1	    1	    16448		 2	 1	5.078
2025-10-31  15:10:48	  1	  1	  1	    1	    16448		 2	 1	5.489
2025-10-31  15:12:10	  1	  1	  1	    1	    16448		 2	 1	5.255
2025-10-31  15:12:38	  1	  1	  1	    1	    16448		 2	 1	5.612
2025-10-31  15:13:57	  1	  1	  1	    1	    16448		 2	 1	5.642
2025-10-31  15:14:38	  1	  1	  1	    1	    16448		 2	 1	5.502
2025-10-31  15:22:19	  1	  1	  1	    1	    16448		 2	 1	5.670
2025-10-31  15:22:29	  1	  1	  1	    1	    16448		 2	 1	5.186
2025-10-31  15:22:42	  1	  1	  1	    1	    16448		 2	 1	5.226
2025-10-31  15:22:58	  1	  1	  1	    1	    16448		 2	 1	6.162
2025-10-31  15:23:33	  1	  1	  1	    1	    16448		 2	 1	5.488
2025-10-31  15:24:10	  1	  1	  1	    1	    16448		 2	 1	5.146
2025-10-31  15:25:12	  1	  1	  1	    1	    16448		 2	 1	5.156
2025-10-31  15:25:45	  1	  1	  1	    1	    16448		 2	 1	5.150
2025-10-31  15:26:40	  1	  1	  1	    1	    16448		 2	 1	5.044
2025-10-31  15:27:05	  1	  1	  1	    1	    16448		 2	 1	5.319
2025-10-31  15:27:21	  1	  1	  1	    1	    16448		 2	 1	5.859
2025-10-31  15:27:36	  1	  1	  1	    1	    16448		 2	 1	5.575
2025-10-31  15:28:25	  1	  1	  1	    1	    16448		 2	 1	4.842
2025-10-31  15:28:42	  1	  1	  1	    1	    16448		 2	 1	4.650
2025-10-31  15:28:56	  1	  1	  1	    1	    16448		 2	 1	5.948
2025-10-31  15:29:34	  1	  1	  1	    1	    16448		 2	 1	5.205
2025-10-31  15:29:54	  1	  1	  1	    1	    16448		 2	 1	4.988
2025-10-31  15:30:13	  1	  1	  1	    1	    16448		 2	 1	5.291
2025-10-31  15:30:27	  1	  1	  1	    1	    16448		 2	 1	5.433
2025-10-31  15:31:09	  1	  1	  1	    1	    16448		 2	 1	5.096
2025-10-31  15:32:04	  1	  1	  1	    1	    16448		 2	 1	5.889
2025-10-31  15:32:48	  1	  1	  1	    1	    16448		 2	 1	5.552
2025-10-31  15:33:43	  1	  1	  1	    1	    16448		 2	 1	5.535
2025-10-31  15:34:23	  1	  1	  1	    1	    16448		 2	 1	5.716
2025-10-31  15:34:42	  1	  1	  1	    1	    16448		 2	 1	5.005
2025-10-31  15:34:51	  1	  1	  1	    1	    16448		 2	 1	5.800
2025-10-31  15:35:05	  1	  1	  1	    1	    16448		 2	 1	5.084
2025-10-31  15:35:21	  1	  1	  1	    1	    16448		 2	 1	5.367
2025-10-31  15:35:33	  1	  1	  1	    1	    16448		 2	 1	4.712
2025-10-31  15:35:44	  1	  1	  1	    1	    16448		 2	 1	5.793
2025-10-31  15:38:16	  1	  1	  1	    1	    16448		 2	 1	5.625
2025-10-31  15:38:30	  1	  1	  1	    1	    16448		 2	 1	6.000
2025-10-31  15:41:35	  1	  1	  1	    1	    0		 2	 1	5003.776
2025-10-31  15:42:04	  1	  1	  1	    1	    16448		 2	 1	5.681
2025-10-31  15:42:16	  1	  1	  1	    1	    16448		 2	 1	5.533
2025-10-31  15:42:28	  1	  1	  1	    1	    16448		 2	 1	6.955
2025-10-31  15:42:38	  1	  1	  1	    1	    16448		 2	 1	4.288
2025-10-31  15:42:47	  1	  1	  1	    1	    16448		 2	 1	5.662
2025-10-31  15:42:58	  1	  1	  1	    1	    16448		 2	 1	6.382
2025-10-31  15:43:09	  1	  1	  1	    1	    16448		 2	 1	5.180
2025-10-31  15:44:02	  1	  1	  1	    1	    16448		 2	 1	5.210
2025-10-31  15:44:11	  1	  1	  1	    1	    16448		 2	 1	5.903
2025-10-31  15:44:53	  1	  1	  1	    1	    16448		 2	 1	5.155
2025-10-31  15:45:08	  1	  1	  1	    1	    16448		 2	 1	4.219
2025-10-31  15:45:25	  1	  1	  1	    1	    16448		 2	 1	6.358
2025-10-31  15:45:39	  1	  1	  1	    1	    16448		 2	 1	5.828
2025-10-31  15:45:50	  1	  1	  1	    1	    16448		 2	 1	5.051
2025-10-31  15:45:59	  1	  1	  1	    1	    16448		 2	 1	5.733
2025-10-31  15:46:27	  1	  1	  1	    1	    16448		 2	 1	6.095
2025-10-31  15:47:03	  1	  1	  1	    1	    16448		 2	 1	5.192
2025-10-31  15:52:21	  1	  1	  1	    1	    16448		 2	 1	5.810
2025-10-31  16: 8:49	  1	  1	  1	    1	    16448		 2	 1	5.664
2025-10-31  16:17:49	  1	  1	  1	    1	    16448		 2	 1	5.319
2025-10-31  16:25:13	  1	  1	  1	    1	    16448		 2	 1	5.568
2025-10-31  17: 2:10	  1	  1	  1	    1	    16448		 2	 1	5.243
2025-10-31  17: 3:28	  1	  1	  1	    1	    16448		 2	 1	6.046
2025-10-31  17: 5:07	  1	  1	  1	    1	    16448		 2	 1	5.264
2025-10-31  17: 5:29	  1	  1	  1	    1	    16448		 2	 1	5.984
2025-10-31  17: 5:52	  1	  1	  1	    1	    16448		 2	 1	5.076
2025-10-31  17: 8:45	  1	  1	  1	    1	    16448		 2	 1	5.229
2025-10-31  17:13:07	  1	  1	  1	    1	    16448		 2	 1	5.762
2025-10-31  17:17:12	  1	  1	  1	    1	    16448		 2	 1	5.591
2025-10-31  18:18:52	  1	  1	  1	    1	    16448		 2	 1	5.836
2025-10-31  18:20:59	  1	  1	  1	    1	    16448		 2	 1	5.597
2025-10-31  18:22:48	  1	  1	  1	    1	    16448		 2	 1	5.533
2025-10-31  18:23:32	  1	  1	  1	    1	    16448		 2	 1	6.508
2025-10-31  18:24:17	  1	  1	  1	    1	    16448		 2	 1	5.393
2025-10-31  18:24:44	  1	  1	  1	    1	    16448		 2	 1	5.972
2025-11-03   9:49:20	  1	  1	  1	    1	    16448		 2	 1	10.274
2025-11-03   9:56:30	  1	  1	  1	    1	    16448		 2	 1	5.944
2025-11-03   9:57:00	  1	  1	  1	    1	    16448		 2	 1	5.811
2025-11-03  10: 5:23	  1	  1	  1	    1	    16448		 2	 1	6.254
2025-11-03  10: 5:48	  1	  1	  1	    1	    16448		 2	 1	6.164
2025-11-03  10: 6:30	  1	  1	  1	    1	    16448		 2	 1	6.152
2025-11-03  10: 7:06	  1	  1	  1	    1	    16448		 2	 1	4.392
2025-11-03  10: 7:15	  1	  1	  1	    1	    16448		 2	 1	5.082
2025-11-03  10: 8:05	  1	  1	  1	    1	    16448		 2	 1	5.292
2025-11-03  10: 8:49	  1	  1	  1	    1	    16448		 2	 1	5.692
2025-11-03  10: 9:21	  1	  1	  1	    1	    16448		 2	 1	5.505
2025-11-03  10:22:45	  1	  1	  1	    1	    16448		 2	 1	5.486
2025-11-03  10:23:02	  1	  1	  1	    1	    16448		 2	 1	6.318
2025-11-03  10:23:26	  1	  1	  1	    1	    16448		 2	 1	5.956
2025-11-03  10:42:22	  1	  1	  1	    1	    16448		 2	 1	8.390
2025-11-03  10:43:18	  1	  1	  1	    1	    16448		 2	 1	5.662
2025-11-03  11:16:05	  1	  1	  1	    1	    16448		 2	 1	6.072
2025-11-03  11:44:56	  1	  1	  1	    1	    16448		 2	 1	16.500
2025-11-03  11:45:41	  1	  1	  1	    1	    16448		 2	 1	6.000
2025-11-03  11:45:57	  1	  1	  1	    1	    16448		 2	 1	5.435
2025-11-03  11:46:37	  1	  1	  1	    1	    16448		 2	 1	230.505
2025-11-03  11:46:54	  1	  1	  1	    1	    16448		 2	 1	5.821
2025-11-03  11:47:11	  1	  1	  1	    1	    16448		 2	 1	5.933
2025-11-03  11:47:22	  1	  1	  1	    1	    16448		 2	 1	5.775
2025-11-03  11:47:52	  1	  1	  1	    1	    16448		 2	 1	5.821
2025-11-03  11:48:10	  1	  1	  1	    1	    16448		 2	 1	5.624
2025-11-03  11:48:37	  1	  1	  1	    1	    16448		 2	 1	5.397
2025-11-03  11:49:37	  1	  1	  1	    1	    16448		 2	 1	4.792
2025-11-03  11:57:24	  1	  1	  1	    1	    16448		 2	 1	6.993
2025-11-03  11:57:50	  1	  1	  1	    1	    16448		 2	 1	5.728
2025-11-03  13: 5:35	  1	  1	  1	    1	    16448		 2	 1	13.372
2025-11-03  13: 6:07	  1	  1	  1	    1	    16448		 2	 1	5.220
2025-11-03  13: 6:33	  1	  1	  1	    1	    16448		 2	 1	4.757
2025-11-03  13:10:02	  1	  1	  1	    1	    16448		 2	 1	5.903
2025-11-03  13:10:11	  1	  1	  1	    1	    16448		 2	 1	5.626
2025-11-03  15:12:17	  1	  1	  1	    1	    16448		 2	 1	14.410
2025-11-03  15:45:02	  1	  1	  1	    1	    16448		 2	 1	15.071
2025-11-03  15:45:34	  1	  1	  1	    1	    16448		 2	 1	6.171
2025-11-03  15:45:56	  1	  1	  1	    1	    16448		 2	 1	6.130
2025-11-03  15:47:07	  1	  1	  1	    1	    16448		 2	 1	5.066
2025-11-03  15:47:40	  1	  1	  1	    1	    16448		 2	 1	5.685
2025-11-03  15:49:11	  1	  1	  1	    1	    16448		 2	 1	4.792
2025-11-03  15:49:31	  1	  1	  1	    1	    16448		 2	 1	6.344
2025-11-03  15:49:56	  1	  1	  1	    1	    16448		 2	 1	6.851
2025-11-03  15:50:49	  1	  1	  1	    1	    16448		 2	 1	4.832
2025-11-03  15:50:58	  1	  1	  1	    1	    16448		 2	 1	4.314
2025-11-03  15:51:11	  1	  1	  1	    1	    16448		 2	 1	4.338
2025-11-03  15:51:23	  1	  1	  1	    1	    16448		 2	 1	5.176
2025-11-03  15:52:10	  1	  1	  1	    1	    16448		 2	 1	5.423
2025-11-03  15:52:29	  1	  1	  1	    1	    16448		 2	 1	5.375
2025-11-03  15:53:34	  1	  1	  1	    1	    16448		 2	 1	5.713
2025-11-03  15:53:50	  1	  1	  1	    1	    16448		 2	 1	5.328
2025-11-03  15:54:05	  1	  1	  1	    1	    16448		 2	 1	5.962
2025-11-03  15:54:28	  1	  1	  1	    1	    16448		 2	 1	5.860
2025-11-03  15:54:50	  1	  1	  1	    1	    16448		 2	 1	5.853
2025-11-13  11:34:46	  1	  1	  2	    1	    32768		 2	 1	14.287
2025-11-13  12:49:39	  1	  1	  2	    1	    32768		 2	 1	7.094
2025-11-14   7:58:33	  1	  1	  2	    1	    32768		 2	 1	7.148
2025-11-14   7:58:59	  1	  1	  2	    1	    32768		 2	 1	7.528
2025-11-14   7:59:48	  1	  1	  2	    1	    32768		 2	 1	6.832
2025-11-14   8:20:38	  1	  1	  2	    1	    32768		 2	 1	6.926
2025-11-14   8:21:41	  1	  1	  2	    1	    32768		 2	 1	6.408
2025-11-14   8:22:45	  1	  1	  2	    1	    32768		 2	 1	6.374
2025-11-14   8:23:36	  1	  1	  2	    1	    32768		 2	 1	6.934
2025-11-14   8:24:39	  1	  1	  2	    1	    32768		 2	 1	6.442
2025-11-14   8:25:28	  1	  1	  2	    1	    32768		 2	 1	6.692
2025-11-14   8:27:02	  1	  1	  2	    1	    32768		 2	 1	6.666
2025-11-14   8:29:27	  1	  1	  2	    1	    32640		 2	 1	5247.840
2025-11-14   8:29:43	  1	  1	  2	    1	    32640		 2	 1	7974.637
2025-11-14   8:30:42	  1	  1	  2	    1	    32768		 2	 1	35361.074
2025-11-14   8:31:15	  1	  1	  2	    1	    32768		 2	 1	24753.091
2025-11-14   8:31:37	  1	  1	  2	    1	    32768		 2	 1	6.728
2025-11-14   8:33:27	  1	  1	  2	    1	    32768		 2	 1	776.191
2025-11-14   8:34:43	  1	  1	  2	    1	    32768		 2	 1	6.634
2025-11-14   8:39:07	  1	  1	  2	    1	    32640		 2	 1	6502.923
2025-11-14   8:39:50	  1	  1	  2	    1	    32768		 2	 1	2304.505
2025-11-14   8:41:35	  1	  1	  2	    1	    32768		 2	 1	6.458
2025-11-14   8:41:42	  1	  1	  2	    1	    32768		 2	 1	6.317
2025-11-14   8:43:02	  1	  1	  2	    1	    32768		 2	 1	6.240
2025-11-14   8:44:16	  1	  1	  2	    1	    32768		 2	 1	6.906
2025-11-14   8:44:27	  1	  1	  2	    1	    32768		 2	 1	6.483
2025-11-14   8:45:12	  1	  1	  2	    1	    32768		 2	 1	6.374
2025-11-14   8:47:53	  1	  1	  2	    1	    32768		 2	 1	7.343
2025-11-14   8:51:11	  1	  1	  2	    1	    32768		 2	 1	6.711
2025-11-14   8:51:20	  1	  1	  2	    1	    32768		 2	 1	7.085
2025-11-14   8:51:46	  1	  1	  2	    1	    32768		 2	 1	19.308
2025-11-14   8:52:36	  1	  1	  2	    1	    32768		 2	 1	15.171
2025-11-14   8:53:52	  1	  1	  2	    1	    32768		 2	 1	13.301
2025-11-14   8:55:24	  1	  1	  2	    1	    32768		 2	 1	6.124
2025-11-14   8:56:10	  1	  1	  2	    1	    32768		 2	 1	7.964
2025-11-14   8:58:00	  1	  1	  2	    1	    32768		 2	 1	17.289
2025-11-14   8:58:11	  1	  1	  2	    1	    32768		 2	 1	13.065
2025-11-14   8:58:51	  1	  1	  2	    1	    32768		 2	 1	7.030
2025-11-14   9: 0:08	  1	  1	  2	    1	    32768		 2	 1	6.420
2025-11-14   9: 6:49	  1	  1	  2	    1	    32768		 2	 1	6.459
2025-11-14   9:12:16	  1	  1	  2	    1	    32768		 2	 1	7.128
2025-11-14   9:13:48	  1	  1	  2	    1	    32768		 2	 1	6.419
2025-11-14   9:14:39	  1	  1	  2	    1	    32768		 2	 1	7.062
2025-11-14   9:15:45	  1	  1	  2	    1	    32768		 2	 1	7.730
2025-11-14   9:16:29	  1	  1	  2	    1	    32768		 2	 1	6.442
2025-11-14   9:18:42	  1	  1	  2	    1	    32768		 2	 1	5.865
2025-11-14   9:18:51	  1	  1	  2	    1	    32768		 2	 1	6.389
2025-11-14   9:19:21	  1	  1	  2	    1	    32768		 2	 1	8.209
2025-11-14   9:25:35	  1	  1	  2	    1	    32768		 2	 1	6.820
2025-11-14   9:25:55	  1	  1	  2	    1	    32768		 2	 1	6.695
2025-11-14   9:27:21	  1	  1	  2	    1	    32768		 2	 1	6.586
2025-11-14   9:28:51	  1	  1	  2	    1	    32768		 2	 1	6.900
2025-11-14   9:28:59	  1	  1	  2	    1	    32768		 2	 1	6.512
2025-11-14   9:30:06	  1	  1	  2	    1	    32768		 2	 1	6.621
2025-11-14   9:30:35	  1	  1	  2	    1	    32768		 2	 1	7.030
2025-11-14   9:31:29	  1	  1	  2	    1	    32768		 2	 1	6.410
2025-11-14   9:33:32	  1	  1	  2	    1	    32768		 2	 1	6.340
2025-11-14   9:35:04	  1	  1	  2	    1	    32768		 2	 1	6.998
2025-11-14   9:35:30	  1	  1	  2	    1	    32768		 2	 1	6.614
2025-11-14   9:35:48	  1	  1	  2	    1	    32768		 2	 1	7.595
2025-11-14   9:42:36	  1	  1	  2	    1	    32768		 2	 1	6.350
2025-11-14   9:42:46	  1	  1	  2	    1	    32768		 2	 1	6.816
2025-11-14   9:51:15	  1	  1	  2	    1	    32768		 2	 1	7.448
2025-11-15  14:53:32	  1	  1	  2	    1	    32768		 2	 1	6.914
2025-11-15  15: 7:52	  1	  1	  2	    1	    32768		 2	 1	6.549
2025-11-15  15:12:10	  1	  1	  2	    1	    32768		 2	 1	6.516
2025-11-15  15:14:03	  1	  1	  2	    1	    32768		 2	 1	7.916
2025-11-15  15:15:06	  1	  1	  2	    1	    32768		 2	 1	7.502
2025-11-15  15:15:43	  1	  1	  2	    1	    32768		 2	 1	6.554
2025-11-15  15:17:22	  1	  1	  2	    1	    32768		 2	 1	6.298
2025-11-15  15:18:07	  1	  1	  2	    1	    32768		 2	 1	6.412
2025-11-15  15:18:31	  1	  1	  2	    1	    32768		 2	 1	6.703
2025-11-15  15:18:52	  1	  1	  2	    1	    32768		 2	 1	6.271
2025-11-15  15:19:36	  1	  1	  2	    1	    32768		 2	 1	6.920
2025-11-15  15:20:09	  1	  1	  2	    1	    32768		 2	 1	6.137
2025-11-15  15:24:22	  1	  1	  2	    1	    32768		 2	 1	6.301
2025-11-15  15:24:50	  1	  1	  2	    1	    32768		 2	 1	6.454
2025-11-15  15:25:28	  1	  1	  2	    1	    32768		 2	 1	8.746
2025-11-18  10:35:10	  1	  1	  2	    1	    32768		 2	 1	5.990
2025-11-18  10:36:16	  1	  1	  2	    1	    32768		 2	 1	6.044
2025-11-18  10:42:21	  1	  1	  2	    1	    32768		 2	 1	5.924
2025-11-18  10:42:44	  1	  1	  2	    1	    32768		 2	 1	8.342
2025-11-18  10:43:07	  1	  1	  2	    1	    32768		 2	 1	5.744
2025-11-18  10:44:07	  1	  1	  2	    1	    32768		 2	 1	6.772
2025-11-18  10:44:30	  1	  1	  2	    1	    32768		 2	 1	5.806
2025-11-18  10:58:57	  1	  1	  2	    1	    32768		 2	 1	15.921
2025-11-18  10:59:29	  1	  1	  2	    1	    32768		 2	 1	5.927
2025-11-18  11: 0:27	  1	  1	  2	    1	    32768		 2	 1	6.914
2025-11-18  11: 0:49	  1	  1	  2	    1	    32768		 2	 1	5.715
2025-11-18  11: 5:32	  1	  1	  2	    1	    32768		 2	 1	5.878
2025-11-18  11: 5:48	  1	  1	  2	    1	    32768		 2	 1	7.334
2025-11-18  11: 6:21	  1	  1	  2	    1	    32768		 2	 1	5.328
2025-11-18  11: 6:44	  1	  1	  2	    1	    32768		 2	 1	5.730
2025-11-18  11: 7:04	  1	  1	  2	    1	    32768		 2	 1	5.940
2025-11-18  11: 8:22	  1	  1	  2	    1	    32768		 2	 1	6.084
2025-11-18  11:10:14	  1	  1	  2	    1	    32768		 2	 1	5.618
2025-11-18  11:11:47	  1	  1	  2	    1	    32768		 2	 1	5.768
2025-11-18  11:11:56	  1	  1	  2	    1	    32768		 2	 1	5.809
2025-11-18  11:12:55	  1	  1	  2	    1	    32768		 2	 1	5.795
2025-11-18  11:13:29	  1	  1	  2	    1	    32768		 2	 1	6.151
2025-11-18  11:14:03	  1	  1	  2	    1	    32768		 2	 1	5.844
2025-11-18  11:16:38	  1	  1	  2	    1	    32768		 2	 1	6.588
2025-11-18  11:17:16	  1	  1	  2	    1	    32768		 2	 1	5.800
2025-11-18  11:17:38	  1	  1	  2	    1	    32768		 2	 1	5.506
2025-11-18  11:17:47	  1	  1	  2	    1	    32768		 2	 1	5.421
2025-11-18  11:17:56	  1	  1	  2	    1	    32768		 2	 1	6.079
2025-11-18  11:18:21	  1	  1	  2	    1	    32768		 2	 1	6.573
2025-11-18  11:24:53	  1	  1	  2	    1	    32768		 2	 1	5.917
2025-11-18  11:25:25	  1	  1	  2	    1	    32768		 2	 1	6.479
2025-11-18  11:26:05	  1	  1	  2	    1	    32768		 2	 1	6.038
2025-11-18  11:26:40	  1	  1	  2	    1	    32768		 2	 1	2006.415
2025-11-18  11:27:02	  1	  1	  2	    1	    32768		 2	 1	6.496
2025-11-18  11:29:09	  1	  1	  2	    1	    32768		 2	 1	5.723
2025-11-18  11:29:32	  1	  1	  2	    1	    32768		 2	 1	5.528
2025-11-18  11:29:44	  1	  1	  2	    1	    32768		 2	 1	5.887
2025-11-18  11:30:15	  1	  1	  2	    1	    32768		 2	 1	5.955
2025-11-18  11:30:45	  1	  1	  2	    1	    32768		 2	 1	5.280
2025-11-18  11:31:05	  1	  1	  2	    1	    32768		 2	 1	6.159
2025-11-18  11:31:14	  1	  1	  2	    1	    32768		 2	 1	6.484
2025-11-18  11:32:02	  1	  1	  2	    1	    32768		 2	 1	6.437
2025-11-18  11:34:02	  1	  1	  2	    1	    32768		 2	 1	6.146
2025-11-18  11:35:11	  1	  1	  2	    1	    32768		 2	 1	6.161
2025-11-18  11:39:48	  1	  1	  2	    1	    32768		 2	 1	6.611
2025-11-18  12:45:19	  1	  1	  2	    1	    32768		 2	 1	6.087
2025-11-18  12:49:15	  1	  1	  2	    1	    32768		 2	 1	16.936
2025-11-18  15:31:46	  1	  1	  2	    1	    32768		 2	 1	5.993
2025-11-18  17:52:34	  1	  1	  2	    1	    32768		 2	 1	6.975
2025-11-18  17:53:00	  1	  1	  2	    1	    32768		 2	 1	6.080
2025-11-18  17:54:49	  1	  1	  2	    1	    32768		 2	 1	5.574
2025-11-18  17:54:59	  1	  1	  2	    1	    32768		 2	 1	6.128
2025-11-18  17:55:15	  1	  1	  2	    1	    32768		 2	 1	6.173
2025-11-19  10:11:23	  1	  1	  2	    1	    32768		 2	 1	5.801
2025-11-19  10:58:23	  1	  1	  2	    1	    32768		 2	 1	5.992
2025-11-19  10:58:51	  1	  1	  2	    1	    32768		 2	 1	6.166
2025-11-19  11: 5:23	  1	  1	  2	    1	    32768		 2	 1	6.202
2025-11-19  11:12:28	  1	  1	  2	    1	    32768		 2	 1	6.424
2025-11-19  16:10:36	  1	  1	  2	    1	    0		 2	 1	8003.847
2025-11-19  16:12:00	  1	  1	  2	    1	    0		 2	 1	5999.118
2025-11-19  16:12:32	  1	  1	  2	    1	    0		 2	 1	6040.215
2025-11-19  16:13:55	  1	  1	  2	    1	    32768		 2	 1	6.239
2025-11-19  18: 1:23	  1	  1	  2	    1	    134226048		 2	 1	35.068
2025-11-19  18: 2:55	  1	  1	  2	    1	    134226048		 2	 1	52.333
2025-11-19  18: 3:36	  1	  1	  2	    1	    134226048		 2	 1	34.746
2025-11-19  18: 5:17	  1	  1	  2	    1	    134226048		 2	 1	934.659
2025-11-19  18:35:01	  1	  1	  2	    1	    32768		 2	 1	5.710
2025-11-20   7:49:50	  1	  1	  2	    1	    134225920		 2	 1	181425.875
2025-11-20   7:50:41	  1	  1	  2	    1	    134225920		 2	 1	42591.873
2025-11-20   7:50:56	  1	  1	  2	    1	    134226048		 2	 1	528.851
2025-11-20   7:51:53	  1	  1	  2	    1	    67112960		 2	 1	46.233
2025-11-20   7:53:03	  1	  1	  2	    1	    65664		 2	 1	1720.917
2025-11-20   7:57:23	  1	  1	  2	    1	    32896		 2	 1	6.257
2025-11-20   7:58:21	  1	  1	  2	    1	    32896		 2	 1	516.960
2025-11-20   8: 9:39	  1	  1	  2	    1	    32896		 2	 1	261.602
2025-11-20   8:18:19	  1	  1	  2	    1	    32896		 2	 1	200.904
2025-11-20   9: 4:24	  1	  1	  2	    1	    32896		 2	 1	759.958
2025-11-20   9: 4:49	  1	  1	  2	    1	    32896		 2	 1	16.886
