2025-10-28  14:33:24	  1	  1	  1	    1	    16384		 2	 1	4.576
2025-10-28  14:33:48	  1	  1	  1	    1	    16512		 2	 1	4.269
2025-10-28  14:34:01	  1	  1	  1	    1	    16512		 2	 1	5.329
2025-10-28  14:37:04	  1	  1	  1	    1	    16512		 2	 1	4.458
2025-10-28  14:52:18	  1	  1	  1	    1	    10000128		 2	 1	567.260
2025-10-28  14:53:44	  1	  1	  1	    1	    10000128		 2	 1	830.424
2025-10-28  14:57:25	  1	  1	  1	    1	    16512		 2	 1	5.074
2025-10-28  15:15:47	  1	  1	  1	    1	    16512		 2	 1	5.262
2025-10-28  15:23:59	  1	  1	  1	    1	    16512		 2	 1	4.857
2025-10-28  15:25:13	  1	  1	  1	    1	    16512		 2	 1	4.753
2025-10-28  15:26:44	  1	  1	  1	    1	    16384		 2	 1	4.475
2025-10-28  15:57:15	  1	  1	  1	    1	    16512		 2	 1	4.970
2025-10-28  15:57:37	  1	  1	  1	    1	    16512		 2	 1	4.463
2025-10-28  15:57:58	  1	  1	  1	    1	    16512		 2	 1	5.758
2025-10-28  16: 3:20	  1	  1	  1	    1	    16512		 2	 1	4.870
2025-10-28  16:12:57	  1	  1	  1	    1	    16512		 2	 1	4.318
2025-10-28  16:13:26	  1	  1	  1	    1	    16512		 2	 1	4.858
2025-10-28  16:13:59	  1	  1	  1	    1	    16512		 2	 1	4.769
2025-10-28  16:14:31	  1	  1	  1	    1	    16512		 2	 1	5.216
2025-10-28  16:15:32	  1	  1	  1	    1	    16512		 2	 1	4.800
2025-10-28  16:17:52	  1	  1	  1	    1	    16512		 2	 1	4.706
2025-10-28  16:18:10	  1	  1	  1	    1	    16512		 2	 1	4.096
2025-10-28  16:18:24	  1	  1	  1	    1	    16512		 2	 1	4.830
2025-10-28  16:18:48	  1	  1	  1	    1	    16512		 2	 1	4.753
2025-10-28  16:19:05	  1	  1	  1	    1	    16512		 2	 1	4.785
2025-10-28  16:19:31	  1	  1	  1	    1	    16512		 2	 1	4.829
2025-10-28  16:19:48	  1	  1	  1	    1	    16512		 2	 1	5.008
2025-10-28  16:20:50	  1	  1	  1	    1	    16512		 2	 1	4.068
2025-10-28  16:21:06	  1	  1	  1	    1	    16512		 2	 1	4.768
2025-10-28  16:21:34	  1	  1	  1	    1	    16512		 2	 1	5.375
2025-10-28  17: 8:12	  1	  1	  1	    1	    1543503872		 2	 1	8475.854
2025-10-28  17:10:37	  1	  1	  1	    1	    28118614016		 2	 1	23018.458
2025-10-28  17:14:20	  1	  1	  1	    1	    85026930688		 2	 1	73971.604
2025-10-28  17:14:50	  1	  1	  1	    1	    67108864		 2	 1	16169.174
2025-10-28  17:15:35	  1	  1	  1	    1	    67108864		 2	 1	28369.187
2025-10-28  17:16:58	  1	  1	  1	    1	    53754200064		 2	 1	57931.727
2025-10-28  17:17:25	  1	  1	  1	    1	    19562233856		 2	 1	16004.448
2025-10-28  17:17:53	  1	  1	  1	    1	    67108864		 2	 1	15105.414
2025-10-28  17:21:24	  1	  1	  1	    1	    12280922112		 2	 1	9982.425
2025-10-28  17:22:22	  1	  1	  1	    1	    33554432		 2	 1	33528.934
